162.159.198.1:443#麒麟优选 | 08-12 22:10 | BestCF.pages.dev
172.64.229.157:443#麒麟优选 | 电信 | 172.64.229.157 | 54.44ms | 60.11mb/s
104.16.102.6:443#麒麟优选 | 电信 | 104.16.102.6 | 157.24ms | 6.01mb/s
172.64.79.184:443#麒麟优选 | 电信 | 172.64.79.184 | 157.31ms | 4.52mb/s
104.19.19.246:443#麒麟优选 | 电信 | 104.19.19.246 | 158.38ms | 3.73mb/s
104.17.167.5:443#麒麟优选 | 电信 | 104.17.167.5 | 158.00ms | 3.62mb/s
104.16.125.155:443#麒麟优选 | 电信 | 104.16.125.155 | 157.55ms | 0.81mb/s
162.159.237.11:443#麒麟优选 | 电信 | 162.159.237.11 | 157.93ms | 0.70mb/s
104.17.90.117:443#麒麟优选 | 电信 | 104.17.90.117 | 157.78ms | 0.58mb/s
104.16.254.59:443#麒麟优选 | 电信 | 104.16.254.59 | 157.57ms | 0.43mb/s
104.17.228.8:443#麒麟优选 | 电信 | 104.17.228.8 | 158.26ms | 0.31mb/s
104.17.153.77:443#麒麟优选 | 联通 | 104.17.153.77 | 162.22ms | 11.52mb/s
104.17.156.74:443#麒麟优选 | 联通 | 104.17.156.74 | 160.64ms | 9.08mb/s
104.17.158.207:443#麒麟优选 | 联通 | 104.17.158.207 | 165.54ms | 8.78mb/s
104.29.126.148:443#麒麟优选 | 联通 | 104.29.126.148 | 153.94ms | 8.60mb/s
104.17.157.166:443#麒麟优选 | 联通 | 104.17.157.166 | 163.50ms | 8.25mb/s
104.17.152.183:443#麒麟优选 | 联通 | 104.17.152.183 | 162.22ms | 6.44mb/s
104.17.150.132:443#麒麟优选 | 联通 | 104.17.150.132 | 166.05ms | 5.49mb/s
104.17.145.65:443#麒麟优选 | 联通 | 104.17.145.65 | 159.70ms | 4.70mb/s
104.26.8.211:443#麒麟优选 | 联通 | 104.26.8.211 | 136.54ms | 0.48mb/s
172.67.71.22:443#麒麟优选 | 联通 | 172.67.71.22 | 131.81ms | 0.13mb/s
162.159.82.104:443#麒麟优选 | 移动 | 162.159.82.104 | 93.78ms | 6.01mb/s
104.25.249.33:443#麒麟优选 | 移动 | 104.25.249.33 | 99.12ms | 3.38mb/s
104.25.242.9:443#麒麟优选 | 移动 | 104.25.242.9 | 96.67ms | 1.24mb/s
104.18.42.130:443#麒麟优选 | 移动 | 104.18.42.130 | 58.83ms | 0.19mb/s
104.16.246.10:443#麒麟优选 | 移动 | 104.16.246.10 | 82.85ms | 0.18mb/s
104.17.216.100:443#麒麟优选 | 移动 | 104.17.216.100 | 93.90ms | 0.15mb/s
104.17.108.102:443#麒麟优选 | 移动 | 104.17.108.102 | 99.01ms | 0.14mb/s
104.19.35.104:443#麒麟优选 | 移动 | 104.19.35.104 | 91.51ms | 0.12mb/s
104.16.155.12:443#麒麟优选 | 移动 | 104.16.155.12 | 90.97ms | 0.11mb/s
104.17.220.194:443#麒麟优选 | 移动 | 104.17.220.194 | 92.18ms | 0.11mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 49.20ms | 14.24mb/s
104.18.34.63:443#麒麟优选 | 多线 | 104.18.34.63 | 69.32ms | 0.44mb/s
104.18.32.73:443#麒麟优选 | 多线 | 104.18.32.73 | 66.70ms | 0.35mb/s
104.18.43.40:443#麒麟优选 | 多线 | 104.18.43.40 | 70.03ms | 0.22mb/s
104.18.39.202:443#麒麟优选 | 多线 | 104.18.39.202 | 70.06ms | 0.21mb/s
172.64.150.34:443#麒麟优选 | 多线 | 172.64.150.34 | 68.58ms | 0.21mb/s
172.64.152.12:443#麒麟优选 | 多线 | 172.64.152.12 | 69.03ms | 0.15mb/s
104.18.42.117:443#麒麟优选 | 多线 | 104.18.42.117 | 71.33ms | 0.14mb/s
172.64.144.146:443#麒麟优选 | 多线 | 172.64.144.146 | 67.69ms | 0.14mb/s
172.64.158.199:443#麒麟优选 | 多线 | 172.64.158.199 | 69.57ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
