162.159.198.1:443#麒麟优选 | 08-15 00:09 | BestCF.pages.dev
104.19.237.115:443#麒麟优选 | 电信 | 104.19.237.115 | 157.96ms | 4.14mb/s
104.18.140.133:443#麒麟优选 | 电信 | 104.18.140.133 | 157.08ms | 4.12mb/s
104.16.234.192:443#麒麟优选 | 电信 | 104.16.234.192 | 157.51ms | 3.66mb/s
104.19.204.164:443#麒麟优选 | 电信 | 104.19.204.164 | 158.28ms | 2.48mb/s
104.19.150.232:443#麒麟优选 | 电信 | 104.19.150.232 | 157.97ms | 2.45mb/s
104.16.104.4:443#麒麟优选 | 电信 | 104.16.104.4 | 157.56ms | 2.31mb/s
172.64.230.99:443#麒麟优选 | 电信 | 172.64.230.99 | 157.61ms | 1.76mb/s
104.16.236.1:443#麒麟优选 | 电信 | 104.16.236.1 | 157.97ms | 0.64mb/s
172.64.229.47:443#麒麟优选 | 电信 | 172.64.229.47 | 54.82ms | 0.54mb/s
104.16.177.38:443#麒麟优选 | 电信 | 104.16.177.38 | 158.10ms | 0.32mb/s
162.159.160.151:443#麒麟优选 | 联通 | 162.159.160.151 | 170.41ms | 11.77mb/s
104.29.126.189:443#麒麟优选 | 联通 | 104.29.126.189 | 171.12ms | 7.28mb/s
104.17.143.228:443#麒麟优选 | 联通 | 104.17.143.228 | 166.14ms | 2.50mb/s
104.26.12.10:443#麒麟优选 | 联通 | 104.26.12.10 | 133.02ms | 0.32mb/s
162.159.158.170:443#麒麟优选 | 联通 | 162.159.158.170 | 134.48ms | 0.21mb/s
172.67.70.81:443#麒麟优选 | 联通 | 172.67.70.81 | 133.04ms | 0.14mb/s
104.20.30.119:443#麒麟优选 | 联通 | 104.20.30.119 | 135.80ms | 0.13mb/s
162.159.136.213:443#麒麟优选 | 联通 | 162.159.136.213 | 134.49ms | 0.11mb/s
172.67.69.217:443#麒麟优选 | 联通 | 172.67.69.217 | 132.19ms | 0.11mb/s
104.20.19.50:443#麒麟优选 | 联通 | 104.20.19.50 | 133.37ms | 0.10mb/s
104.25.253.24:443#麒麟优选 | 移动 | 104.25.253.24 | 96.03ms | 4.65mb/s
104.25.247.242:443#麒麟优选 | 移动 | 104.25.247.242 | 99.80ms | 3.55mb/s
172.66.1.127:443#麒麟优选 | 移动 | 172.66.1.127 | 98.69ms | 2.40mb/s
172.66.0.236:443#麒麟优选 | 移动 | 172.66.0.236 | 97.35ms | 1.87mb/s
104.25.251.41:443#麒麟优选 | 移动 | 104.25.251.41 | 102.07ms | 1.84mb/s
104.25.242.59:443#麒麟优选 | 移动 | 104.25.242.59 | 98.45ms | 1.30mb/s
104.25.254.166:443#麒麟优选 | 移动 | 104.25.254.166 | 102.05ms | 1.09mb/s
104.25.241.58:443#麒麟优选 | 移动 | 104.25.241.58 | 101.06ms | 0.96mb/s
104.25.246.124:443#麒麟优选 | 移动 | 104.25.246.124 | 101.83ms | 0.75mb/s
104.25.252.13:443#麒麟优选 | 移动 | 104.25.252.13 | 101.21ms | 0.67mb/s
104.19.194.204:443#麒麟优选 | 多线 | 104.19.194.204 | 143.66ms | 2.32mb/s
104.19.181.81:443#麒麟优选 | 多线 | 104.19.181.81 | 142.43ms | 0.78mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 61.04ms | 0.66mb/s
104.19.119.222:443#麒麟优选 | 多线 | 104.19.119.222 | 142.59ms | 0.46mb/s
104.18.1.94:443#麒麟优选 | 多线 | 104.18.1.94 | 142.96ms | 0.44mb/s
172.64.149.34:443#麒麟优选 | 多线 | 172.64.149.34 | 142.56ms | 0.42mb/s
104.16.56.118:443#麒麟优选 | 多线 | 104.16.56.118 | 143.35ms | 0.33mb/s
104.16.187.63:443#麒麟优选 | 多线 | 104.16.187.63 | 143.24ms | 0.30mb/s
104.18.10.122:443#麒麟优选 | 多线 | 104.18.10.122 | 142.98ms | 0.26mb/s
104.16.140.252:443#麒麟优选 | 多线 | 104.16.140.252 | 143.57ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
