162.159.198.1:443#麒麟优选 | 07-31 04:40 | BestCF.pages.dev
162.159.11.209:443#麒麟优选 | 电信 | 162.159.11.209 | 43.32ms | 69.73mb/s
172.64.49.79:443#麒麟优选 | 电信 | 172.64.49.79 | 43.51ms | 69.56mb/s
104.18.47.228:443#麒麟优选 | 电信 | 104.18.47.228 | 43.32ms | 69.33mb/s
108.162.195.100:443#麒麟优选 | 电信 | 108.162.195.100 | 43.48ms | 68.93mb/s
162.159.61.161:443#麒麟优选 | 电信 | 162.159.61.161 | 43.42ms | 68.88mb/s
108.162.193.145:443#麒麟优选 | 电信 | 108.162.193.145 | 43.43ms | 68.70mb/s
104.18.41.20:443#麒麟优选 | 电信 | 104.18.41.20 | 43.28ms | 68.54mb/s
162.159.26.63:443#麒麟优选 | 电信 | 162.159.26.63 | 43.59ms | 68.40mb/s
162.159.43.72:443#麒麟优选 | 电信 | 162.159.43.72 | 43.54ms | 67.34mb/s
198.41.211.21:443#麒麟优选 | 电信 | 198.41.211.21 | 43.24ms | 66.16mb/s
162.159.135.248:443#麒麟优选 | 联通 | 162.159.135.248 | 97.16ms | 4.70mb/s
104.20.24.141:443#麒麟优选 | 联通 | 104.20.24.141 | 96.38ms | 2.47mb/s
104.26.2.72:443#麒麟优选 | 联通 | 104.26.2.72 | 96.82ms | 0.45mb/s
104.20.16.184:443#麒麟优选 | 联通 | 104.20.16.184 | 97.22ms | 0.39mb/s
104.20.18.93:443#麒麟优选 | 联通 | 104.20.18.93 | 96.67ms | 0.39mb/s
104.26.9.132:443#麒麟优选 | 联通 | 104.26.9.132 | 95.55ms | 0.38mb/s
104.26.14.26:443#麒麟优选 | 联通 | 104.26.14.26 | 97.51ms | 0.37mb/s
104.26.13.199:443#麒麟优选 | 联通 | 104.26.13.199 | 95.45ms | 0.33mb/s
104.20.21.42:443#麒麟优选 | 联通 | 104.20.21.42 | 96.16ms | 0.25mb/s
104.26.10.235:443#麒麟优选 | 联通 | 104.26.10.235 | 93.73ms | 0.18mb/s
172.64.145.124:443#麒麟优选 | 移动 | 172.64.145.124 | 50.80ms | 16.20mb/s
172.64.147.66:443#麒麟优选 | 移动 | 172.64.147.66 | 49.40ms | 14.92mb/s
172.64.155.107:443#麒麟优选 | 移动 | 172.64.155.107 | 49.96ms | 14.77mb/s
172.64.144.85:443#麒麟优选 | 移动 | 172.64.144.85 | 50.77ms | 14.49mb/s
172.64.229.124:443#麒麟优选 | 移动 | 172.64.229.124 | 51.17ms | 14.28mb/s
172.64.159.34:443#麒麟优选 | 移动 | 172.64.159.34 | 51.26ms | 13.97mb/s
172.64.152.238:443#麒麟优选 | 移动 | 172.64.152.238 | 49.93ms | 13.71mb/s
172.64.156.183:443#麒麟优选 | 移动 | 172.64.156.183 | 50.94ms | 13.70mb/s
172.64.154.167:443#麒麟优选 | 移动 | 172.64.154.167 | 49.92ms | 13.50mb/s
172.64.157.12:443#麒麟优选 | 移动 | 172.64.157.12 | 51.15ms | 13.41mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 43.44ms | 14.45mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 67.12ms | 14.36mb/s
104.18.41.113:443#麒麟优选 | 多线 | 104.18.41.113 | 67.16ms | 14.23mb/s
162.159.0.174:443#麒麟优选 | 多线 | 162.159.0.174 | 66.72ms | 14.22mb/s
198.41.223.30:443#麒麟优选 | 多线 | 198.41.223.30 | 65.98ms | 13.72mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 48.83ms | 13.69mb/s
172.64.34.25:443#麒麟优选 | 多线 | 172.64.34.25 | 66.94ms | 0.39mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 46.49ms | 0.32mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 67.18ms | 0.24mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 55.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
