162.159.198.1:443#麒麟优选 | 07-26 02:09 | BestCF.pages.dev
172.64.153.183:443#麒麟优选 | 电信 | 172.64.153.183 | 42.72ms | 43.45mb/s
162.159.12.197:443#麒麟优选 | 电信 | 162.159.12.197 | 43.12ms | 28.70mb/s
162.159.42.90:443#麒麟优选 | 电信 | 162.159.42.90 | 42.39ms | 17.68mb/s
162.159.41.195:443#麒麟优选 | 电信 | 162.159.41.195 | 43.61ms | 3.00mb/s
172.64.145.83:443#麒麟优选 | 电信 | 172.64.145.83 | 43.67ms | 0.68mb/s
162.159.16.58:443#麒麟优选 | 电信 | 162.159.16.58 | 42.02ms | 0.49mb/s
162.159.5.163:443#麒麟优选 | 电信 | 162.159.5.163 | 43.21ms | 0.48mb/s
172.64.34.191:443#麒麟优选 | 电信 | 172.64.34.191 | 43.00ms | 0.44mb/s
172.64.150.190:443#麒麟优选 | 电信 | 172.64.150.190 | 43.63ms | 0.37mb/s
162.159.11.32:443#麒麟优选 | 电信 | 162.159.11.32 | 42.62ms | 0.34mb/s
104.17.153.243:443#麒麟优选 | 联通 | 104.17.153.243 | 154.17ms | 22.00mb/s
104.17.145.190:443#麒麟优选 | 联通 | 104.17.145.190 | 165.53ms | 20.27mb/s
104.17.154.52:443#麒麟优选 | 联通 | 104.17.154.52 | 163.03ms | 19.50mb/s
104.17.151.95:443#麒麟优选 | 联通 | 104.17.151.95 | 155.62ms | 17.59mb/s
104.20.25.189:443#麒麟优选 | 联通 | 104.20.25.189 | 129.43ms | 0.23mb/s
172.67.73.254:443#麒麟优选 | 联通 | 172.67.73.254 | 135.53ms | 0.15mb/s
162.159.148.47:443#麒麟优选 | 联通 | 162.159.148.47 | 134.46ms | 0.14mb/s
162.159.157.7:443#麒麟优选 | 联通 | 162.159.157.7 | 135.18ms | 0.13mb/s
162.159.137.114:443#麒麟优选 | 联通 | 162.159.137.114 | 133.86ms | 0.11mb/s
172.67.71.235:443#麒麟优选 | 联通 | 172.67.71.235 | 132.24ms | 0.10mb/s
172.64.147.2:443#麒麟优选 | 移动 | 172.64.147.2 | 51.04ms | 0.94mb/s
172.64.154.92:443#麒麟优选 | 移动 | 172.64.154.92 | 50.72ms | 0.42mb/s
172.64.145.120:443#麒麟优选 | 移动 | 172.64.145.120 | 51.89ms | 0.36mb/s
172.64.158.254:443#麒麟优选 | 移动 | 172.64.158.254 | 50.73ms | 0.29mb/s
172.64.144.194:443#麒麟优选 | 移动 | 172.64.144.194 | 51.82ms | 0.27mb/s
172.64.159.50:443#麒麟优选 | 移动 | 172.64.159.50 | 51.19ms | 0.23mb/s
104.19.46.76:443#麒麟优选 | 移动 | 104.19.46.76 | 51.89ms | 0.20mb/s
104.19.61.58:443#麒麟优选 | 移动 | 104.19.61.58 | 50.88ms | 0.18mb/s
172.64.155.133:443#麒麟优选 | 移动 | 172.64.155.133 | 51.02ms | 0.16mb/s
104.19.34.148:443#麒麟优选 | 移动 | 104.19.34.148 | 51.13ms | 0.12mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 47.11ms | 15.42mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 56.39ms | 13.69mb/s
162.159.43.108:443#麒麟优选 | 多线 | 162.159.43.108 | 68.04ms | 8.64mb/s
162.159.42.170:443#麒麟优选 | 多线 | 162.159.42.170 | 68.16ms | 2.10mb/s
162.159.45.3:443#麒麟优选 | 多线 | 162.159.45.3 | 60.42ms | 1.72mb/s
162.159.15.236:443#麒麟优选 | 多线 | 162.159.15.236 | 66.45ms | 0.69mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 55.41ms | 0.67mb/s
162.159.4.15:443#麒麟优选 | 多线 | 162.159.4.15 | 68.30ms | 0.65mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 61.14ms | 0.14mb/s
108.162.198.38:443#麒麟优选 | 多线 | 108.162.198.38 | 64.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
