162.159.198.1:443#麒麟优选 | 08-10 05:10 | BestCF.pages.dev
104.18.41.245:443#麒麟优选 | 电信 | 104.18.41.245 | 44.38ms | 71.13mb/s
172.64.148.245:443#麒麟优选 | 电信 | 172.64.148.245 | 44.73ms | 69.16mb/s
172.64.147.182:443#麒麟优选 | 电信 | 172.64.147.182 | 44.49ms | 68.68mb/s
172.64.145.253:443#麒麟优选 | 电信 | 172.64.145.253 | 44.64ms | 68.54mb/s
172.64.156.217:443#麒麟优选 | 电信 | 172.64.156.217 | 43.55ms | 68.36mb/s
172.64.146.85:443#麒麟优选 | 电信 | 172.64.146.85 | 44.61ms | 68.35mb/s
104.18.44.46:443#麒麟优选 | 电信 | 104.18.44.46 | 43.64ms | 67.76mb/s
172.64.157.157:443#麒麟优选 | 电信 | 172.64.157.157 | 42.59ms | 67.09mb/s
172.64.158.199:443#麒麟优选 | 电信 | 172.64.158.199 | 44.36ms | 65.33mb/s
104.18.32.239:443#麒麟优选 | 电信 | 104.18.32.239 | 43.27ms | 64.40mb/s
104.26.4.202:443#麒麟优选 | 联通 | 104.26.4.202 | 90.14ms | 5.61mb/s
162.159.144.151:443#麒麟优选 | 联通 | 162.159.144.151 | 90.83ms | 5.05mb/s
104.26.2.45:443#麒麟优选 | 联通 | 104.26.2.45 | 91.80ms | 3.10mb/s
104.26.0.173:443#麒麟优选 | 联通 | 104.26.0.173 | 90.12ms | 1.16mb/s
104.26.11.45:443#麒麟优选 | 联通 | 104.26.11.45 | 92.15ms | 1.08mb/s
162.159.151.148:443#麒麟优选 | 联通 | 162.159.151.148 | 91.67ms | 0.84mb/s
104.26.15.154:443#麒麟优选 | 联通 | 104.26.15.154 | 91.89ms | 0.56mb/s
104.26.7.43:443#麒麟优选 | 联通 | 104.26.7.43 | 90.25ms | 0.45mb/s
172.67.69.237:443#麒麟优选 | 联通 | 172.67.69.237 | 91.35ms | 0.42mb/s
104.26.3.212:443#麒麟优选 | 联通 | 104.26.3.212 | 89.58ms | 0.32mb/s
172.64.229.231:443#麒麟优选 | 移动 | 172.64.229.231 | 50.61ms | 20.31mb/s
172.64.144.35:443#麒麟优选 | 移动 | 172.64.144.35 | 50.94ms | 19.28mb/s
172.64.158.135:443#麒麟优选 | 移动 | 172.64.158.135 | 52.15ms | 16.76mb/s
172.64.159.212:443#麒麟优选 | 移动 | 172.64.159.212 | 49.97ms | 14.06mb/s
104.19.51.22:443#麒麟优选 | 移动 | 104.19.51.22 | 50.45ms | 13.65mb/s
104.19.47.39:443#麒麟优选 | 移动 | 104.19.47.39 | 51.90ms | 13.43mb/s
104.18.32.171:443#麒麟优选 | 移动 | 104.18.32.171 | 50.96ms | 13.40mb/s
104.19.49.37:443#麒麟优选 | 移动 | 104.19.49.37 | 51.28ms | 13.27mb/s
104.18.42.85:443#麒麟优选 | 移动 | 104.18.42.85 | 51.86ms | 12.80mb/s
104.19.48.200:443#麒麟优选 | 移动 | 104.19.48.200 | 50.90ms | 12.76mb/s
172.64.151.182:443#麒麟优选 | 多线 | 172.64.151.182 | 70.14ms | 14.72mb/s
172.64.156.33:443#麒麟优选 | 多线 | 172.64.156.33 | 67.96ms | 14.37mb/s
172.64.148.170:443#麒麟优选 | 多线 | 172.64.148.170 | 70.77ms | 14.13mb/s
104.18.35.62:443#麒麟优选 | 多线 | 104.18.35.62 | 71.19ms | 13.72mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 36.29ms | 12.56mb/s
172.64.145.155:443#麒麟优选 | 多线 | 172.64.145.155 | 68.04ms | 10.44mb/s
104.18.39.183:443#麒麟优选 | 多线 | 104.18.39.183 | 70.87ms | 8.88mb/s
172.64.147.222:443#麒麟优选 | 多线 | 172.64.147.222 | 71.16ms | 0.14mb/s
104.18.45.76:443#麒麟优选 | 多线 | 104.18.45.76 | 68.56ms | 0.13mb/s
172.64.146.195:443#麒麟优选 | 多线 | 172.64.146.195 | 67.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
