162.159.198.1:443#麒麟优选 | 08-11 08:10 | BestCF.pages.dev
172.64.152.104:443#麒麟优选 | 电信 | 172.64.152.104 | 44.73ms | 72.48mb/s
104.18.33.113:443#麒麟优选 | 电信 | 104.18.33.113 | 44.06ms | 70.78mb/s
104.18.41.184:443#麒麟优选 | 电信 | 104.18.41.184 | 44.81ms | 69.37mb/s
104.18.39.85:443#麒麟优选 | 电信 | 104.18.39.85 | 44.31ms | 69.37mb/s
172.64.144.51:443#麒麟优选 | 电信 | 172.64.144.51 | 44.34ms | 68.53mb/s
104.18.45.52:443#麒麟优选 | 电信 | 104.18.45.52 | 44.59ms | 67.98mb/s
104.18.35.213:443#麒麟优选 | 电信 | 104.18.35.213 | 44.25ms | 67.79mb/s
172.64.149.79:443#麒麟优选 | 电信 | 172.64.149.79 | 44.51ms | 66.64mb/s
104.18.44.182:443#麒麟优选 | 电信 | 104.18.44.182 | 44.18ms | 65.48mb/s
172.64.157.39:443#麒麟优选 | 电信 | 172.64.157.39 | 44.26ms | 65.39mb/s
162.159.145.100:443#麒麟优选 | 联通 | 162.159.145.100 | 132.30ms | 0.30mb/s
104.20.28.63:443#麒麟优选 | 联通 | 104.20.28.63 | 132.05ms | 0.28mb/s
162.159.140.190:443#麒麟优选 | 联通 | 162.159.140.190 | 131.03ms | 0.24mb/s
162.159.155.196:443#麒麟优选 | 联通 | 162.159.155.196 | 129.91ms | 0.19mb/s
104.26.11.94:443#麒麟优选 | 联通 | 104.26.11.94 | 129.57ms | 0.18mb/s
104.20.17.41:443#麒麟优选 | 联通 | 104.20.17.41 | 132.39ms | 0.15mb/s
172.67.76.200:443#麒麟优选 | 联通 | 172.67.76.200 | 133.77ms | 0.14mb/s
104.26.8.239:443#麒麟优选 | 联通 | 104.26.8.239 | 132.25ms | 0.14mb/s
104.26.4.5:443#麒麟优选 | 联通 | 104.26.4.5 | 131.33ms | 0.12mb/s
104.20.24.173:443#麒麟优选 | 联通 | 104.20.24.173 | 133.12ms | 0.11mb/s
104.17.17.37:443#麒麟优选 | 移动 | 104.17.17.37 | 48.80ms | 13.31mb/s
104.16.43.208:443#麒麟优选 | 移动 | 104.16.43.208 | 49.26ms | 11.74mb/s
104.19.42.109:443#麒麟优选 | 移动 | 104.19.42.109 | 49.60ms | 10.36mb/s
104.17.115.102:443#麒麟优选 | 移动 | 104.17.115.102 | 49.39ms | 10.07mb/s
104.19.39.233:443#麒麟优选 | 移动 | 104.19.39.233 | 49.70ms | 5.88mb/s
104.19.34.30:443#麒麟优选 | 移动 | 104.19.34.30 | 49.48ms | 3.84mb/s
104.19.149.15:443#麒麟优选 | 移动 | 104.19.149.15 | 48.68ms | 2.93mb/s
104.16.34.242:443#麒麟优选 | 移动 | 104.16.34.242 | 47.22ms | 1.23mb/s
104.16.47.147:443#麒麟优选 | 移动 | 104.16.47.147 | 49.85ms | 1.19mb/s
104.19.41.201:443#麒麟优选 | 移动 | 104.19.41.201 | 49.19ms | 1.00mb/s
172.64.145.25:443#麒麟优选 | 多线 | 172.64.145.25 | 70.60ms | 17.94mb/s
104.18.46.138:443#麒麟优选 | 多线 | 104.18.46.138 | 69.70ms | 14.36mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 43.59ms | 14.31mb/s
172.64.144.51:443#麒麟优选 | 多线 | 172.64.144.51 | 70.28ms | 14.26mb/s
172.64.148.109:443#麒麟优选 | 多线 | 172.64.148.109 | 70.37ms | 13.58mb/s
172.64.151.198:443#麒麟优选 | 多线 | 172.64.151.198 | 69.72ms | 9.97mb/s
104.18.44.218:443#麒麟优选 | 多线 | 104.18.44.218 | 70.40ms | 6.85mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 67.96ms | 0.14mb/s
104.18.42.25:443#麒麟优选 | 多线 | 104.18.42.25 | 69.92ms | 0.13mb/s
172.64.155.250:443#麒麟优选 | 多线 | 172.64.155.250 | 70.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
