162.159.198.1:443#麒麟优选 | 08-27 07:10 | BestCF.pages.dev
104.18.36.84:443#麒麟优选 | 电信 | 104.18.36.84 | 44.75ms | 72.37mb/s
172.64.148.39:443#麒麟优选 | 电信 | 172.64.148.39 | 44.32ms | 71.67mb/s
172.64.147.38:443#麒麟优选 | 电信 | 172.64.147.38 | 45.05ms | 68.62mb/s
104.18.43.190:443#麒麟优选 | 电信 | 104.18.43.190 | 43.16ms | 68.25mb/s
104.18.45.213:443#麒麟优选 | 电信 | 104.18.45.213 | 43.51ms | 67.69mb/s
104.18.46.213:443#麒麟优选 | 电信 | 104.18.46.213 | 44.36ms | 66.56mb/s
104.18.37.176:443#麒麟优选 | 电信 | 104.18.37.176 | 44.85ms | 66.28mb/s
172.64.145.48:443#麒麟优选 | 电信 | 172.64.145.48 | 45.12ms | 65.79mb/s
104.18.40.21:443#麒麟优选 | 电信 | 104.18.40.21 | 43.55ms | 64.49mb/s
104.18.34.181:443#麒麟优选 | 电信 | 104.18.34.181 | 45.16ms | 37.21mb/s
104.26.11.27:443#麒麟优选 | 联通 | 104.26.11.27 | 65.41ms | 53.33mb/s
104.26.10.190:443#麒麟优选 | 联通 | 104.26.10.190 | 67.27ms | 51.90mb/s
162.159.154.37:443#麒麟优选 | 联通 | 162.159.154.37 | 66.88ms | 50.14mb/s
104.26.0.200:443#麒麟优选 | 联通 | 104.26.0.200 | 66.93ms | 49.32mb/s
172.67.71.27:443#麒麟优选 | 联通 | 172.67.71.27 | 65.66ms | 48.28mb/s
172.67.64.169:443#麒麟优选 | 联通 | 172.67.64.169 | 65.67ms | 47.72mb/s
104.26.2.171:443#麒麟优选 | 联通 | 104.26.2.171 | 65.34ms | 47.70mb/s
104.20.23.49:443#麒麟优选 | 联通 | 104.20.23.49 | 64.85ms | 46.21mb/s
104.20.16.69:443#麒麟优选 | 联通 | 104.20.16.69 | 66.97ms | 46.09mb/s
172.67.70.190:443#麒麟优选 | 联通 | 172.67.70.190 | 65.03ms | 46.09mb/s
172.64.159.56:443#麒麟优选 | 移动 | 172.64.159.56 | 49.58ms | 14.83mb/s
104.19.36.250:443#麒麟优选 | 移动 | 104.19.36.250 | 50.52ms | 14.80mb/s
104.19.50.213:443#麒麟优选 | 移动 | 104.19.50.213 | 48.00ms | 14.73mb/s
104.19.152.125:443#麒麟优选 | 移动 | 104.19.152.125 | 49.98ms | 14.33mb/s
104.19.49.76:443#麒麟优选 | 移动 | 104.19.49.76 | 48.00ms | 14.31mb/s
172.64.155.88:443#麒麟优选 | 移动 | 172.64.155.88 | 49.83ms | 12.64mb/s
104.17.164.106:443#麒麟优选 | 移动 | 104.17.164.106 | 50.31ms | 12.35mb/s
104.19.54.216:443#麒麟优选 | 移动 | 104.19.54.216 | 50.46ms | 11.02mb/s
104.19.35.147:443#麒麟优选 | 移动 | 104.19.35.147 | 50.27ms | 10.81mb/s
104.19.158.99:443#麒麟优选 | 移动 | 104.19.158.99 | 49.90ms | 7.06mb/s
172.64.151.98:443#麒麟优选 | 多线 | 172.64.151.98 | 69.82ms | 14.61mb/s
104.18.34.200:443#麒麟优选 | 多线 | 104.18.34.200 | 69.42ms | 14.43mb/s
104.18.37.156:443#麒麟优选 | 多线 | 104.18.37.156 | 68.21ms | 14.37mb/s
172.64.153.223:443#麒麟优选 | 多线 | 172.64.153.223 | 66.59ms | 14.06mb/s
104.18.45.246:443#麒麟优选 | 多线 | 104.18.45.246 | 66.53ms | 13.77mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 43.62ms | 13.74mb/s
172.64.150.128:443#麒麟优选 | 多线 | 172.64.150.128 | 69.47ms | 10.61mb/s
104.18.46.14:443#麒麟优选 | 多线 | 104.18.46.14 | 68.29ms | 0.14mb/s
172.64.159.196:443#麒麟优选 | 多线 | 172.64.159.196 | 66.57ms | 0.14mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 69.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
