162.159.198.1:443#麒麟优选 | 08-19 10:09 | BestCF.pages.dev
172.64.229.23:443#麒麟优选 | 电信 | 172.64.229.23 | 54.59ms | 60.76mb/s
172.64.79.27:443#麒麟优选 | 电信 | 172.64.79.27 | 146.84ms | 22.69mb/s
172.64.93.211:443#麒麟优选 | 电信 | 172.64.93.211 | 158.05ms | 16.82mb/s
104.21.236.89:443#麒麟优选 | 电信 | 104.21.236.89 | 157.11ms | 16.14mb/s
141.101.121.197:443#麒麟优选 | 电信 | 141.101.121.197 | 156.80ms | 14.46mb/s
172.64.92.236:443#麒麟优选 | 电信 | 172.64.92.236 | 158.87ms | 13.33mb/s
104.21.229.122:443#麒麟优选 | 电信 | 104.21.229.122 | 156.57ms | 12.31mb/s
162.159.237.34:443#麒麟优选 | 电信 | 162.159.237.34 | 149.56ms | 11.96mb/s
104.21.226.8:443#麒麟优选 | 电信 | 104.21.226.8 | 158.57ms | 10.15mb/s
104.17.254.25:443#麒麟优选 | 电信 | 104.17.254.25 | 157.56ms | 0.81mb/s
104.20.19.39:443#麒麟优选 | 联通 | 104.20.19.39 | 132.25ms | 0.31mb/s
162.159.137.229:443#麒麟优选 | 联通 | 162.159.137.229 | 134.67ms | 0.26mb/s
172.67.74.192:443#麒麟优选 | 联通 | 172.67.74.192 | 131.44ms | 0.25mb/s
104.20.30.195:443#麒麟优选 | 联通 | 104.20.30.195 | 133.82ms | 0.20mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 132.01ms | 0.18mb/s
162.159.151.22:443#麒麟优选 | 联通 | 162.159.151.22 | 134.65ms | 0.16mb/s
162.159.145.101:443#麒麟优选 | 联通 | 162.159.145.101 | 129.93ms | 0.15mb/s
172.67.71.222:443#麒麟优选 | 联通 | 172.67.71.222 | 131.74ms | 0.14mb/s
162.159.148.224:443#麒麟优选 | 联通 | 162.159.148.224 | 134.72ms | 0.13mb/s
104.26.2.212:443#麒麟优选 | 联通 | 104.26.2.212 | 132.71ms | 0.11mb/s
104.17.172.15:443#麒麟优选 | 移动 | 104.17.172.15 | 88.92ms | 0.22mb/s
104.17.126.69:443#麒麟优选 | 移动 | 104.17.126.69 | 76.46ms | 0.20mb/s
104.17.96.42:443#麒麟优选 | 移动 | 104.17.96.42 | 60.77ms | 0.17mb/s
104.17.105.177:443#麒麟优选 | 移动 | 104.17.105.177 | 84.54ms | 0.16mb/s
104.17.173.222:443#麒麟优选 | 移动 | 104.17.173.222 | 63.60ms | 0.13mb/s
104.16.159.217:443#麒麟优选 | 移动 | 104.16.159.217 | 73.63ms | 0.12mb/s
172.64.152.104:443#麒麟优选 | 移动 | 172.64.152.104 | 85.35ms | 0.12mb/s
104.17.189.80:443#麒麟优选 | 移动 | 104.17.189.80 | 67.51ms | 0.12mb/s
104.19.59.174:443#麒麟优选 | 移动 | 104.19.59.174 | 77.44ms | 0.11mb/s
104.17.112.36:443#麒麟优选 | 移动 | 104.17.112.36 | 80.00ms | 0.11mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 44.21ms | 15.01mb/s
162.159.92.149:443#麒麟优选 | 多线 | 162.159.92.149 | 152.78ms | 8.81mb/s
104.24.21.6:443#麒麟优选 | 多线 | 104.24.21.6 | 157.59ms | 7.17mb/s
104.21.227.190:443#麒麟优选 | 多线 | 104.21.227.190 | 152.50ms | 0.65mb/s
172.64.89.18:443#麒麟优选 | 多线 | 172.64.89.18 | 152.94ms | 0.58mb/s
104.19.193.174:443#麒麟优选 | 多线 | 104.19.193.174 | 153.44ms | 0.50mb/s
104.18.159.241:443#麒麟优选 | 多线 | 104.18.159.241 | 156.26ms | 0.43mb/s
104.16.185.217:443#麒麟优选 | 多线 | 104.16.185.217 | 153.23ms | 0.23mb/s
104.18.187.30:443#麒麟优选 | 多线 | 104.18.187.30 | 153.41ms | 0.15mb/s
104.16.53.179:443#麒麟优选 | 多线 | 104.16.53.179 | 156.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
