162.159.198.1:443#麒麟优选 | 07-31 18:10 | BestCF.pages.dev
104.18.32.7:443#麒麟优选 | 电信 | 104.18.32.7 | 43.71ms | 7.29mb/s
162.159.7.100:443#麒麟优选 | 电信 | 162.159.7.100 | 43.15ms | 0.63mb/s
162.159.34.100:443#麒麟优选 | 电信 | 162.159.34.100 | 43.78ms | 0.50mb/s
104.18.35.126:443#麒麟优选 | 电信 | 104.18.35.126 | 42.78ms | 0.49mb/s
172.64.32.52:443#麒麟优选 | 电信 | 172.64.32.52 | 43.71ms | 0.46mb/s
172.64.157.152:443#麒麟优选 | 电信 | 172.64.157.152 | 43.61ms | 0.46mb/s
162.159.16.251:443#麒麟优选 | 电信 | 162.159.16.251 | 43.55ms | 0.39mb/s
162.159.41.121:443#麒麟优选 | 电信 | 162.159.41.121 | 43.85ms | 0.39mb/s
172.64.159.146:443#麒麟优选 | 电信 | 172.64.159.146 | 43.85ms | 0.38mb/s
162.159.58.168:443#麒麟优选 | 电信 | 162.159.58.168 | 42.70ms | 0.37mb/s
162.159.134.27:443#麒麟优选 | 联通 | 162.159.134.27 | 132.43ms | 0.28mb/s
172.67.70.127:443#麒麟优选 | 联通 | 172.67.70.127 | 132.82ms | 0.21mb/s
172.67.65.234:443#麒麟优选 | 联通 | 172.67.65.234 | 136.76ms | 0.21mb/s
162.159.140.210:443#麒麟优选 | 联通 | 162.159.140.210 | 133.03ms | 0.20mb/s
162.159.142.16:443#麒麟优选 | 联通 | 162.159.142.16 | 131.79ms | 0.15mb/s
172.67.76.78:443#麒麟优选 | 联通 | 172.67.76.78 | 134.33ms | 0.13mb/s
104.20.16.48:443#麒麟优选 | 联通 | 104.20.16.48 | 133.06ms | 0.13mb/s
104.26.3.254:443#麒麟优选 | 联通 | 104.26.3.254 | 136.45ms | 0.13mb/s
104.26.13.23:443#麒麟优选 | 联通 | 104.26.13.23 | 137.47ms | 0.12mb/s
172.67.68.237:443#麒麟优选 | 联通 | 172.67.68.237 | 129.69ms | 0.10mb/s
104.21.80.79:443#麒麟优选 | 移动 | 104.21.80.79 | 96.87ms | 17.49mb/s
104.25.249.25:443#麒麟优选 | 移动 | 104.25.249.25 | 96.08ms | 14.80mb/s
104.21.81.25:443#麒麟优选 | 移动 | 104.21.81.25 | 97.28ms | 14.48mb/s
172.66.3.251:443#麒麟优选 | 移动 | 172.66.3.251 | 98.00ms | 14.45mb/s
104.25.243.213:443#麒麟优选 | 移动 | 104.25.243.213 | 97.60ms | 13.44mb/s
104.25.254.152:443#麒麟优选 | 移动 | 104.25.254.152 | 97.21ms | 12.34mb/s
198.41.208.24:443#麒麟优选 | 移动 | 198.41.208.24 | 56.44ms | 0.21mb/s
172.64.155.103:443#麒麟优选 | 移动 | 172.64.155.103 | 66.75ms | 0.18mb/s
172.64.158.166:443#麒麟优选 | 移动 | 172.64.158.166 | 59.67ms | 0.16mb/s
172.64.144.232:443#麒麟优选 | 移动 | 172.64.144.232 | 82.38ms | 0.14mb/s
162.159.39.225:443#麒麟优选 | 多线 | 162.159.39.225 | 64.58ms | 15.72mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 41.97ms | 15.47mb/s
162.159.44.139:443#麒麟优选 | 多线 | 162.159.44.139 | 60.43ms | 14.39mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 68.35ms | 14.22mb/s
172.64.42.20:443#麒麟优选 | 多线 | 172.64.42.20 | 67.54ms | 1.02mb/s
104.18.46.119:443#麒麟优选 | 多线 | 104.18.46.119 | 67.87ms | 0.59mb/s
162.159.61.212:443#麒麟优选 | 多线 | 162.159.61.212 | 67.04ms | 0.55mb/s
108.162.194.220:443#麒麟优选 | 多线 | 108.162.194.220 | 68.08ms | 0.23mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 55.93ms | 0.22mb/s
162.159.45.30:443#麒麟优选 | 多线 | 162.159.45.30 | 66.38ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
