162.159.198.1:443#麒麟优选 | 08-09 14:40 | BestCF.pages.dev
172.64.155.252:443#麒麟优选 | 电信 | 172.64.155.252 | 44.09ms | 65.50mb/s
104.18.35.72:443#麒麟优选 | 电信 | 104.18.35.72 | 44.34ms | 53.66mb/s
104.18.45.97:443#麒麟优选 | 电信 | 104.18.45.97 | 43.82ms | 41.79mb/s
104.18.46.55:443#麒麟优选 | 电信 | 104.18.46.55 | 42.83ms | 14.87mb/s
172.64.157.142:443#麒麟优选 | 电信 | 172.64.157.142 | 44.60ms | 0.60mb/s
104.18.33.49:443#麒麟优选 | 电信 | 104.18.33.49 | 44.20ms | 0.47mb/s
172.64.148.167:443#麒麟优选 | 电信 | 172.64.148.167 | 46.12ms | 0.43mb/s
172.64.150.236:443#麒麟优选 | 电信 | 172.64.150.236 | 44.24ms | 0.43mb/s
104.18.34.70:443#麒麟优选 | 电信 | 104.18.34.70 | 43.72ms | 0.37mb/s
104.18.41.130:443#麒麟优选 | 电信 | 104.18.41.130 | 44.66ms | 0.34mb/s
104.17.144.214:443#麒麟优选 | 联通 | 104.17.144.214 | 164.96ms | 21.66mb/s
104.17.146.131:443#麒麟优选 | 联通 | 104.17.146.131 | 163.06ms | 16.98mb/s
104.17.156.185:443#麒麟优选 | 联通 | 104.17.156.185 | 160.46ms | 15.52mb/s
104.17.159.79:443#麒麟优选 | 联通 | 104.17.159.79 | 160.34ms | 15.42mb/s
104.29.125.40:443#麒麟优选 | 联通 | 104.29.125.40 | 161.45ms | 13.81mb/s
104.17.143.168:443#麒麟优选 | 联通 | 104.17.143.168 | 158.29ms | 11.95mb/s
104.17.153.224:443#麒麟优选 | 联通 | 104.17.153.224 | 164.86ms | 11.54mb/s
104.17.131.188:443#麒麟优选 | 联通 | 104.17.131.188 | 160.19ms | 7.04mb/s
104.26.9.61:443#麒麟优选 | 联通 | 104.26.9.61 | 138.88ms | 0.13mb/s
104.20.19.181:443#麒麟优选 | 联通 | 104.20.19.181 | 140.91ms | 0.10mb/s
104.21.81.30:443#麒麟优选 | 移动 | 104.21.81.30 | 121.27ms | 13.94mb/s
172.66.1.159:443#麒麟优选 | 移动 | 172.66.1.159 | 101.11ms | 13.46mb/s
104.21.83.1:443#麒麟优选 | 移动 | 104.21.83.1 | 119.29ms | 11.03mb/s
104.18.34.158:443#麒麟优选 | 移动 | 104.18.34.158 | 117.71ms | 10.13mb/s
104.21.85.230:443#麒麟优选 | 移动 | 104.21.85.230 | 114.07ms | 9.27mb/s
172.66.0.136:443#麒麟优选 | 移动 | 172.66.0.136 | 99.32ms | 8.77mb/s
104.18.38.181:443#麒麟优选 | 移动 | 104.18.38.181 | 121.09ms | 8.08mb/s
172.64.146.226:443#麒麟优选 | 移动 | 172.64.146.226 | 99.91ms | 7.61mb/s
104.21.86.136:443#麒麟优选 | 移动 | 104.21.86.136 | 102.77ms | 5.63mb/s
172.64.153.82:443#麒麟优选 | 移动 | 172.64.153.82 | 102.19ms | 3.79mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 44.92ms | 17.06mb/s
104.18.41.113:443#麒麟优选 | 多线 | 104.18.41.113 | 70.62ms | 14.85mb/s
104.18.39.250:443#麒麟优选 | 多线 | 104.18.39.250 | 69.83ms | 14.76mb/s
104.18.46.77:443#麒麟优选 | 多线 | 104.18.46.77 | 70.86ms | 10.03mb/s
172.64.150.73:443#麒麟优选 | 多线 | 172.64.150.73 | 70.01ms | 0.73mb/s
172.64.156.178:443#麒麟优选 | 多线 | 172.64.156.178 | 69.48ms | 0.41mb/s
104.18.32.226:443#麒麟优选 | 多线 | 104.18.32.226 | 72.98ms | 0.22mb/s
172.64.157.225:443#麒麟优选 | 多线 | 172.64.157.225 | 72.67ms | 0.15mb/s
172.64.147.24:443#麒麟优选 | 多线 | 172.64.147.24 | 68.92ms | 0.13mb/s
104.18.43.141:443#麒麟优选 | 多线 | 104.18.43.141 | 72.74ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
