162.159.198.1:443#麒麟优选 | 07-29 16:09 | BestCF.pages.dev
162.159.38.170:443#麒麟优选 | 电信 | 162.159.38.170 | 51.90ms | 67.21mb/s
172.64.52.144:443#麒麟优选 | 电信 | 172.64.52.144 | 52.56ms | 62.54mb/s
162.159.39.133:443#麒麟优选 | 电信 | 162.159.39.133 | 52.24ms | 62.22mb/s
162.159.44.49:443#麒麟优选 | 电信 | 162.159.44.49 | 53.12ms | 61.30mb/s
172.64.53.4:443#麒麟优选 | 电信 | 172.64.53.4 | 52.30ms | 60.84mb/s
108.162.198.62:443#麒麟优选 | 电信 | 108.162.198.62 | 51.79ms | 60.53mb/s
162.159.45.93:443#麒麟优选 | 电信 | 162.159.45.93 | 51.90ms | 60.45mb/s
172.64.229.79:443#麒麟优选 | 电信 | 172.64.229.79 | 54.99ms | 59.54mb/s
172.64.149.245:443#麒麟优选 | 电信 | 172.64.149.245 | 133.04ms | 0.40mb/s
172.64.154.88:443#麒麟优选 | 电信 | 172.64.154.88 | 45.20ms | 0.36mb/s
104.17.158.71:443#麒麟优选 | 联通 | 104.17.158.71 | 171.08ms | 6.97mb/s
104.17.139.23:443#麒麟优选 | 联通 | 104.17.139.23 | 169.64ms | 6.36mb/s
104.29.124.36:443#麒麟优选 | 联通 | 104.29.124.36 | 160.61ms | 6.24mb/s
198.41.219.6:443#麒麟优选 | 联通 | 198.41.219.6 | 169.15ms | 4.03mb/s
104.17.149.210:443#麒麟优选 | 联通 | 104.17.149.210 | 166.97ms | 2.91mb/s
104.26.11.30:443#麒麟优选 | 联通 | 104.26.11.30 | 131.13ms | 0.27mb/s
172.67.64.60:443#麒麟优选 | 联通 | 172.67.64.60 | 138.88ms | 0.14mb/s
162.159.158.88:443#麒麟优选 | 联通 | 162.159.158.88 | 132.50ms | 0.13mb/s
172.67.70.55:443#麒麟优选 | 联通 | 172.67.70.55 | 137.76ms | 0.11mb/s
104.26.14.244:443#麒麟优选 | 联通 | 104.26.14.244 | 134.40ms | 0.11mb/s
172.64.146.221:443#麒麟优选 | 移动 | 172.64.146.221 | 102.60ms | 12.17mb/s
172.66.3.101:443#麒麟优选 | 移动 | 172.66.3.101 | 96.89ms | 8.52mb/s
172.66.1.149:443#麒麟优选 | 移动 | 172.66.1.149 | 99.96ms | 5.52mb/s
172.64.153.147:443#麒麟优选 | 移动 | 172.64.153.147 | 96.64ms | 3.30mb/s
172.64.158.218:443#麒麟优选 | 移动 | 172.64.158.218 | 97.50ms | 0.22mb/s
104.17.127.87:443#麒麟优选 | 移动 | 104.17.127.87 | 89.68ms | 0.15mb/s
198.41.208.110:443#麒麟优选 | 移动 | 198.41.208.110 | 86.65ms | 0.11mb/s
172.64.159.77:443#麒麟优选 | 移动 | 172.64.159.77 | 84.21ms | 0.10mb/s
104.18.47.206:443#麒麟优选 | 移动 | 104.18.47.206 | 102.51ms | 0.10mb/s
104.17.104.236:443#麒麟优选 | 移动 | 104.17.104.236 | 98.96ms | 0.10mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 50.79ms | 14.75mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 65.93ms | 14.29mb/s
162.159.38.149:443#麒麟优选 | 多线 | 162.159.38.149 | 56.06ms | 14.04mb/s
172.64.53.226:443#麒麟优选 | 多线 | 172.64.53.226 | 62.42ms | 12.05mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 63.01ms | 6.14mb/s
172.64.52.12:443#麒麟优选 | 多线 | 172.64.52.12 | 57.58ms | 5.74mb/s
172.64.147.236:443#麒麟优选 | 多线 | 172.64.147.236 | 74.24ms | 0.14mb/s
162.159.43.172:443#麒麟优选 | 多线 | 162.159.43.172 | 117.30ms | 0.14mb/s
162.159.45.45:443#麒麟优选 | 多线 | 162.159.45.45 | 62.37ms | 0.14mb/s
104.18.39.180:443#麒麟优选 | 多线 | 104.18.39.180 | 113.65ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
