162.159.198.1:443#麒麟优选 | 08-05 20:09 | BestCF.pages.dev
198.41.211.96:443#麒麟优选 | 电信 | 198.41.211.96 | 43.75ms | 35.93mb/s
172.64.49.158:443#麒麟优选 | 电信 | 172.64.49.158 | 42.80ms | 34.95mb/s
104.18.34.232:443#麒麟优选 | 电信 | 104.18.34.232 | 42.12ms | 9.58mb/s
172.64.35.27:443#麒麟优选 | 电信 | 172.64.35.27 | 42.75ms | 1.15mb/s
162.159.1.138:443#麒麟优选 | 电信 | 162.159.1.138 | 43.05ms | 0.96mb/s
198.41.223.171:443#麒麟优选 | 电信 | 198.41.223.171 | 42.77ms | 0.70mb/s
172.64.48.50:443#麒麟优选 | 电信 | 172.64.48.50 | 43.38ms | 0.65mb/s
162.159.13.74:443#麒麟优选 | 电信 | 162.159.13.74 | 43.61ms | 0.57mb/s
172.64.38.203:443#麒麟优选 | 电信 | 172.64.38.203 | 43.12ms | 0.33mb/s
162.159.19.82:443#麒麟优选 | 电信 | 162.159.19.82 | 43.32ms | 0.32mb/s
172.67.71.238:443#麒麟优选 | 联通 | 172.67.71.238 | 132.75ms | 0.26mb/s
104.20.27.152:443#麒麟优选 | 联通 | 104.20.27.152 | 130.55ms | 0.20mb/s
104.26.12.135:443#麒麟优选 | 联通 | 104.26.12.135 | 132.71ms | 0.19mb/s
104.26.1.14:443#麒麟优选 | 联通 | 104.26.1.14 | 130.59ms | 0.18mb/s
162.159.150.157:443#麒麟优选 | 联通 | 162.159.150.157 | 132.42ms | 0.16mb/s
162.159.144.225:443#麒麟优选 | 联通 | 162.159.144.225 | 134.35ms | 0.15mb/s
104.26.2.190:443#麒麟优选 | 联通 | 104.26.2.190 | 131.47ms | 0.13mb/s
162.159.149.61:443#麒麟优选 | 联通 | 162.159.149.61 | 134.04ms | 0.12mb/s
172.67.77.51:443#麒麟优选 | 联通 | 172.67.77.51 | 131.69ms | 0.12mb/s
172.67.70.149:443#麒麟优选 | 联通 | 172.67.70.149 | 134.32ms | 0.11mb/s
162.159.82.191:443#麒麟优选 | 移动 | 162.159.82.191 | 88.60ms | 12.45mb/s
104.25.252.4:443#麒麟优选 | 移动 | 104.25.252.4 | 97.92ms | 12.15mb/s
104.25.244.80:443#麒麟优选 | 移动 | 104.25.244.80 | 98.19ms | 10.69mb/s
104.25.250.1:443#麒麟优选 | 移动 | 104.25.250.1 | 97.89ms | 9.03mb/s
104.25.251.188:443#麒麟优选 | 移动 | 104.25.251.188 | 96.79ms | 8.11mb/s
104.25.241.187:443#麒麟优选 | 移动 | 104.25.241.187 | 98.74ms | 6.91mb/s
104.25.246.127:443#麒麟优选 | 移动 | 104.25.246.127 | 98.08ms | 4.56mb/s
104.25.242.130:443#麒麟优选 | 移动 | 104.25.242.130 | 96.72ms | 2.17mb/s
104.17.53.106:443#麒麟优选 | 移动 | 104.17.53.106 | 99.01ms | 0.16mb/s
104.17.110.4:443#麒麟优选 | 移动 | 104.17.110.4 | 70.82ms | 0.11mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 45.55ms | 15.24mb/s
162.159.10.208:443#麒麟优选 | 多线 | 162.159.10.208 | 67.82ms | 13.26mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 61.65ms | 3.79mb/s
162.159.34.248:443#麒麟优选 | 多线 | 162.159.34.248 | 67.11ms | 1.81mb/s
104.18.32.129:443#麒麟优选 | 多线 | 104.18.32.129 | 66.57ms | 0.61mb/s
104.18.43.20:443#麒麟优选 | 多线 | 104.18.43.20 | 67.02ms | 0.52mb/s
162.159.27.49:443#麒麟优选 | 多线 | 162.159.27.49 | 67.55ms | 0.52mb/s
104.18.47.19:443#麒麟优选 | 多线 | 104.18.47.19 | 67.08ms | 0.44mb/s
104.18.35.86:443#麒麟优选 | 多线 | 104.18.35.86 | 67.61ms | 0.17mb/s
108.162.198.150:443#麒麟优选 | 多线 | 108.162.198.150 | 62.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
