162.159.198.1:443#麒麟优选 | 08-04 05:39 | BestCF.pages.dev
104.18.33.59:443#麒麟优选 | 电信 | 104.18.33.59 | 42.32ms | 72.30mb/s
162.159.25.194:443#麒麟优选 | 电信 | 162.159.25.194 | 43.24ms | 70.31mb/s
173.245.58.235:443#麒麟优选 | 电信 | 173.245.58.235 | 43.45ms | 69.90mb/s
172.64.147.216:443#麒麟优选 | 电信 | 172.64.147.216 | 43.16ms | 68.62mb/s
162.159.49.123:443#麒麟优选 | 电信 | 162.159.49.123 | 42.90ms | 68.20mb/s
162.159.26.213:443#麒麟优选 | 电信 | 162.159.26.213 | 42.17ms | 68.17mb/s
162.159.61.131:443#麒麟优选 | 电信 | 162.159.61.131 | 43.23ms | 67.31mb/s
108.162.193.102:443#麒麟优选 | 电信 | 108.162.193.102 | 43.58ms | 66.25mb/s
162.159.1.99:443#麒麟优选 | 电信 | 162.159.1.99 | 43.58ms | 66.07mb/s
172.64.149.99:443#麒麟优选 | 电信 | 172.64.149.99 | 43.43ms | 65.95mb/s
104.26.10.208:443#麒麟优选 | 联通 | 104.26.10.208 | 99.43ms | 8.08mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 94.31ms | 7.75mb/s
172.67.66.198:443#麒麟优选 | 联通 | 172.67.66.198 | 98.17ms | 4.12mb/s
172.67.70.7:443#麒麟优选 | 联通 | 172.67.70.7 | 98.39ms | 3.19mb/s
104.26.11.246:443#麒麟优选 | 联通 | 104.26.11.246 | 97.16ms | 2.89mb/s
172.67.78.169:443#麒麟优选 | 联通 | 172.67.78.169 | 97.20ms | 1.13mb/s
104.26.7.39:443#麒麟优选 | 联通 | 104.26.7.39 | 97.53ms | 0.69mb/s
104.26.4.16:443#麒麟优选 | 联通 | 104.26.4.16 | 99.11ms | 0.62mb/s
104.26.5.46:443#麒麟优选 | 联通 | 104.26.5.46 | 99.34ms | 0.53mb/s
172.67.65.234:443#麒麟优选 | 联通 | 172.67.65.234 | 97.94ms | 0.22mb/s
104.17.216.221:443#麒麟优选 | 移动 | 104.17.216.221 | 52.21ms | 14.60mb/s
104.17.30.143:443#麒麟优选 | 移动 | 104.17.30.143 | 51.36ms | 14.04mb/s
104.17.209.118:443#麒麟优选 | 移动 | 104.17.209.118 | 51.16ms | 13.89mb/s
104.17.163.11:443#麒麟优选 | 移动 | 104.17.163.11 | 51.54ms | 13.89mb/s
104.17.212.249:443#麒麟优选 | 移动 | 104.17.212.249 | 51.11ms | 13.62mb/s
104.17.218.153:443#麒麟优选 | 移动 | 104.17.218.153 | 51.91ms | 13.59mb/s
104.16.146.119:443#麒麟优选 | 移动 | 104.16.146.119 | 52.18ms | 13.56mb/s
104.17.96.137:443#麒麟优选 | 移动 | 104.17.96.137 | 51.16ms | 12.87mb/s
104.17.120.204:443#麒麟优选 | 移动 | 104.17.120.204 | 50.57ms | 12.62mb/s
104.17.97.21:443#麒麟优选 | 移动 | 104.17.97.21 | 52.22ms | 12.58mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 49.69ms | 15.16mb/s
172.64.53.114:443#麒麟优选 | 多线 | 172.64.53.114 | 62.14ms | 14.56mb/s
162.159.36.40:443#麒麟优选 | 多线 | 162.159.36.40 | 66.47ms | 14.34mb/s
172.64.52.45:443#麒麟优选 | 多线 | 172.64.52.45 | 42.42ms | 14.02mb/s
162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 62.35ms | 4.80mb/s
108.162.198.55:443#麒麟优选 | 多线 | 108.162.198.55 | 48.79ms | 3.46mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 49.28ms | 0.62mb/s
162.159.38.218:443#麒麟优选 | 多线 | 162.159.38.218 | 56.22ms | 0.60mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 57.61ms | 0.15mb/s
104.18.35.175:443#麒麟优选 | 多线 | 104.18.35.175 | 66.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
