162.159.198.1:443#麒麟优选 | 09-02 15:10 | BestCF.pages.dev
172.64.229.61:443#麒麟优选 | 电信 | 172.64.229.61 | 52.46ms | 58.74mb/s
172.64.79.227:443#麒麟优选 | 电信 | 172.64.79.227 | 157.14ms | 4.18mb/s
104.17.13.192:443#麒麟优选 | 电信 | 104.17.13.192 | 157.36ms | 3.91mb/s
104.18.115.57:443#麒麟优选 | 电信 | 104.18.115.57 | 157.40ms | 2.42mb/s
104.18.32.187:443#麒麟优选 | 电信 | 104.18.32.187 | 45.64ms | 1.17mb/s
104.18.59.135:443#麒麟优选 | 电信 | 104.18.59.135 | 156.93ms | 0.60mb/s
172.64.147.103:443#麒麟优选 | 电信 | 172.64.147.103 | 52.59ms | 0.51mb/s
104.17.99.13:443#麒麟优选 | 电信 | 104.17.99.13 | 157.17ms | 0.50mb/s
172.64.152.74:443#麒麟优选 | 电信 | 172.64.152.74 | 53.30ms | 0.36mb/s
104.18.40.241:443#麒麟优选 | 电信 | 104.18.40.241 | 44.95ms | 0.30mb/s
104.20.25.150:443#麒麟优选 | 联通 | 104.20.25.150 | 66.26ms | 10.61mb/s
162.159.153.21:443#麒麟优选 | 联通 | 162.159.153.21 | 65.95ms | 9.87mb/s
162.159.144.212:443#麒麟优选 | 联通 | 162.159.144.212 | 67.17ms | 6.87mb/s
104.26.12.251:443#麒麟优选 | 联通 | 104.26.12.251 | 66.90ms | 6.72mb/s
172.67.78.87:443#麒麟优选 | 联通 | 172.67.78.87 | 66.47ms | 6.69mb/s
162.159.136.139:443#麒麟优选 | 联通 | 162.159.136.139 | 65.97ms | 6.50mb/s
172.67.65.109:443#麒麟优选 | 联通 | 172.67.65.109 | 65.70ms | 6.18mb/s
104.20.26.100:443#麒麟优选 | 联通 | 104.20.26.100 | 66.45ms | 5.66mb/s
162.159.128.85:443#麒麟优选 | 联通 | 162.159.128.85 | 66.90ms | 4.50mb/s
162.159.137.100:443#麒麟优选 | 联通 | 162.159.137.100 | 66.62ms | 2.87mb/s
104.17.63.64:443#麒麟优选 | 移动 | 104.17.63.64 | 55.78ms | 0.58mb/s
104.16.255.68:443#麒麟优选 | 移动 | 104.16.255.68 | 53.29ms | 0.33mb/s
104.17.178.218:443#麒麟优选 | 移动 | 104.17.178.218 | 51.83ms | 0.24mb/s
104.17.164.177:443#麒麟优选 | 移动 | 104.17.164.177 | 54.13ms | 0.23mb/s
104.17.186.20:443#麒麟优选 | 移动 | 104.17.186.20 | 55.96ms | 0.22mb/s
104.19.156.165:443#麒麟优选 | 移动 | 104.19.156.165 | 52.79ms | 0.22mb/s
104.17.187.113:443#麒麟优选 | 移动 | 104.17.187.113 | 55.09ms | 0.16mb/s
104.17.54.234:443#麒麟优选 | 移动 | 104.17.54.234 | 52.81ms | 0.15mb/s
104.17.161.141:443#麒麟优选 | 移动 | 104.17.161.141 | 50.30ms | 0.14mb/s
104.17.172.227:443#麒麟优选 | 移动 | 104.17.172.227 | 51.79ms | 0.13mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 50.84ms | 14.34mb/s
104.18.40.166:443#麒麟优选 | 多线 | 104.18.40.166 | 67.64ms | 0.23mb/s
104.18.33.195:443#麒麟优选 | 多线 | 104.18.33.195 | 70.04ms | 0.19mb/s
172.64.157.113:443#麒麟优选 | 多线 | 172.64.157.113 | 68.68ms | 0.17mb/s
172.64.153.106:443#麒麟优选 | 多线 | 172.64.153.106 | 71.07ms | 0.15mb/s
172.64.144.93:443#麒麟优选 | 多线 | 172.64.144.93 | 71.01ms | 0.14mb/s
172.64.151.219:443#麒麟优选 | 多线 | 172.64.151.219 | 70.62ms | 0.13mb/s
104.18.43.244:443#麒麟优选 | 多线 | 104.18.43.244 | 69.62ms | 0.13mb/s
172.64.147.121:443#麒麟优选 | 多线 | 172.64.147.121 | 71.78ms | 0.11mb/s
172.64.148.90:443#麒麟优选 | 多线 | 172.64.148.90 | 71.82ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
