162.159.198.1:443#麒麟优选 | 08-06 14:09 | BestCF.pages.dev
108.162.198.34:443#麒麟优选 | 电信 | 108.162.198.34 | 53.70ms | 59.05mb/s
172.64.229.96:443#麒麟优选 | 电信 | 172.64.229.96 | 54.23ms | 57.56mb/s
104.18.77.90:443#麒麟优选 | 电信 | 104.18.77.90 | 156.70ms | 6.75mb/s
172.64.79.244:443#麒麟优选 | 电信 | 172.64.79.244 | 156.68ms | 5.88mb/s
104.17.173.201:443#麒麟优选 | 电信 | 104.17.173.201 | 156.69ms | 5.34mb/s
104.17.164.232:443#麒麟优选 | 电信 | 104.17.164.232 | 156.92ms | 3.35mb/s
198.41.219.229:443#麒麟优选 | 电信 | 198.41.219.229 | 152.70ms | 3.24mb/s
104.16.66.141:443#麒麟优选 | 电信 | 104.16.66.141 | 156.59ms | 2.61mb/s
162.159.38.107:443#麒麟优选 | 电信 | 162.159.38.107 | 52.94ms | 0.53mb/s
104.17.194.101:443#麒麟优选 | 电信 | 104.17.194.101 | 156.95ms | 0.44mb/s
104.17.132.200:443#麒麟优选 | 联通 | 104.17.132.200 | 155.73ms | 11.99mb/s
104.17.153.15:443#麒麟优选 | 联通 | 104.17.153.15 | 154.72ms | 11.74mb/s
104.17.142.234:443#麒麟优选 | 联通 | 104.17.142.234 | 158.70ms | 8.91mb/s
104.29.124.155:443#麒麟优选 | 联通 | 104.29.124.155 | 156.60ms | 0.58mb/s
104.20.17.190:443#麒麟优选 | 联通 | 104.20.17.190 | 134.08ms | 0.25mb/s
162.159.151.85:443#麒麟优选 | 联通 | 162.159.151.85 | 130.07ms | 0.17mb/s
162.159.158.181:443#麒麟优选 | 联通 | 162.159.158.181 | 132.12ms | 0.13mb/s
162.159.128.0:443#麒麟优选 | 联通 | 162.159.128.0 | 133.56ms | 0.12mb/s
172.67.68.147:443#麒麟优选 | 联通 | 172.67.68.147 | 132.23ms | 0.11mb/s
162.159.135.116:443#麒麟优选 | 联通 | 162.159.135.116 | 136.01ms | 0.10mb/s
162.159.82.179:443#麒麟优选 | 移动 | 162.159.82.179 | 97.91ms | 17.45mb/s
104.25.251.74:443#麒麟优选 | 移动 | 104.25.251.74 | 96.34ms | 16.82mb/s
104.25.241.162:443#麒麟优选 | 移动 | 104.25.241.162 | 99.19ms | 12.94mb/s
104.25.252.80:443#麒麟优选 | 移动 | 104.25.252.80 | 99.43ms | 12.85mb/s
104.25.240.92:443#麒麟优选 | 移动 | 104.25.240.92 | 99.32ms | 11.22mb/s
172.66.0.237:443#麒麟优选 | 移动 | 172.66.0.237 | 99.15ms | 9.63mb/s
104.25.243.76:443#麒麟优选 | 移动 | 104.25.243.76 | 98.61ms | 9.55mb/s
104.25.248.36:443#麒麟优选 | 移动 | 104.25.248.36 | 98.94ms | 8.73mb/s
104.25.244.104:443#麒麟优选 | 移动 | 104.25.244.104 | 98.84ms | 7.19mb/s
104.25.246.94:443#麒麟优选 | 移动 | 104.25.246.94 | 99.13ms | 6.00mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 60.71ms | 14.79mb/s
162.159.45.211:443#麒麟优选 | 多线 | 162.159.45.211 | 68.53ms | 14.13mb/s
104.18.81.65:443#麒麟优选 | 多线 | 104.18.81.65 | 142.81ms | 2.32mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 50.22ms | 1.77mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 70.66ms | 1.07mb/s
162.159.44.198:443#麒麟优选 | 多线 | 162.159.44.198 | 67.52ms | 0.38mb/s
104.19.13.184:443#麒麟优选 | 多线 | 104.19.13.184 | 142.66ms | 0.35mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 54.17ms | 0.34mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 72.10ms | 0.25mb/s
172.64.52.246:443#麒麟优选 | 多线 | 172.64.52.246 | 63.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
