162.159.198.1:443#麒麟优选 | 08-25 22:10 | BestCF.pages.dev
172.64.229.117:443#麒麟优选 | 电信 | 172.64.229.117 | 53.86ms | 59.96mb/s
172.64.82.22:443#麒麟优选 | 电信 | 172.64.82.22 | 162.26ms | 2.41mb/s
104.17.44.148:443#麒麟优选 | 电信 | 104.17.44.148 | 158.25ms | 1.30mb/s
172.64.83.220:443#麒麟优选 | 电信 | 172.64.83.220 | 160.74ms | 0.88mb/s
104.18.59.253:443#麒麟优选 | 电信 | 104.18.59.253 | 161.94ms | 0.84mb/s
172.64.79.33:443#麒麟优选 | 电信 | 172.64.79.33 | 153.37ms | 0.78mb/s
104.16.182.227:443#麒麟优选 | 电信 | 104.16.182.227 | 161.63ms | 0.33mb/s
104.16.194.1:443#麒麟优选 | 电信 | 104.16.194.1 | 162.19ms | 0.33mb/s
104.16.132.206:443#麒麟优选 | 电信 | 104.16.132.206 | 160.14ms | 0.32mb/s
172.64.95.112:443#麒麟优选 | 电信 | 172.64.95.112 | 159.11ms | 0.32mb/s
162.159.138.176:443#麒麟优选 | 联通 | 162.159.138.176 | 62.75ms | 9.53mb/s
104.20.16.84:443#麒麟优选 | 联通 | 104.20.16.84 | 66.81ms | 7.02mb/s
172.67.73.116:443#麒麟优选 | 联通 | 172.67.73.116 | 67.09ms | 6.52mb/s
162.159.150.182:443#麒麟优选 | 联通 | 162.159.150.182 | 66.49ms | 5.47mb/s
162.159.147.106:443#麒麟优选 | 联通 | 162.159.147.106 | 65.01ms | 4.78mb/s
172.67.65.254:443#麒麟优选 | 联通 | 172.67.65.254 | 67.16ms | 3.97mb/s
162.159.141.69:443#麒麟优选 | 联通 | 162.159.141.69 | 66.99ms | 2.82mb/s
162.159.128.150:443#麒麟优选 | 联通 | 162.159.128.150 | 66.82ms | 1.45mb/s
162.159.145.227:443#麒麟优选 | 联通 | 162.159.145.227 | 66.52ms | 0.25mb/s
172.67.68.174:443#麒麟优选 | 联通 | 172.67.68.174 | 66.03ms | 0.21mb/s
104.25.242.148:443#麒麟优选 | 移动 | 104.25.242.148 | 97.51ms | 3.95mb/s
104.21.93.91:443#麒麟优选 | 移动 | 104.21.93.91 | 97.56ms | 3.56mb/s
104.25.247.30:443#麒麟优选 | 移动 | 104.25.247.30 | 97.47ms | 1.44mb/s
104.21.83.215:443#麒麟优选 | 移动 | 104.21.83.215 | 95.49ms | 0.75mb/s
104.17.49.153:443#麒麟优选 | 移动 | 104.17.49.153 | 54.60ms | 0.58mb/s
104.19.42.163:443#麒麟优选 | 移动 | 104.19.42.163 | 94.79ms | 0.19mb/s
104.17.178.238:443#麒麟优选 | 移动 | 104.17.178.238 | 94.17ms | 0.15mb/s
104.17.59.49:443#麒麟优选 | 移动 | 104.17.59.49 | 80.37ms | 0.13mb/s
104.16.246.187:443#麒麟优选 | 移动 | 104.16.246.187 | 85.76ms | 0.12mb/s
104.19.144.197:443#麒麟优选 | 移动 | 104.19.144.197 | 80.98ms | 0.10mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 37.02ms | 14.29mb/s
104.18.39.224:443#麒麟优选 | 多线 | 104.18.39.224 | 99.06ms | 0.22mb/s
104.18.32.221:443#麒麟优选 | 多线 | 104.18.32.221 | 83.89ms | 0.19mb/s
104.18.45.104:443#麒麟优选 | 多线 | 104.18.45.104 | 74.74ms | 0.18mb/s
104.18.42.94:443#麒麟优选 | 多线 | 104.18.42.94 | 95.13ms | 0.15mb/s
104.18.37.78:443#麒麟优选 | 多线 | 104.18.37.78 | 89.31ms | 0.15mb/s
172.64.157.223:443#麒麟优选 | 多线 | 172.64.157.223 | 71.86ms | 0.13mb/s
104.18.40.190:443#麒麟优选 | 多线 | 104.18.40.190 | 101.42ms | 0.12mb/s
104.18.35.134:443#麒麟优选 | 多线 | 104.18.35.134 | 69.39ms | 0.12mb/s
104.18.36.251:443#麒麟优选 | 多线 | 104.18.36.251 | 84.12ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
