162.159.198.1:443#麒麟优选 | 08-01 15:40 | BestCF.pages.dev
162.159.39.88:443#麒麟优选 | 电信 | 162.159.39.88 | 52.77ms | 61.88mb/s
162.159.38.219:443#麒麟优选 | 电信 | 162.159.38.219 | 51.90ms | 61.80mb/s
172.64.52.129:443#麒麟优选 | 电信 | 172.64.52.129 | 51.38ms | 61.40mb/s
172.64.53.139:443#麒麟优选 | 电信 | 172.64.53.139 | 50.77ms | 60.79mb/s
162.159.45.140:443#麒麟优选 | 电信 | 162.159.45.140 | 52.39ms | 59.19mb/s
172.64.229.192:443#麒麟优选 | 电信 | 172.64.229.192 | 53.87ms | 59.16mb/s
162.159.44.92:443#麒麟优选 | 电信 | 162.159.44.92 | 50.92ms | 58.86mb/s
104.18.148.117:443#麒麟优选 | 电信 | 104.18.148.117 | 156.13ms | 4.20mb/s
104.16.9.106:443#麒麟优选 | 电信 | 104.16.9.106 | 155.62ms | 0.78mb/s
104.19.182.217:443#麒麟优选 | 电信 | 104.19.182.217 | 156.14ms | 0.41mb/s
104.29.125.150:443#麒麟优选 | 联通 | 104.29.125.150 | 156.45ms | 15.82mb/s
104.29.111.74:443#麒麟优选 | 联通 | 104.29.111.74 | 175.94ms | 15.59mb/s
162.159.160.103:443#麒麟优选 | 联通 | 162.159.160.103 | 169.37ms | 12.70mb/s
104.17.148.8:443#麒麟优选 | 联通 | 104.17.148.8 | 169.55ms | 11.72mb/s
104.17.137.184:443#麒麟优选 | 联通 | 104.17.137.184 | 175.02ms | 9.11mb/s
104.29.124.228:443#麒麟优选 | 联通 | 104.29.124.228 | 176.53ms | 3.65mb/s
162.159.149.26:443#麒麟优选 | 联通 | 162.159.149.26 | 134.56ms | 0.16mb/s
104.26.3.203:443#麒麟优选 | 联通 | 104.26.3.203 | 134.19ms | 0.15mb/s
162.159.134.10:443#麒麟优选 | 联通 | 162.159.134.10 | 131.29ms | 0.13mb/s
104.26.12.210:443#麒麟优选 | 联通 | 104.26.12.210 | 137.91ms | 0.11mb/s
104.21.86.11:443#麒麟优选 | 移动 | 104.21.86.11 | 97.67ms | 10.24mb/s
104.21.81.180:443#麒麟优选 | 移动 | 104.21.81.180 | 100.55ms | 9.48mb/s
104.21.83.208:443#麒麟优选 | 移动 | 104.21.83.208 | 99.90ms | 6.82mb/s
104.21.82.88:443#麒麟优选 | 移动 | 104.21.82.88 | 99.69ms | 4.72mb/s
104.21.85.6:443#麒麟优选 | 移动 | 104.21.85.6 | 99.32ms | 4.57mb/s
104.21.92.225:443#麒麟优选 | 移动 | 104.21.92.225 | 98.51ms | 4.27mb/s
104.25.242.212:443#麒麟优选 | 移动 | 104.25.242.212 | 98.52ms | 4.25mb/s
104.21.91.187:443#麒麟优选 | 移动 | 104.21.91.187 | 96.56ms | 3.25mb/s
104.19.63.144:443#麒麟优选 | 移动 | 104.19.63.144 | 93.35ms | 0.13mb/s
104.19.51.56:443#麒麟优选 | 移动 | 104.19.51.56 | 91.19ms | 0.13mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 56.12ms | 16.54mb/s
172.64.52.21:443#麒麟优选 | 多线 | 172.64.52.21 | 67.88ms | 15.01mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 66.76ms | 14.23mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 56.09ms | 14.06mb/s
172.64.159.36:443#麒麟优选 | 多线 | 172.64.159.36 | 68.66ms | 0.17mb/s
162.159.26.59:443#麒麟优选 | 多线 | 162.159.26.59 | 68.85ms | 0.15mb/s
104.18.47.114:443#麒麟优选 | 多线 | 104.18.47.114 | 67.69ms | 0.14mb/s
162.159.36.119:443#麒麟优选 | 多线 | 162.159.36.119 | 67.41ms | 0.14mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 56.76ms | 0.13mb/s
162.159.48.138:443#麒麟优选 | 多线 | 162.159.48.138 | 68.82ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
