162.159.198.1:443#麒麟优选 | 08-23 00:09 | BestCF.pages.dev
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 54.06ms | 61.33mb/s
104.17.40.55:443#麒麟优选 | 电信 | 104.17.40.55 | 153.54ms | 3.32mb/s
104.19.18.216:443#麒麟优选 | 电信 | 104.19.18.216 | 154.88ms | 2.98mb/s
104.16.233.135:443#麒麟优选 | 电信 | 104.16.233.135 | 154.73ms | 2.24mb/s
104.19.152.249:443#麒麟优选 | 电信 | 104.19.152.249 | 152.17ms | 1.66mb/s
104.19.44.55:443#麒麟优选 | 电信 | 104.19.44.55 | 152.30ms | 1.07mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 84.52ms | 1.05mb/s
172.64.92.103:443#麒麟优选 | 电信 | 172.64.92.103 | 151.18ms | 0.54mb/s
104.19.20.56:443#麒麟优选 | 电信 | 104.19.20.56 | 153.34ms | 0.37mb/s
172.64.147.110:443#麒麟优选 | 电信 | 172.64.147.110 | 67.62ms | 0.30mb/s
162.159.160.108:443#麒麟优选 | 联通 | 162.159.160.108 | 183.73ms | 9.70mb/s
104.29.125.206:443#麒麟优选 | 联通 | 104.29.125.206 | 185.07ms | 8.49mb/s
104.29.126.139:443#麒麟优选 | 联通 | 104.29.126.139 | 178.44ms | 8.27mb/s
104.29.124.88:443#麒麟优选 | 联通 | 104.29.124.88 | 175.85ms | 4.13mb/s
104.18.61.103:443#麒麟优选 | 联通 | 104.18.61.103 | 191.21ms | 1.09mb/s
162.159.151.145:443#麒麟优选 | 联通 | 162.159.151.145 | 133.18ms | 0.21mb/s
162.159.150.200:443#麒麟优选 | 联通 | 162.159.150.200 | 132.20ms | 0.19mb/s
172.67.79.62:443#麒麟优选 | 联通 | 172.67.79.62 | 134.45ms | 0.16mb/s
162.159.146.46:443#麒麟优选 | 联通 | 162.159.146.46 | 136.21ms | 0.13mb/s
104.26.9.49:443#麒麟优选 | 联通 | 104.26.9.49 | 140.59ms | 0.12mb/s
104.25.243.201:443#麒麟优选 | 移动 | 104.25.243.201 | 144.16ms | 0.39mb/s
104.25.249.43:443#麒麟优选 | 移动 | 104.25.249.43 | 145.29ms | 0.36mb/s
172.66.0.148:443#麒麟优选 | 移动 | 172.66.0.148 | 145.75ms | 0.27mb/s
172.64.153.178:443#麒麟优选 | 移动 | 172.64.153.178 | 145.78ms | 0.22mb/s
104.25.247.135:443#麒麟优选 | 移动 | 104.25.247.135 | 143.93ms | 0.15mb/s
104.17.16.228:443#麒麟优选 | 移动 | 104.17.16.228 | 112.62ms | 0.15mb/s
104.17.62.59:443#麒麟优选 | 移动 | 104.17.62.59 | 143.39ms | 0.13mb/s
104.17.182.113:443#麒麟优选 | 移动 | 104.17.182.113 | 147.34ms | 0.13mb/s
104.17.189.75:443#麒麟优选 | 移动 | 104.17.189.75 | 147.04ms | 0.12mb/s
104.19.146.71:443#麒麟优选 | 移动 | 104.19.146.71 | 134.19ms | 0.10mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 43.98ms | 14.85mb/s
104.18.35.29:443#麒麟优选 | 多线 | 104.18.35.29 | 94.69ms | 0.20mb/s
104.18.37.100:443#麒麟优选 | 多线 | 104.18.37.100 | 74.20ms | 0.20mb/s
104.18.43.74:443#麒麟优选 | 多线 | 104.18.43.74 | 76.87ms | 0.15mb/s
104.18.39.133:443#麒麟优选 | 多线 | 104.18.39.133 | 107.85ms | 0.14mb/s
172.64.152.15:443#麒麟优选 | 多线 | 172.64.152.15 | 79.93ms | 0.13mb/s
104.18.34.176:443#麒麟优选 | 多线 | 104.18.34.176 | 89.97ms | 0.13mb/s
172.64.145.1:443#麒麟优选 | 多线 | 172.64.145.1 | 85.58ms | 0.12mb/s
104.18.33.209:443#麒麟优选 | 多线 | 104.18.33.209 | 75.15ms | 0.11mb/s
104.18.32.115:443#麒麟优选 | 多线 | 104.18.32.115 | 78.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
