162.159.198.1:443#麒麟优选 | 08-27 20:39 | BestCF.pages.dev
104.18.230.156:443#麒麟优选 | 电信 | 104.18.230.156 | 158.41ms | 4.34mb/s
104.18.223.236:443#麒麟优选 | 电信 | 104.18.223.236 | 157.98ms | 2.65mb/s
104.16.134.35:443#麒麟优选 | 电信 | 104.16.134.35 | 158.10ms | 2.39mb/s
172.64.229.222:443#麒麟优选 | 电信 | 172.64.229.222 | 54.30ms | 0.98mb/s
104.18.0.79:443#麒麟优选 | 电信 | 104.18.0.79 | 158.25ms | 0.84mb/s
104.19.197.26:443#麒麟优选 | 电信 | 104.19.197.26 | 158.50ms | 0.70mb/s
104.18.120.154:443#麒麟优选 | 电信 | 104.18.120.154 | 157.39ms | 0.43mb/s
162.159.237.187:443#麒麟优选 | 电信 | 162.159.237.187 | 157.00ms | 0.42mb/s
104.18.193.71:443#麒麟优选 | 电信 | 104.18.193.71 | 156.88ms | 0.34mb/s
172.64.145.250:443#麒麟优选 | 电信 | 172.64.145.250 | 140.93ms | 0.31mb/s
104.20.29.108:443#麒麟优选 | 联通 | 104.20.29.108 | 67.10ms | 5.77mb/s
104.20.26.138:443#麒麟优选 | 联通 | 104.20.26.138 | 63.96ms | 4.67mb/s
162.159.132.193:443#麒麟优选 | 联通 | 162.159.132.193 | 66.56ms | 3.47mb/s
104.26.12.131:443#麒麟优选 | 联通 | 104.26.12.131 | 67.13ms | 3.43mb/s
162.159.153.100:443#麒麟优选 | 联通 | 162.159.153.100 | 64.41ms | 3.33mb/s
104.26.5.70:443#麒麟优选 | 联通 | 104.26.5.70 | 65.71ms | 2.64mb/s
172.67.70.122:443#麒麟优选 | 联通 | 172.67.70.122 | 66.51ms | 2.01mb/s
162.159.145.178:443#麒麟优选 | 联通 | 162.159.145.178 | 66.39ms | 1.98mb/s
172.67.67.130:443#麒麟优选 | 联通 | 172.67.67.130 | 65.38ms | 1.24mb/s
104.26.2.164:443#麒麟优选 | 联通 | 104.26.2.164 | 66.07ms | 0.90mb/s
172.66.0.61:443#麒麟优选 | 移动 | 172.66.0.61 | 95.36ms | 9.00mb/s
104.25.245.129:443#麒麟优选 | 移动 | 104.25.245.129 | 104.28ms | 7.89mb/s
104.25.255.97:443#麒麟优选 | 移动 | 104.25.255.97 | 99.41ms | 7.37mb/s
104.25.246.196:443#麒麟优选 | 移动 | 104.25.246.196 | 102.49ms | 6.26mb/s
104.25.243.124:443#麒麟优选 | 移动 | 104.25.243.124 | 104.41ms | 4.95mb/s
104.18.34.174:443#麒麟优选 | 移动 | 104.18.34.174 | 100.95ms | 4.33mb/s
104.25.251.143:443#麒麟优选 | 移动 | 104.25.251.143 | 100.79ms | 4.11mb/s
104.25.241.92:443#麒麟优选 | 移动 | 104.25.241.92 | 101.88ms | 2.49mb/s
172.66.1.73:443#麒麟优选 | 移动 | 172.66.1.73 | 100.50ms | 2.30mb/s
104.18.38.94:443#麒麟优选 | 移动 | 104.18.38.94 | 104.69ms | 1.17mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 50.14ms | 3.28mb/s
104.18.38.103:443#麒麟优选 | 多线 | 104.18.38.103 | 77.67ms | 0.45mb/s
172.64.150.241:443#麒麟优选 | 多线 | 172.64.150.241 | 124.79ms | 0.42mb/s
104.18.35.244:443#麒麟优选 | 多线 | 104.18.35.244 | 77.25ms | 0.33mb/s
104.18.44.174:443#麒麟优选 | 多线 | 104.18.44.174 | 129.70ms | 0.25mb/s
172.64.148.38:443#麒麟优选 | 多线 | 172.64.148.38 | 125.29ms | 0.23mb/s
172.64.147.243:443#麒麟优选 | 多线 | 172.64.147.243 | 76.90ms | 0.19mb/s
104.18.46.108:443#麒麟优选 | 多线 | 104.18.46.108 | 77.59ms | 0.18mb/s
104.18.36.147:443#麒麟优选 | 多线 | 104.18.36.147 | 81.89ms | 0.13mb/s
104.18.40.151:443#麒麟优选 | 多线 | 104.18.40.151 | 87.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
