162.159.198.1:443#麒麟优选 | 08-06 22:10 | BestCF.pages.dev
104.18.33.128:443#麒麟优选 | 电信 | 104.18.33.128 | 44.17ms | 2.34mb/s
108.162.196.72:443#麒麟优选 | 电信 | 108.162.196.72 | 44.37ms | 0.87mb/s
162.159.26.143:443#麒麟优选 | 电信 | 162.159.26.143 | 44.35ms | 0.70mb/s
198.41.222.117:443#麒麟优选 | 电信 | 198.41.222.117 | 44.75ms | 0.67mb/s
162.159.40.178:443#麒麟优选 | 电信 | 162.159.40.178 | 44.07ms | 0.52mb/s
173.245.59.67:443#麒麟优选 | 电信 | 173.245.59.67 | 44.44ms | 0.45mb/s
104.18.44.80:443#麒麟优选 | 电信 | 104.18.44.80 | 44.21ms | 0.45mb/s
162.159.27.54:443#麒麟优选 | 电信 | 162.159.27.54 | 44.28ms | 0.38mb/s
104.18.37.121:443#麒麟优选 | 电信 | 104.18.37.121 | 44.28ms | 0.34mb/s
162.159.48.99:443#麒麟优选 | 电信 | 162.159.48.99 | 44.78ms | 0.32mb/s
104.29.125.24:443#麒麟优选 | 联通 | 104.29.125.24 | 142.85ms | 15.99mb/s
104.17.146.103:443#麒麟优选 | 联通 | 104.17.146.103 | 165.63ms | 14.17mb/s
104.17.143.41:443#麒麟优选 | 联通 | 104.17.143.41 | 167.79ms | 13.97mb/s
104.17.141.77:443#麒麟优选 | 联通 | 104.17.141.77 | 168.12ms | 8.91mb/s
104.17.155.88:443#麒麟优选 | 联通 | 104.17.155.88 | 159.53ms | 7.81mb/s
198.41.219.221:443#麒麟优选 | 联通 | 198.41.219.221 | 163.98ms | 5.96mb/s
162.159.150.215:443#麒麟优选 | 联通 | 162.159.150.215 | 136.83ms | 0.26mb/s
162.159.157.240:443#麒麟优选 | 联通 | 162.159.157.240 | 135.34ms | 0.14mb/s
162.159.141.18:443#麒麟优选 | 联通 | 162.159.141.18 | 135.19ms | 0.13mb/s
162.159.134.231:443#麒麟优选 | 联通 | 162.159.134.231 | 133.18ms | 0.11mb/s
104.25.243.87:443#麒麟优选 | 移动 | 104.25.243.87 | 102.04ms | 5.87mb/s
104.25.251.52:443#麒麟优选 | 移动 | 104.25.251.52 | 99.54ms | 4.04mb/s
104.25.252.192:443#麒麟优选 | 移动 | 104.25.252.192 | 99.37ms | 3.76mb/s
172.64.153.108:443#麒麟优选 | 移动 | 172.64.153.108 | 100.32ms | 3.49mb/s
104.18.38.33:443#麒麟优选 | 移动 | 104.18.38.33 | 101.58ms | 2.47mb/s
104.25.254.225:443#麒麟优选 | 移动 | 104.25.254.225 | 102.37ms | 2.31mb/s
104.25.250.30:443#麒麟优选 | 移动 | 104.25.250.30 | 101.60ms | 2.04mb/s
172.64.146.226:443#麒麟优选 | 移动 | 172.64.146.226 | 98.85ms | 2.03mb/s
104.21.80.254:443#麒麟优选 | 移动 | 104.21.80.254 | 101.01ms | 1.97mb/s
104.17.218.41:443#麒麟优选 | 移动 | 104.17.218.41 | 76.54ms | 0.16mb/s
198.41.211.47:443#麒麟优选 | 多线 | 198.41.211.47 | 68.72ms | 5.71mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 68.42ms | 3.62mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 67.47ms | 2.77mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 63.53ms | 0.94mb/s
162.159.39.93:443#麒麟优选 | 多线 | 162.159.39.93 | 55.10ms | 0.39mb/s
172.64.52.244:443#麒麟优选 | 多线 | 172.64.52.244 | 65.30ms | 0.38mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 63.00ms | 0.29mb/s
162.159.14.245:443#麒麟优选 | 多线 | 162.159.14.245 | 68.70ms | 0.28mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 55.88ms | 0.25mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 42.04ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
