162.159.198.1:443#麒麟优选 | 08-09 03:10 | BestCF.pages.dev
104.18.40.45:443#麒麟优选 | 电信 | 104.18.40.45 | 44.44ms | 71.48mb/s
172.64.155.60:443#麒麟优选 | 电信 | 172.64.155.60 | 44.41ms | 69.84mb/s
104.18.46.169:443#麒麟优选 | 电信 | 104.18.46.169 | 44.87ms | 69.49mb/s
172.64.151.55:443#麒麟优选 | 电信 | 172.64.151.55 | 43.62ms | 68.82mb/s
104.18.42.197:443#麒麟优选 | 电信 | 104.18.42.197 | 45.09ms | 68.81mb/s
172.64.153.108:443#麒麟优选 | 电信 | 172.64.153.108 | 42.64ms | 66.50mb/s
104.18.35.206:443#麒麟优选 | 电信 | 104.18.35.206 | 43.67ms | 65.87mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 44.75ms | 65.39mb/s
104.18.41.213:443#麒麟优选 | 电信 | 104.18.41.213 | 44.77ms | 65.20mb/s
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 43.16ms | 44.01mb/s
104.17.144.137:443#麒麟优选 | 联通 | 104.17.144.137 | 159.37ms | 24.10mb/s
104.17.131.113:443#麒麟优选 | 联通 | 104.17.131.113 | 158.71ms | 24.02mb/s
104.17.132.93:443#麒麟优选 | 联通 | 104.17.132.93 | 153.07ms | 23.79mb/s
104.17.141.187:443#麒麟优选 | 联通 | 104.17.141.187 | 159.19ms | 23.62mb/s
104.17.154.225:443#麒麟优选 | 联通 | 104.17.154.225 | 157.66ms | 22.34mb/s
104.17.151.193:443#麒麟优选 | 联通 | 104.17.151.193 | 151.91ms | 20.07mb/s
104.17.148.197:443#麒麟优选 | 联通 | 104.17.148.197 | 155.79ms | 20.03mb/s
104.17.136.250:443#麒麟优选 | 联通 | 104.17.136.250 | 154.87ms | 20.00mb/s
104.29.124.172:443#麒麟优选 | 联通 | 104.29.124.172 | 151.72ms | 18.58mb/s
104.20.20.140:443#麒麟优选 | 联通 | 104.20.20.140 | 130.20ms | 0.11mb/s
104.17.166.73:443#麒麟优选 | 移动 | 104.17.166.73 | 49.38ms | 0.80mb/s
104.19.32.36:443#麒麟优选 | 移动 | 104.19.32.36 | 52.74ms | 0.40mb/s
104.17.151.152:443#麒麟优选 | 移动 | 104.17.151.152 | 48.96ms | 0.33mb/s
104.17.187.85:443#麒麟优选 | 移动 | 104.17.187.85 | 52.57ms | 0.21mb/s
104.17.190.146:443#麒麟优选 | 移动 | 104.17.190.146 | 54.28ms | 0.18mb/s
104.17.96.55:443#麒麟优选 | 移动 | 104.17.96.55 | 50.59ms | 0.17mb/s
104.17.115.50:443#麒麟优选 | 移动 | 104.17.115.50 | 52.08ms | 0.16mb/s
104.16.145.184:443#麒麟优选 | 移动 | 104.16.145.184 | 53.53ms | 0.14mb/s
104.17.118.3:443#麒麟优选 | 移动 | 104.17.118.3 | 51.11ms | 0.14mb/s
104.19.37.90:443#麒麟优选 | 移动 | 104.19.37.90 | 53.15ms | 0.12mb/s
104.18.38.103:443#麒麟优选 | 多线 | 104.18.38.103 | 70.23ms | 15.36mb/s
104.18.47.177:443#麒麟优选 | 多线 | 104.18.47.177 | 68.78ms | 14.37mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 52.83ms | 14.37mb/s
172.64.145.138:443#麒麟优选 | 多线 | 172.64.145.138 | 69.27ms | 14.29mb/s
172.64.154.16:443#麒麟优选 | 多线 | 172.64.154.16 | 70.62ms | 14.28mb/s
172.64.146.61:443#麒麟优选 | 多线 | 172.64.146.61 | 69.95ms | 14.19mb/s
172.64.144.198:443#麒麟优选 | 多线 | 172.64.144.198 | 70.63ms | 2.80mb/s
104.18.43.231:443#麒麟优选 | 多线 | 104.18.43.231 | 69.63ms | 0.50mb/s
172.64.151.77:443#麒麟优选 | 多线 | 172.64.151.77 | 67.50ms | 0.14mb/s
104.18.46.94:443#麒麟优选 | 多线 | 104.18.46.94 | 69.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
