162.159.198.1:443#麒麟优选 | 09-01 19:10 | BestCF.pages.dev
172.64.148.7:443#麒麟优选 | 电信 | 172.64.148.7 | 44.25ms | 70.97mb/s
172.64.151.143:443#麒麟优选 | 电信 | 172.64.151.143 | 44.52ms | 68.56mb/s
104.18.46.114:443#麒麟优选 | 电信 | 104.18.46.114 | 43.73ms | 67.61mb/s
104.18.41.72:443#麒麟优选 | 电信 | 104.18.41.72 | 43.20ms | 66.74mb/s
104.18.38.15:443#麒麟优选 | 电信 | 104.18.38.15 | 44.31ms | 66.51mb/s
104.18.42.54:443#麒麟优选 | 电信 | 104.18.42.54 | 44.42ms | 66.25mb/s
104.18.34.130:443#麒麟优选 | 电信 | 104.18.34.130 | 43.64ms | 65.93mb/s
172.64.144.94:443#麒麟优选 | 电信 | 172.64.144.94 | 43.79ms | 65.21mb/s
172.64.145.53:443#麒麟优选 | 电信 | 172.64.145.53 | 43.63ms | 65.06mb/s
104.18.32.18:443#麒麟优选 | 电信 | 104.18.32.18 | 44.21ms | 64.11mb/s
104.26.6.17:443#麒麟优选 | 联通 | 104.26.6.17 | 67.07ms | 9.66mb/s
172.67.67.215:443#麒麟优选 | 联通 | 172.67.67.215 | 67.80ms | 9.48mb/s
104.20.26.204:443#麒麟优选 | 联通 | 104.20.26.204 | 68.09ms | 9.12mb/s
162.159.148.95:443#麒麟优选 | 联通 | 162.159.148.95 | 68.13ms | 8.82mb/s
162.159.152.123:443#麒麟优选 | 联通 | 162.159.152.123 | 67.84ms | 8.66mb/s
172.67.77.89:443#麒麟优选 | 联通 | 172.67.77.89 | 67.10ms | 8.38mb/s
172.67.79.164:443#麒麟优选 | 联通 | 172.67.79.164 | 67.68ms | 7.57mb/s
162.159.140.123:443#麒麟优选 | 联通 | 162.159.140.123 | 66.58ms | 7.48mb/s
172.67.65.154:443#麒麟优选 | 联通 | 172.67.65.154 | 63.40ms | 5.49mb/s
172.67.68.111:443#麒麟优选 | 联通 | 172.67.68.111 | 65.88ms | 3.90mb/s
104.19.56.85:443#麒麟优选 | 移动 | 104.19.56.85 | 65.88ms | 1.04mb/s
104.17.26.89:443#麒麟优选 | 移动 | 104.17.26.89 | 60.98ms | 0.24mb/s
104.17.151.7:443#麒麟优选 | 移动 | 104.17.151.7 | 72.64ms | 0.23mb/s
104.19.61.108:443#麒麟优选 | 移动 | 104.19.61.108 | 68.19ms | 0.19mb/s
104.17.121.104:443#麒麟优选 | 移动 | 104.17.121.104 | 64.41ms | 0.17mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 52.55ms | 0.12mb/s
104.17.191.81:443#麒麟优选 | 移动 | 104.17.191.81 | 53.35ms | 0.12mb/s
104.17.19.100:443#麒麟优选 | 移动 | 104.17.19.100 | 69.55ms | 0.11mb/s
104.17.189.125:443#麒麟优选 | 移动 | 104.17.189.125 | 61.89ms | 0.10mb/s
104.19.41.17:443#麒麟优选 | 移动 | 104.19.41.17 | 56.33ms | 0.10mb/s
104.18.40.61:443#麒麟优选 | 多线 | 104.18.40.61 | 65.53ms | 14.44mb/s
104.18.38.180:443#麒麟优选 | 多线 | 104.18.38.180 | 70.04ms | 14.35mb/s
172.64.149.65:443#麒麟优选 | 多线 | 172.64.149.65 | 70.77ms | 14.19mb/s
104.18.46.73:443#麒麟优选 | 多线 | 104.18.46.73 | 68.57ms | 14.02mb/s
104.18.44.245:443#麒麟优选 | 多线 | 104.18.44.245 | 69.48ms | 11.96mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 57.31ms | 11.20mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 70.13ms | 5.64mb/s
172.64.145.6:443#麒麟优选 | 多线 | 172.64.145.6 | 70.26ms | 0.14mb/s
104.18.41.173:443#麒麟优选 | 多线 | 104.18.41.173 | 68.15ms | 0.14mb/s
104.18.33.225:443#麒麟优选 | 多线 | 104.18.33.225 | 69.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
