162.159.198.1:443#麒麟优选 | 09-05 01:09 | BestCF.pages.dev
172.64.229.29:443#麒麟优选 | 电信 | 172.64.229.29 | 52.00ms | 59.54mb/s
104.19.27.42:443#麒麟优选 | 电信 | 104.19.27.42 | 156.30ms | 5.19mb/s
104.19.245.182:443#麒麟优选 | 电信 | 104.19.245.182 | 155.80ms | 3.07mb/s
104.19.177.9:443#麒麟优选 | 电信 | 104.19.177.9 | 156.53ms | 1.77mb/s
172.64.145.78:443#麒麟优选 | 电信 | 172.64.145.78 | 47.69ms | 0.49mb/s
172.64.146.196:443#麒麟优选 | 电信 | 172.64.146.196 | 47.73ms | 0.44mb/s
104.18.46.136:443#麒麟优选 | 电信 | 104.18.46.136 | 155.41ms | 0.39mb/s
172.64.147.227:443#麒麟优选 | 电信 | 172.64.147.227 | 45.15ms | 0.35mb/s
104.18.32.84:443#麒麟优选 | 电信 | 104.18.32.84 | 94.27ms | 0.32mb/s
104.18.47.254:443#麒麟优选 | 电信 | 104.18.47.254 | 128.68ms | 0.32mb/s
162.159.135.211:443#麒麟优选 | 联通 | 162.159.135.211 | 67.68ms | 32.65mb/s
104.20.21.24:443#麒麟优选 | 联通 | 104.20.21.24 | 67.17ms | 12.24mb/s
172.67.76.7:443#麒麟优选 | 联通 | 172.67.76.7 | 67.74ms | 12.12mb/s
104.20.23.225:443#麒麟优选 | 联通 | 104.20.23.225 | 67.23ms | 12.12mb/s
162.159.157.187:443#麒麟优选 | 联通 | 162.159.157.187 | 65.67ms | 11.24mb/s
104.20.16.198:443#麒麟优选 | 联通 | 104.20.16.198 | 65.18ms | 10.11mb/s
104.20.26.66:443#麒麟优选 | 联通 | 104.20.26.66 | 65.25ms | 9.11mb/s
162.159.128.252:443#麒麟优选 | 联通 | 162.159.128.252 | 67.31ms | 8.02mb/s
104.26.7.146:443#麒麟优选 | 联通 | 104.26.7.146 | 67.10ms | 7.24mb/s
104.20.28.206:443#麒麟优选 | 联通 | 104.20.28.206 | 63.38ms | 6.49mb/s
104.25.248.3:443#麒麟优选 | 移动 | 104.25.248.3 | 95.10ms | 9.40mb/s
104.21.92.133:443#麒麟优选 | 移动 | 104.21.92.133 | 95.50ms | 6.26mb/s
104.25.242.174:443#麒麟优选 | 移动 | 104.25.242.174 | 95.50ms | 5.78mb/s
104.21.84.98:443#麒麟优选 | 移动 | 104.21.84.98 | 94.84ms | 5.42mb/s
104.17.188.88:443#麒麟优选 | 移动 | 104.17.188.88 | 85.04ms | 0.23mb/s
104.19.144.79:443#麒麟优选 | 移动 | 104.19.144.79 | 93.89ms | 0.20mb/s
104.19.36.179:443#麒麟优选 | 移动 | 104.19.36.179 | 67.55ms | 0.15mb/s
104.17.125.237:443#麒麟优选 | 移动 | 104.17.125.237 | 75.33ms | 0.14mb/s
104.17.162.117:443#麒麟优选 | 移动 | 104.17.162.117 | 90.41ms | 0.13mb/s
104.19.33.98:443#麒麟优选 | 移动 | 104.19.33.98 | 76.67ms | 0.13mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 51.26ms | 0.40mb/s
172.64.144.131:443#麒麟优选 | 多线 | 172.64.144.131 | 74.12ms | 0.18mb/s
172.64.145.114:443#麒麟优选 | 多线 | 172.64.145.114 | 69.80ms | 0.18mb/s
172.64.148.213:443#麒麟优选 | 多线 | 172.64.148.213 | 77.20ms | 0.17mb/s
172.64.149.139:443#麒麟优选 | 多线 | 172.64.149.139 | 73.42ms | 0.15mb/s
172.64.158.217:443#麒麟优选 | 多线 | 172.64.158.217 | 76.45ms | 0.15mb/s
172.64.154.143:443#麒麟优选 | 多线 | 172.64.154.143 | 72.44ms | 0.15mb/s
104.18.32.144:443#麒麟优选 | 多线 | 104.18.32.144 | 73.83ms | 0.14mb/s
172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 76.04ms | 0.13mb/s
172.64.146.77:443#麒麟优选 | 多线 | 172.64.146.77 | 72.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
