162.159.198.1:443#麒麟优选 | 08-10 03:10 | BestCF.pages.dev
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 43.67ms | 74.06mb/s
172.64.158.231:443#麒麟优选 | 电信 | 172.64.158.231 | 44.06ms | 69.87mb/s
104.18.43.111:443#麒麟优选 | 电信 | 104.18.43.111 | 44.45ms | 69.76mb/s
172.64.144.155:443#麒麟优选 | 电信 | 172.64.144.155 | 44.34ms | 69.05mb/s
104.18.32.207:443#麒麟优选 | 电信 | 104.18.32.207 | 44.05ms | 68.85mb/s
172.64.147.165:443#麒麟优选 | 电信 | 172.64.147.165 | 44.03ms | 67.29mb/s
172.64.155.180:443#麒麟优选 | 电信 | 172.64.155.180 | 43.66ms | 66.90mb/s
104.18.46.145:443#麒麟优选 | 电信 | 104.18.46.145 | 44.31ms | 66.89mb/s
104.18.44.149:443#麒麟优选 | 电信 | 104.18.44.149 | 43.95ms | 66.83mb/s
104.18.33.122:443#麒麟优选 | 电信 | 104.18.33.122 | 44.45ms | 65.96mb/s
104.29.124.5:443#麒麟优选 | 联通 | 104.29.124.5 | 154.10ms | 24.49mb/s
104.17.158.62:443#麒麟优选 | 联通 | 104.17.158.62 | 156.50ms | 23.80mb/s
162.159.237.19:443#麒麟优选 | 联通 | 162.159.237.19 | 154.05ms | 23.45mb/s
104.17.143.136:443#麒麟优选 | 联通 | 104.17.143.136 | 157.65ms | 23.17mb/s
104.17.150.117:443#麒麟优选 | 联通 | 104.17.150.117 | 157.72ms | 22.49mb/s
104.17.145.60:443#麒麟优选 | 联通 | 104.17.145.60 | 152.73ms | 22.44mb/s
162.159.130.84:443#麒麟优选 | 联通 | 162.159.130.84 | 135.36ms | 0.19mb/s
162.159.156.123:443#麒麟优选 | 联通 | 162.159.156.123 | 135.35ms | 0.14mb/s
104.26.5.34:443#麒麟优选 | 联通 | 104.26.5.34 | 132.07ms | 0.12mb/s
104.26.13.28:443#麒麟优选 | 联通 | 104.26.13.28 | 131.92ms | 0.11mb/s
104.16.152.236:443#麒麟优选 | 移动 | 104.16.152.236 | 65.39ms | 0.63mb/s
104.17.222.154:443#麒麟优选 | 移动 | 104.17.222.154 | 64.38ms | 0.23mb/s
172.64.147.87:443#麒麟优选 | 移动 | 172.64.147.87 | 61.86ms | 0.23mb/s
104.19.56.57:443#麒麟优选 | 移动 | 104.19.56.57 | 59.32ms | 0.21mb/s
104.17.24.35:443#麒麟优选 | 移动 | 104.17.24.35 | 65.92ms | 0.19mb/s
104.19.157.96:443#麒麟优选 | 移动 | 104.19.157.96 | 66.25ms | 0.18mb/s
104.17.157.44:443#麒麟优选 | 移动 | 104.17.157.44 | 61.97ms | 0.15mb/s
172.64.157.231:443#麒麟优选 | 移动 | 172.64.157.231 | 55.59ms | 0.14mb/s
104.19.35.131:443#麒麟优选 | 移动 | 104.19.35.131 | 60.27ms | 0.13mb/s
104.17.23.237:443#麒麟优选 | 移动 | 104.17.23.237 | 66.12ms | 0.10mb/s
104.18.47.67:443#麒麟优选 | 多线 | 104.18.47.67 | 70.09ms | 14.44mb/s
172.64.156.249:443#麒麟优选 | 多线 | 172.64.156.249 | 69.44ms | 14.17mb/s
172.64.153.190:443#麒麟优选 | 多线 | 172.64.153.190 | 66.48ms | 13.93mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 47.52ms | 13.63mb/s
104.18.38.63:443#麒麟优选 | 多线 | 104.18.38.63 | 70.26ms | 9.47mb/s
104.18.43.98:443#麒麟优选 | 多线 | 104.18.43.98 | 70.04ms | 0.91mb/s
172.64.149.221:443#麒麟优选 | 多线 | 172.64.149.221 | 64.67ms | 0.46mb/s
172.64.150.202:443#麒麟优选 | 多线 | 172.64.150.202 | 70.11ms | 0.15mb/s
104.18.36.48:443#麒麟优选 | 多线 | 104.18.36.48 | 68.49ms | 0.13mb/s
172.64.148.165:443#麒麟优选 | 多线 | 172.64.148.165 | 65.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
