162.159.198.1:443#麒麟优选 | 08-16 23:09 | BestCF.pages.dev
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 53.93ms | 40.86mb/s
104.18.142.59:443#麒麟优选 | 电信 | 104.18.142.59 | 158.08ms | 4.81mb/s
104.19.62.11:443#麒麟优选 | 电信 | 104.19.62.11 | 158.12ms | 3.69mb/s
162.159.237.50:443#麒麟优选 | 电信 | 162.159.237.50 | 156.27ms | 2.81mb/s
104.19.251.59:443#麒麟优选 | 电信 | 104.19.251.59 | 158.21ms | 0.61mb/s
104.19.96.123:443#麒麟优选 | 电信 | 104.19.96.123 | 157.50ms | 0.58mb/s
104.16.144.45:443#麒麟优选 | 电信 | 104.16.144.45 | 157.44ms | 0.53mb/s
104.19.54.169:443#麒麟优选 | 电信 | 104.19.54.169 | 158.06ms | 0.53mb/s
104.18.45.52:443#麒麟优选 | 电信 | 104.18.45.52 | 42.85ms | 0.49mb/s
104.16.90.160:443#麒麟优选 | 电信 | 104.16.90.160 | 157.55ms | 0.46mb/s
104.17.158.9:443#麒麟优选 | 联通 | 104.17.158.9 | 152.07ms | 10.46mb/s
104.17.138.171:443#麒麟优选 | 联通 | 104.17.138.171 | 161.55ms | 9.63mb/s
104.17.154.213:443#麒麟优选 | 联通 | 104.17.154.213 | 162.51ms | 9.49mb/s
104.17.134.40:443#麒麟优选 | 联通 | 104.17.134.40 | 160.97ms | 7.77mb/s
104.17.133.216:443#麒麟优选 | 联通 | 104.17.133.216 | 161.80ms | 7.45mb/s
104.17.129.106:443#麒麟优选 | 联通 | 104.17.129.106 | 156.69ms | 6.59mb/s
104.17.148.61:443#麒麟优选 | 联通 | 104.17.148.61 | 150.19ms | 6.34mb/s
104.29.124.177:443#麒麟优选 | 联通 | 104.29.124.177 | 161.90ms | 0.74mb/s
172.67.69.137:443#麒麟优选 | 联通 | 172.67.69.137 | 132.05ms | 0.17mb/s
104.26.12.246:443#麒麟优选 | 联通 | 104.26.12.246 | 136.18ms | 0.15mb/s
162.159.82.148:443#麒麟优选 | 移动 | 162.159.82.148 | 87.58ms | 6.03mb/s
172.64.153.77:443#麒麟优选 | 移动 | 172.64.153.77 | 99.10ms | 2.22mb/s
104.21.91.7:443#麒麟优选 | 移动 | 104.21.91.7 | 97.52ms | 1.76mb/s
104.18.38.78:443#麒麟优选 | 移动 | 104.18.38.78 | 102.22ms | 0.71mb/s
104.21.95.96:443#麒麟优选 | 移动 | 104.21.95.96 | 101.10ms | 0.38mb/s
104.19.48.158:443#麒麟优选 | 移动 | 104.19.48.158 | 97.85ms | 0.17mb/s
104.16.149.83:443#麒麟优选 | 移动 | 104.16.149.83 | 68.71ms | 0.16mb/s
104.19.44.87:443#麒麟优选 | 移动 | 104.19.44.87 | 91.37ms | 0.15mb/s
104.16.248.140:443#麒麟优选 | 移动 | 104.16.248.140 | 98.08ms | 0.13mb/s
104.17.174.29:443#麒麟优选 | 移动 | 104.17.174.29 | 57.17ms | 0.11mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 42.85ms | 0.50mb/s
172.64.159.238:443#麒麟优选 | 多线 | 172.64.159.238 | 72.82ms | 0.25mb/s
172.64.152.20:443#麒麟优选 | 多线 | 172.64.152.20 | 73.60ms | 0.22mb/s
172.64.156.224:443#麒麟优选 | 多线 | 172.64.156.224 | 72.18ms | 0.21mb/s
172.64.148.89:443#麒麟优选 | 多线 | 172.64.148.89 | 70.41ms | 0.20mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 74.58ms | 0.17mb/s
172.64.144.193:443#麒麟优选 | 多线 | 172.64.144.193 | 66.88ms | 0.16mb/s
104.18.41.90:443#麒麟优选 | 多线 | 104.18.41.90 | 69.88ms | 0.14mb/s
104.18.38.164:443#麒麟优选 | 多线 | 104.18.38.164 | 73.95ms | 0.12mb/s
104.18.33.68:443#麒麟优选 | 多线 | 104.18.33.68 | 66.89ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
