162.159.198.1:443#麒麟优选 | 08-16 10:39 | BestCF.pages.dev
104.18.36.207:443#麒麟优选 | 电信 | 104.18.36.207 | 44.49ms | 26.84mb/s
104.18.35.245:443#麒麟优选 | 电信 | 104.18.35.245 | 44.39ms | 22.61mb/s
104.18.37.79:443#麒麟优选 | 电信 | 104.18.37.79 | 44.49ms | 4.56mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 44.17ms | 3.94mb/s
172.64.149.38:443#麒麟优选 | 电信 | 172.64.149.38 | 44.69ms | 0.91mb/s
172.64.144.106:443#麒麟优选 | 电信 | 172.64.144.106 | 43.81ms | 0.60mb/s
104.18.41.192:443#麒麟优选 | 电信 | 104.18.41.192 | 43.38ms | 0.53mb/s
172.64.148.109:443#麒麟优选 | 电信 | 172.64.148.109 | 43.27ms | 0.51mb/s
104.18.47.80:443#麒麟优选 | 电信 | 104.18.47.80 | 42.86ms | 0.44mb/s
172.64.153.191:443#麒麟优选 | 电信 | 172.64.153.191 | 44.68ms | 0.42mb/s
172.64.79.126:443#麒麟优选 | 联通 | 172.64.79.126 | 156.38ms | 23.83mb/s
104.17.141.163:443#麒麟优选 | 联通 | 104.17.141.163 | 151.84ms | 23.55mb/s
104.17.154.39:443#麒麟优选 | 联通 | 104.17.154.39 | 154.33ms | 23.03mb/s
104.17.140.200:443#麒麟优选 | 联通 | 104.17.140.200 | 156.33ms | 22.50mb/s
104.17.152.171:443#麒麟优选 | 联通 | 104.17.152.171 | 155.61ms | 22.48mb/s
104.17.142.89:443#麒麟优选 | 联通 | 104.17.142.89 | 151.78ms | 20.12mb/s
172.67.72.179:443#麒麟优选 | 联通 | 172.67.72.179 | 154.17ms | 0.23mb/s
104.20.20.121:443#麒麟优选 | 联通 | 104.20.20.121 | 136.09ms | 0.17mb/s
162.159.149.206:443#麒麟优选 | 联通 | 162.159.149.206 | 147.97ms | 0.15mb/s
162.159.128.101:443#麒麟优选 | 联通 | 162.159.128.101 | 142.39ms | 0.11mb/s
172.64.152.138:443#麒麟优选 | 移动 | 172.64.152.138 | 55.64ms | 0.25mb/s
104.19.147.83:443#麒麟优选 | 移动 | 104.19.147.83 | 77.13ms | 0.21mb/s
104.17.174.37:443#麒麟优选 | 移动 | 104.17.174.37 | 68.24ms | 0.20mb/s
104.17.172.246:443#麒麟优选 | 移动 | 104.17.172.246 | 76.84ms | 0.20mb/s
104.19.38.204:443#麒麟优选 | 移动 | 104.19.38.204 | 80.90ms | 0.18mb/s
104.17.219.140:443#麒麟优选 | 移动 | 104.17.219.140 | 79.67ms | 0.16mb/s
104.17.220.39:443#麒麟优选 | 移动 | 104.17.220.39 | 55.51ms | 0.15mb/s
104.17.31.2:443#麒麟优选 | 移动 | 104.17.31.2 | 66.71ms | 0.15mb/s
172.64.159.33:443#麒麟优选 | 移动 | 172.64.159.33 | 81.44ms | 0.14mb/s
104.17.119.238:443#麒麟优选 | 移动 | 104.17.119.238 | 74.40ms | 0.13mb/s
104.18.41.77:443#麒麟优选 | 多线 | 104.18.41.77 | 70.46ms | 18.22mb/s
172.64.153.157:443#麒麟优选 | 多线 | 172.64.153.157 | 70.74ms | 14.41mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 36.21ms | 13.51mb/s
104.18.38.53:443#麒麟优选 | 多线 | 104.18.38.53 | 68.37ms | 0.33mb/s
104.18.40.176:443#麒麟优选 | 多线 | 104.18.40.176 | 69.83ms | 0.32mb/s
104.18.39.158:443#麒麟优选 | 多线 | 104.18.39.158 | 69.68ms | 0.26mb/s
104.18.34.232:443#麒麟优选 | 多线 | 104.18.34.232 | 68.41ms | 0.25mb/s
172.64.152.227:443#麒麟优选 | 多线 | 172.64.152.227 | 68.99ms | 0.21mb/s
172.64.151.223:443#麒麟优选 | 多线 | 172.64.151.223 | 69.39ms | 0.15mb/s
104.18.36.122:443#麒麟优选 | 多线 | 104.18.36.122 | 69.14ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
