162.159.198.1:443#麒麟优选 | 08-15 01:09 | BestCF.pages.dev
172.64.229.226:443#麒麟优选 | 电信 | 172.64.229.226 | 53.46ms | 31.81mb/s
104.16.23.44:443#麒麟优选 | 电信 | 104.16.23.44 | 158.17ms | 6.59mb/s
172.64.149.73:443#麒麟优选 | 电信 | 172.64.149.73 | 105.88ms | 2.36mb/s
104.18.42.167:443#麒麟优选 | 电信 | 104.18.42.167 | 110.78ms | 1.73mb/s
104.19.176.132:443#麒麟优选 | 电信 | 104.19.176.132 | 158.47ms | 0.57mb/s
104.19.216.92:443#麒麟优选 | 电信 | 104.19.216.92 | 158.10ms | 0.45mb/s
104.17.17.71:443#麒麟优选 | 电信 | 104.17.17.71 | 157.53ms | 0.41mb/s
104.16.20.7:443#麒麟优选 | 电信 | 104.16.20.7 | 157.66ms | 0.41mb/s
104.16.206.14:443#麒麟优选 | 电信 | 104.16.206.14 | 157.78ms | 0.38mb/s
104.16.156.218:443#麒麟优选 | 电信 | 104.16.156.218 | 156.54ms | 0.33mb/s
104.18.61.216:443#麒麟优选 | 联通 | 104.18.61.216 | 177.29ms | 20.13mb/s
104.20.50.26:443#麒麟优选 | 联通 | 104.20.50.26 | 178.42ms | 19.85mb/s
104.16.107.127:443#麒麟优选 | 联通 | 104.16.107.127 | 178.40ms | 18.90mb/s
104.25.57.65:443#麒麟优选 | 联通 | 104.25.57.65 | 178.09ms | 18.41mb/s
104.18.51.8:443#麒麟优选 | 联通 | 104.18.51.8 | 178.31ms | 17.42mb/s
162.159.160.116:443#麒麟优选 | 联通 | 162.159.160.116 | 167.50ms | 15.72mb/s
104.18.62.25:443#麒麟优选 | 联通 | 104.18.62.25 | 174.07ms | 15.28mb/s
104.29.124.170:443#麒麟优选 | 联通 | 104.29.124.170 | 154.85ms | 11.16mb/s
104.29.125.114:443#麒麟优选 | 联通 | 104.29.125.114 | 173.19ms | 6.31mb/s
104.29.126.139:443#麒麟优选 | 联通 | 104.29.126.139 | 157.24ms | 3.46mb/s
172.66.3.100:443#麒麟优选 | 移动 | 172.66.3.100 | 100.09ms | 7.13mb/s
104.25.254.212:443#麒麟优选 | 移动 | 104.25.254.212 | 98.52ms | 7.13mb/s
104.21.94.13:443#麒麟优选 | 移动 | 104.21.94.13 | 97.69ms | 6.74mb/s
104.21.95.39:443#麒麟优选 | 移动 | 104.21.95.39 | 95.73ms | 5.07mb/s
104.25.243.1:443#麒麟优选 | 移动 | 104.25.243.1 | 98.74ms | 4.75mb/s
104.25.255.93:443#麒麟优选 | 移动 | 104.25.255.93 | 96.97ms | 4.17mb/s
104.25.252.248:443#麒麟优选 | 移动 | 104.25.252.248 | 97.08ms | 3.51mb/s
104.25.240.30:443#麒麟优选 | 移动 | 104.25.240.30 | 94.48ms | 2.35mb/s
104.25.242.49:443#麒麟优选 | 移动 | 104.25.242.49 | 98.76ms | 2.19mb/s
104.19.156.169:443#麒麟优选 | 移动 | 104.19.156.169 | 84.57ms | 0.13mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 40.37ms | 14.48mb/s
104.17.229.237:443#麒麟优选 | 多线 | 104.17.229.237 | 142.64ms | 1.58mb/s
104.18.39.46:443#麒麟优选 | 多线 | 104.18.39.46 | 118.26ms | 1.38mb/s
104.18.34.16:443#麒麟优选 | 多线 | 104.18.34.16 | 138.60ms | 0.39mb/s
172.64.147.130:443#麒麟优选 | 多线 | 172.64.147.130 | 133.61ms | 0.27mb/s
104.18.45.70:443#麒麟优选 | 多线 | 104.18.45.70 | 133.40ms | 0.23mb/s
172.64.145.165:443#麒麟优选 | 多线 | 172.64.145.165 | 122.64ms | 0.22mb/s
104.18.33.205:443#麒麟优选 | 多线 | 104.18.33.205 | 99.48ms | 0.20mb/s
172.64.144.12:443#麒麟优选 | 多线 | 172.64.144.12 | 76.91ms | 0.17mb/s
172.64.150.187:443#麒麟优选 | 多线 | 172.64.150.187 | 127.73ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
