162.159.198.1:443#麒麟优选 | 08-31 14:09 | BestCF.pages.dev
172.64.229.71:443#麒麟优选 | 电信 | 172.64.229.71 | 53.26ms | 59.89mb/s
162.159.240.40:443#麒麟优选 | 电信 | 162.159.240.40 | 157.93ms | 5.82mb/s
104.19.67.150:443#麒麟优选 | 电信 | 104.19.67.150 | 157.93ms | 5.79mb/s
162.159.237.12:443#麒麟优选 | 电信 | 162.159.237.12 | 152.43ms | 5.62mb/s
104.17.112.4:443#麒麟优选 | 电信 | 104.17.112.4 | 157.82ms | 5.52mb/s
104.17.127.66:443#麒麟优选 | 电信 | 104.17.127.66 | 157.77ms | 5.36mb/s
172.64.235.49:443#麒麟优选 | 电信 | 172.64.235.49 | 158.10ms | 2.22mb/s
104.18.48.234:443#麒麟优选 | 电信 | 104.18.48.234 | 157.83ms | 2.15mb/s
104.18.63.147:443#麒麟优选 | 电信 | 104.18.63.147 | 157.89ms | 1.71mb/s
104.19.33.143:443#麒麟优选 | 电信 | 104.19.33.143 | 158.31ms | 1.63mb/s
162.159.128.132:443#麒麟优选 | 联通 | 162.159.128.132 | 67.06ms | 21.49mb/s
162.159.129.191:443#麒麟优选 | 联通 | 162.159.129.191 | 66.93ms | 18.80mb/s
172.67.65.13:443#麒麟优选 | 联通 | 172.67.65.13 | 64.24ms | 11.12mb/s
172.67.69.113:443#麒麟优选 | 联通 | 172.67.69.113 | 67.19ms | 9.70mb/s
172.67.72.155:443#麒麟优选 | 联通 | 172.67.72.155 | 65.96ms | 8.61mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 67.44ms | 8.38mb/s
172.67.79.159:443#麒麟优选 | 联通 | 172.67.79.159 | 66.93ms | 7.24mb/s
104.26.4.54:443#麒麟优选 | 联通 | 104.26.4.54 | 67.25ms | 7.16mb/s
162.159.157.2:443#麒麟优选 | 联通 | 162.159.157.2 | 67.45ms | 4.95mb/s
104.26.7.253:443#麒麟优选 | 联通 | 104.26.7.253 | 67.30ms | 3.41mb/s
104.25.252.43:443#麒麟优选 | 移动 | 104.25.252.43 | 98.72ms | 20.47mb/s
172.64.153.5:443#麒麟优选 | 移动 | 172.64.153.5 | 98.91ms | 19.51mb/s
104.21.95.14:443#麒麟优选 | 移动 | 104.21.95.14 | 99.75ms | 13.73mb/s
104.25.240.39:443#麒麟优选 | 移动 | 104.25.240.39 | 97.79ms | 13.36mb/s
104.25.241.241:443#麒麟优选 | 移动 | 104.25.241.241 | 95.32ms | 12.96mb/s
104.25.245.89:443#麒麟优选 | 移动 | 104.25.245.89 | 100.57ms | 12.20mb/s
104.21.91.31:443#麒麟优选 | 移动 | 104.21.91.31 | 99.50ms | 11.89mb/s
104.25.248.19:443#麒麟优选 | 移动 | 104.25.248.19 | 101.23ms | 11.59mb/s
104.21.94.151:443#麒麟优选 | 移动 | 104.21.94.151 | 97.21ms | 11.14mb/s
104.25.251.199:443#麒麟优选 | 移动 | 104.25.251.199 | 99.32ms | 11.00mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 57.05ms | 14.62mb/s
172.64.158.6:443#麒麟优选 | 多线 | 172.64.158.6 | 74.53ms | 0.62mb/s
172.64.145.125:443#麒麟优选 | 多线 | 172.64.145.125 | 73.46ms | 0.21mb/s
172.64.156.92:443#麒麟优选 | 多线 | 172.64.156.92 | 72.46ms | 0.17mb/s
172.64.149.225:443#麒麟优选 | 多线 | 172.64.149.225 | 72.17ms | 0.16mb/s
172.64.144.220:443#麒麟优选 | 多线 | 172.64.144.220 | 68.90ms | 0.15mb/s
172.64.146.189:443#麒麟优选 | 多线 | 172.64.146.189 | 68.03ms | 0.13mb/s
172.64.153.61:443#麒麟优选 | 多线 | 172.64.153.61 | 73.73ms | 0.13mb/s
172.64.151.25:443#麒麟优选 | 多线 | 172.64.151.25 | 73.25ms | 0.11mb/s
172.64.152.122:443#麒麟优选 | 多线 | 172.64.152.122 | 74.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
