162.159.198.1:443#麒麟优选 | 07-27 03:40 | BestCF.pages.dev
173.245.59.94:443#麒麟优选 | 电信 | 173.245.59.94 | 43.23ms | 79.42mb/s
162.159.23.253:443#麒麟优选 | 电信 | 162.159.23.253 | 43.47ms | 72.22mb/s
172.64.33.171:443#麒麟优选 | 电信 | 172.64.33.171 | 42.52ms | 69.68mb/s
162.159.43.98:443#麒麟优选 | 电信 | 162.159.43.98 | 43.11ms | 69.54mb/s
104.18.47.214:443#麒麟优选 | 电信 | 104.18.47.214 | 43.17ms | 69.49mb/s
108.162.194.135:443#麒麟优选 | 电信 | 108.162.194.135 | 41.81ms | 69.34mb/s
172.64.150.4:443#麒麟优选 | 电信 | 172.64.150.4 | 41.91ms | 68.79mb/s
172.64.147.67:443#麒麟优选 | 电信 | 172.64.147.67 | 43.35ms | 68.59mb/s
162.159.21.57:443#麒麟优选 | 电信 | 162.159.21.57 | 42.78ms | 67.54mb/s
172.64.155.42:443#麒麟优选 | 电信 | 172.64.155.42 | 43.31ms | 66.43mb/s
162.159.135.126:443#麒麟优选 | 联通 | 162.159.135.126 | 103.30ms | 4.11mb/s
104.20.16.205:443#麒麟优选 | 联通 | 104.20.16.205 | 104.85ms | 1.31mb/s
104.26.4.212:443#麒麟优选 | 联通 | 104.26.4.212 | 99.27ms | 0.35mb/s
104.20.20.1:443#麒麟优选 | 联通 | 104.20.20.1 | 104.86ms | 0.31mb/s
104.26.8.70:443#麒麟优选 | 联通 | 104.26.8.70 | 100.44ms | 0.29mb/s
104.26.15.58:443#麒麟优选 | 联通 | 104.26.15.58 | 99.57ms | 0.27mb/s
172.67.66.32:443#麒麟优选 | 联通 | 172.67.66.32 | 103.28ms | 0.27mb/s
162.159.128.235:443#麒麟优选 | 联通 | 162.159.128.235 | 101.80ms | 0.21mb/s
104.20.18.163:443#麒麟优选 | 联通 | 104.20.18.163 | 103.04ms | 0.15mb/s
104.26.3.159:443#麒麟优选 | 联通 | 104.26.3.159 | 102.59ms | 0.11mb/s
172.64.147.21:443#麒麟优选 | 移动 | 172.64.147.21 | 51.46ms | 14.00mb/s
104.17.154.237:443#麒麟优选 | 移动 | 104.17.154.237 | 51.79ms | 13.26mb/s
172.64.229.240:443#麒麟优选 | 移动 | 172.64.229.240 | 47.92ms | 13.01mb/s
104.17.145.238:443#麒麟优选 | 移动 | 104.17.145.238 | 52.23ms | 9.53mb/s
104.17.173.29:443#麒麟优选 | 移动 | 104.17.173.29 | 52.81ms | 8.68mb/s
172.64.145.153:443#麒麟优选 | 移动 | 172.64.145.153 | 51.43ms | 5.27mb/s
104.19.156.234:443#麒麟优选 | 移动 | 104.19.156.234 | 52.32ms | 1.38mb/s
104.19.158.61:443#麒麟优选 | 移动 | 104.19.158.61 | 52.34ms | 0.63mb/s
104.17.164.58:443#麒麟优选 | 移动 | 104.17.164.58 | 50.57ms | 0.39mb/s
172.64.144.6:443#麒麟优选 | 移动 | 172.64.144.6 | 50.55ms | 0.30mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 63.32ms | 17.57mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 53.79ms | 14.31mb/s
172.64.148.50:443#麒麟优选 | 多线 | 172.64.148.50 | 67.48ms | 14.29mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 41.23ms | 14.28mb/s
162.159.25.243:443#麒麟优选 | 多线 | 162.159.25.243 | 66.24ms | 14.13mb/s
162.159.49.0:443#麒麟优选 | 多线 | 162.159.49.0 | 66.65ms | 0.53mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 62.92ms | 0.33mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 46.51ms | 0.23mb/s
162.159.45.30:443#麒麟优选 | 多线 | 162.159.45.30 | 48.50ms | 0.14mb/s
172.64.158.233:443#麒麟优选 | 多线 | 172.64.158.233 | 66.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
