162.159.198.1:443#麒麟优选 | 09-04 16:40 | BestCF.pages.dev
172.64.229.138:443#麒麟优选 | 电信 | 172.64.229.138 | 51.91ms | 60.52mb/s
104.17.154.202:443#麒麟优选 | 电信 | 104.17.154.202 | 154.33ms | 9.53mb/s
172.64.159.243:443#麒麟优选 | 电信 | 172.64.159.243 | 53.30ms | 7.12mb/s
104.19.121.6:443#麒麟优选 | 电信 | 104.19.121.6 | 154.64ms | 4.62mb/s
104.18.48.149:443#麒麟优选 | 电信 | 104.18.48.149 | 154.41ms | 3.09mb/s
104.18.44.135:443#麒麟优选 | 电信 | 104.18.44.135 | 51.72ms | 0.86mb/s
172.64.146.63:443#麒麟优选 | 电信 | 172.64.146.63 | 45.66ms | 0.48mb/s
104.18.45.72:443#麒麟优选 | 电信 | 104.18.45.72 | 50.78ms | 0.45mb/s
104.18.36.139:443#麒麟优选 | 电信 | 104.18.36.139 | 87.19ms | 0.34mb/s
162.159.242.33:443#麒麟优选 | 电信 | 162.159.242.33 | 154.24ms | 0.31mb/s
104.20.27.233:443#麒麟优选 | 联通 | 104.20.27.233 | 64.75ms | 31.40mb/s
172.67.70.28:443#麒麟优选 | 联通 | 172.67.70.28 | 66.87ms | 22.88mb/s
162.159.149.249:443#麒麟优选 | 联通 | 162.159.149.249 | 67.02ms | 19.57mb/s
162.159.129.141:443#麒麟优选 | 联通 | 162.159.129.141 | 66.18ms | 17.50mb/s
104.26.10.149:443#麒麟优选 | 联通 | 104.26.10.149 | 65.17ms | 16.68mb/s
162.159.143.147:443#麒麟优选 | 联通 | 162.159.143.147 | 66.79ms | 15.07mb/s
104.20.18.219:443#麒麟优选 | 联通 | 104.20.18.219 | 66.12ms | 14.96mb/s
162.159.141.55:443#麒麟优选 | 联通 | 162.159.141.55 | 66.78ms | 12.12mb/s
104.20.28.108:443#麒麟优选 | 联通 | 104.20.28.108 | 66.20ms | 9.78mb/s
104.20.26.63:443#麒麟优选 | 联通 | 104.20.26.63 | 66.32ms | 9.38mb/s
172.64.144.59:443#麒麟优选 | 移动 | 172.64.144.59 | 51.02ms | 0.21mb/s
104.16.146.4:443#麒麟优选 | 移动 | 104.16.146.4 | 52.86ms | 0.21mb/s
104.16.247.119:443#麒麟优选 | 移动 | 104.16.247.119 | 52.24ms | 0.20mb/s
104.17.54.236:443#麒麟优选 | 移动 | 104.17.54.236 | 54.20ms | 0.20mb/s
104.17.48.140:443#麒麟优选 | 移动 | 104.17.48.140 | 54.98ms | 0.19mb/s
104.17.61.205:443#麒麟优选 | 移动 | 104.17.61.205 | 52.66ms | 0.18mb/s
172.64.155.62:443#麒麟优选 | 移动 | 172.64.155.62 | 50.32ms | 0.17mb/s
104.19.159.222:443#麒麟优选 | 移动 | 104.19.159.222 | 52.43ms | 0.16mb/s
104.17.31.121:443#麒麟优选 | 移动 | 104.17.31.121 | 50.00ms | 0.16mb/s
104.18.39.136:443#麒麟优选 | 移动 | 104.18.39.136 | 52.81ms | 0.15mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 48.42ms | 13.96mb/s
172.64.159.124:443#麒麟优选 | 多线 | 172.64.159.124 | 70.31ms | 0.31mb/s
172.64.152.95:443#麒麟优选 | 多线 | 172.64.152.95 | 72.35ms | 0.31mb/s
104.18.40.238:443#麒麟优选 | 多线 | 104.18.40.238 | 71.94ms | 0.24mb/s
172.64.157.57:443#麒麟优选 | 多线 | 172.64.157.57 | 72.56ms | 0.19mb/s
104.18.35.231:443#麒麟优选 | 多线 | 104.18.35.231 | 73.94ms | 0.18mb/s
172.64.151.56:443#麒麟优选 | 多线 | 172.64.151.56 | 73.53ms | 0.14mb/s
172.64.150.161:443#麒麟优选 | 多线 | 172.64.150.161 | 73.97ms | 0.12mb/s
172.64.158.157:443#麒麟优选 | 多线 | 172.64.158.157 | 72.80ms | 0.11mb/s
172.64.144.121:443#麒麟优选 | 多线 | 172.64.144.121 | 74.07ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
