162.159.198.1:443#麒麟优选 | 08-11 09:10 | BestCF.pages.dev
104.18.32.41:443#麒麟优选 | 电信 | 104.18.32.41 | 44.36ms | 68.95mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 44.88ms | 68.84mb/s
104.18.37.221:443#麒麟优选 | 电信 | 104.18.37.221 | 44.82ms | 68.31mb/s
104.18.44.191:443#麒麟优选 | 电信 | 104.18.44.191 | 43.44ms | 67.43mb/s
172.64.152.80:443#麒麟优选 | 电信 | 172.64.152.80 | 44.54ms | 67.17mb/s
104.18.45.51:443#麒麟优选 | 电信 | 104.18.45.51 | 44.27ms | 67.15mb/s
104.18.42.11:443#麒麟优选 | 电信 | 104.18.42.11 | 42.79ms | 66.07mb/s
172.64.153.232:443#麒麟优选 | 电信 | 172.64.153.232 | 45.20ms | 65.56mb/s
104.18.40.54:443#麒麟优选 | 电信 | 104.18.40.54 | 45.09ms | 64.90mb/s
172.64.157.226:443#麒麟优选 | 电信 | 172.64.157.226 | 44.65ms | 61.28mb/s
104.26.3.7:443#麒麟优选 | 联通 | 104.26.3.7 | 130.59ms | 0.26mb/s
172.67.68.55:443#麒麟优选 | 联通 | 172.67.68.55 | 132.29ms | 0.19mb/s
104.26.7.172:443#麒麟优选 | 联通 | 104.26.7.172 | 133.19ms | 0.18mb/s
162.159.130.188:443#麒麟优选 | 联通 | 162.159.130.188 | 130.65ms | 0.15mb/s
172.67.76.6:443#麒麟优选 | 联通 | 172.67.76.6 | 133.16ms | 0.13mb/s
104.20.28.125:443#麒麟优选 | 联通 | 104.20.28.125 | 132.90ms | 0.13mb/s
104.20.27.215:443#麒麟优选 | 联通 | 104.20.27.215 | 131.58ms | 0.12mb/s
162.159.146.150:443#麒麟优选 | 联通 | 162.159.146.150 | 132.08ms | 0.11mb/s
162.159.158.237:443#麒麟优选 | 联通 | 162.159.158.237 | 131.18ms | 0.10mb/s
104.20.19.0:443#麒麟优选 | 联通 | 104.20.19.0 | 132.84ms | 0.10mb/s
104.17.61.75:443#麒麟优选 | 移动 | 104.17.61.75 | 52.00ms | 0.44mb/s
104.16.201.67:443#麒麟优选 | 移动 | 104.16.201.67 | 58.01ms | 0.27mb/s
104.16.242.34:443#麒麟优选 | 移动 | 104.16.242.34 | 53.45ms | 0.24mb/s
104.17.25.225:443#麒麟优选 | 移动 | 104.17.25.225 | 57.83ms | 0.22mb/s
104.16.240.136:443#麒麟优选 | 移动 | 104.16.240.136 | 59.03ms | 0.22mb/s
104.16.198.176:443#麒麟优选 | 移动 | 104.16.198.176 | 58.63ms | 0.20mb/s
104.16.200.36:443#麒麟优选 | 移动 | 104.16.200.36 | 58.55ms | 0.17mb/s
104.17.51.249:443#麒麟优选 | 移动 | 104.17.51.249 | 51.63ms | 0.14mb/s
172.64.156.87:443#麒麟优选 | 移动 | 172.64.156.87 | 48.91ms | 0.13mb/s
172.64.157.205:443#麒麟优选 | 移动 | 172.64.157.205 | 55.46ms | 0.12mb/s
172.64.149.36:443#麒麟优选 | 多线 | 172.64.149.36 | 70.92ms | 15.02mb/s
172.64.152.220:443#麒麟优选 | 多线 | 172.64.152.220 | 69.12ms | 14.40mb/s
104.18.45.197:443#麒麟优选 | 多线 | 104.18.45.197 | 70.26ms | 14.36mb/s
104.18.39.107:443#麒麟优选 | 多线 | 104.18.39.107 | 66.84ms | 14.30mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 45.95ms | 14.20mb/s
172.64.150.5:443#麒麟优选 | 多线 | 172.64.150.5 | 69.55ms | 13.86mb/s
104.18.35.55:443#麒麟优选 | 多线 | 104.18.35.55 | 71.61ms | 12.84mb/s
104.18.40.211:443#麒麟优选 | 多线 | 104.18.40.211 | 71.07ms | 9.01mb/s
172.64.159.123:443#麒麟优选 | 多线 | 172.64.159.123 | 69.10ms | 0.14mb/s
172.64.147.28:443#麒麟优选 | 多线 | 172.64.147.28 | 70.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
