162.159.198.1:443#麒麟优选 | 08-20 14:40 | BestCF.pages.dev
172.64.229.42:443#麒麟优选 | 电信 | 172.64.229.42 | 54.99ms | 60.86mb/s
162.159.237.218:443#麒麟优选 | 电信 | 162.159.237.218 | 159.85ms | 4.42mb/s
172.64.79.186:443#麒麟优选 | 电信 | 172.64.79.186 | 158.74ms | 4.00mb/s
104.17.244.165:443#麒麟优选 | 电信 | 104.17.244.165 | 159.98ms | 3.90mb/s
104.19.48.24:443#麒麟优选 | 电信 | 104.19.48.24 | 159.08ms | 3.62mb/s
104.16.166.169:443#麒麟优选 | 电信 | 104.16.166.169 | 158.79ms | 3.34mb/s
104.21.234.225:443#麒麟优选 | 电信 | 104.21.234.225 | 159.66ms | 2.66mb/s
104.16.171.114:443#麒麟优选 | 电信 | 104.16.171.114 | 159.83ms | 1.48mb/s
104.19.61.187:443#麒麟优选 | 电信 | 104.19.61.187 | 159.62ms | 0.46mb/s
104.16.14.145:443#麒麟优选 | 电信 | 104.16.14.145 | 159.40ms | 0.34mb/s
104.29.125.197:443#麒麟优选 | 联通 | 104.29.125.197 | 170.26ms | 23.48mb/s
104.29.124.188:443#麒麟优选 | 联通 | 104.29.124.188 | 161.23ms | 14.95mb/s
162.159.160.210:443#麒麟优选 | 联通 | 162.159.160.210 | 165.08ms | 13.37mb/s
104.18.52.171:443#麒麟优选 | 联通 | 104.18.52.171 | 171.87ms | 7.52mb/s
104.17.139.62:443#麒麟优选 | 联通 | 104.17.139.62 | 173.83ms | 6.66mb/s
104.17.143.194:443#麒麟优选 | 联通 | 104.17.143.194 | 166.74ms | 6.59mb/s
104.26.5.225:443#麒麟优选 | 联通 | 104.26.5.225 | 136.76ms | 0.23mb/s
104.26.4.160:443#麒麟优选 | 联通 | 104.26.4.160 | 135.78ms | 0.14mb/s
172.67.74.200:443#麒麟优选 | 联通 | 172.67.74.200 | 132.90ms | 0.13mb/s
104.20.27.75:443#麒麟优选 | 联通 | 104.20.27.75 | 136.21ms | 0.12mb/s
104.25.246.45:443#麒麟优选 | 移动 | 104.25.246.45 | 95.88ms | 13.34mb/s
104.21.92.29:443#麒麟优选 | 移动 | 104.21.92.29 | 96.16ms | 11.38mb/s
104.18.46.211:443#麒麟优选 | 移动 | 104.18.46.211 | 87.41ms | 0.19mb/s
104.18.35.9:443#麒麟优选 | 移动 | 104.18.35.9 | 51.51ms | 0.18mb/s
104.19.58.132:443#麒麟优选 | 移动 | 104.19.58.132 | 85.42ms | 0.14mb/s
104.17.222.16:443#麒麟优选 | 移动 | 104.17.222.16 | 81.97ms | 0.13mb/s
104.19.59.233:443#麒麟优选 | 移动 | 104.19.59.233 | 77.22ms | 0.13mb/s
104.16.148.179:443#麒麟优选 | 移动 | 104.16.148.179 | 53.87ms | 0.12mb/s
104.19.46.198:443#麒麟优选 | 移动 | 104.19.46.198 | 76.59ms | 0.12mb/s
104.19.40.179:443#麒麟优选 | 移动 | 104.19.40.179 | 86.40ms | 0.11mb/s
172.66.1.46:443#麒麟优选 | 多线 | 172.66.1.46 | 144.29ms | 3.58mb/s
104.17.176.160:443#麒麟优选 | 多线 | 104.17.176.160 | 143.86ms | 2.36mb/s
104.16.181.86:443#麒麟优选 | 多线 | 104.16.181.86 | 144.24ms | 1.48mb/s
104.17.2.253:443#麒麟优选 | 多线 | 104.17.2.253 | 143.27ms | 0.76mb/s
104.16.126.102:443#麒麟优选 | 多线 | 104.16.126.102 | 144.69ms | 0.47mb/s
104.17.152.12:443#麒麟优选 | 多线 | 104.17.152.12 | 145.99ms | 0.32mb/s
104.18.181.154:443#麒麟优选 | 多线 | 104.18.181.154 | 145.75ms | 0.22mb/s
104.17.235.45:443#麒麟优选 | 多线 | 104.17.235.45 | 145.18ms | 0.17mb/s
172.64.176.128:443#麒麟优选 | 多线 | 172.64.176.128 | 143.46ms | 0.12mb/s
104.17.77.47:443#麒麟优选 | 多线 | 104.17.77.47 | 145.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
