162.159.198.1:443#麒麟优选 | 08-07 17:40 | BestCF.pages.dev
162.159.60.243:443#麒麟优选 | 电信 | 162.159.60.243 | 44.15ms | 62.85mb/s
104.18.40.161:443#麒麟优选 | 电信 | 104.18.40.161 | 44.02ms | 59.77mb/s
172.64.38.92:443#麒麟优选 | 电信 | 172.64.38.92 | 44.02ms | 29.80mb/s
162.159.48.185:443#麒麟优选 | 电信 | 162.159.48.185 | 43.25ms | 20.76mb/s
104.18.36.162:443#麒麟优选 | 电信 | 104.18.36.162 | 43.85ms | 13.70mb/s
172.64.35.189:443#麒麟优选 | 电信 | 172.64.35.189 | 43.93ms | 0.92mb/s
104.18.39.65:443#麒麟优选 | 电信 | 104.18.39.65 | 43.51ms | 0.78mb/s
104.18.42.78:443#麒麟优选 | 电信 | 104.18.42.78 | 44.23ms | 0.63mb/s
162.159.62.109:443#麒麟优选 | 电信 | 162.159.62.109 | 43.76ms | 0.51mb/s
162.159.25.186:443#麒麟优选 | 电信 | 162.159.25.186 | 44.26ms | 0.47mb/s
104.17.132.179:443#麒麟优选 | 联通 | 104.17.132.179 | 152.52ms | 16.11mb/s
104.29.125.181:443#麒麟优选 | 联通 | 104.29.125.181 | 144.06ms | 3.65mb/s
162.159.144.126:443#麒麟优选 | 联通 | 162.159.144.126 | 135.28ms | 0.22mb/s
104.20.19.32:443#麒麟优选 | 联通 | 104.20.19.32 | 132.85ms | 0.22mb/s
104.26.7.207:443#麒麟优选 | 联通 | 104.26.7.207 | 136.61ms | 0.19mb/s
104.26.2.77:443#麒麟优选 | 联通 | 104.26.2.77 | 135.10ms | 0.18mb/s
162.159.143.132:443#麒麟优选 | 联通 | 162.159.143.132 | 132.16ms | 0.18mb/s
162.159.139.211:443#麒麟优选 | 联通 | 162.159.139.211 | 138.74ms | 0.15mb/s
172.67.77.210:443#麒麟优选 | 联通 | 172.67.77.210 | 138.38ms | 0.12mb/s
172.67.70.31:443#麒麟优选 | 联通 | 172.67.70.31 | 137.56ms | 0.12mb/s
172.64.146.138:443#麒麟优选 | 移动 | 172.64.146.138 | 102.29ms | 15.66mb/s
172.64.153.62:443#麒麟优选 | 移动 | 172.64.153.62 | 97.44ms | 13.55mb/s
172.66.0.2:443#麒麟优选 | 移动 | 172.66.0.2 | 119.05ms | 13.23mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 99.31ms | 0.30mb/s
104.19.50.123:443#麒麟优选 | 移动 | 104.19.50.123 | 106.36ms | 0.19mb/s
172.64.154.197:443#麒麟优选 | 移动 | 172.64.154.197 | 114.81ms | 0.17mb/s
172.64.157.226:443#麒麟优选 | 移动 | 172.64.157.226 | 81.59ms | 0.13mb/s
104.19.35.177:443#麒麟优选 | 移动 | 104.19.35.177 | 133.31ms | 0.12mb/s
172.64.229.0:443#麒麟优选 | 移动 | 172.64.229.0 | 110.09ms | 0.11mb/s
104.19.58.69:443#麒麟优选 | 移动 | 104.19.58.69 | 113.10ms | 0.10mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 48.30ms | 14.53mb/s
108.162.198.113:443#麒麟优选 | 多线 | 108.162.198.113 | 66.26ms | 14.26mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 55.61ms | 6.92mb/s
162.159.4.212:443#麒麟优选 | 多线 | 162.159.4.212 | 66.62ms | 6.78mb/s
172.64.157.150:443#麒麟优选 | 多线 | 172.64.157.150 | 67.93ms | 6.06mb/s
162.159.27.88:443#麒麟优选 | 多线 | 162.159.27.88 | 67.71ms | 2.74mb/s
162.159.26.29:443#麒麟优选 | 多线 | 162.159.26.29 | 67.45ms | 1.22mb/s
104.18.37.77:443#麒麟优选 | 多线 | 104.18.37.77 | 67.34ms | 0.45mb/s
162.159.39.129:443#麒麟优选 | 多线 | 162.159.39.129 | 56.22ms | 0.13mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 67.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
