162.159.198.1:443#麒麟优选 | 07-28 07:40 | BestCF.pages.dev
172.64.53.169:443#麒麟优选 | 电信 | 172.64.53.169 | 50.87ms | 61.36mb/s
162.159.39.161:443#麒麟优选 | 电信 | 162.159.39.161 | 51.47ms | 61.16mb/s
162.159.26.83:443#麒麟优选 | 电信 | 162.159.26.83 | 45.63ms | 10.51mb/s
172.64.146.233:443#麒麟优选 | 电信 | 172.64.146.233 | 47.73ms | 8.16mb/s
162.159.22.210:443#麒麟优选 | 电信 | 162.159.22.210 | 47.41ms | 6.47mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 44.05ms | 0.46mb/s
104.18.37.236:443#麒麟优选 | 电信 | 104.18.37.236 | 48.92ms | 0.36mb/s
172.64.49.242:443#麒麟优选 | 电信 | 172.64.49.242 | 45.50ms | 0.35mb/s
104.18.38.186:443#麒麟优选 | 电信 | 104.18.38.186 | 45.83ms | 0.34mb/s
162.159.33.46:443#麒麟优选 | 电信 | 162.159.33.46 | 45.91ms | 0.31mb/s
162.159.132.229:443#麒麟优选 | 联通 | 162.159.132.229 | 132.83ms | 0.26mb/s
104.20.17.141:443#麒麟优选 | 联通 | 104.20.17.141 | 132.05ms | 0.26mb/s
172.67.71.14:443#麒麟优选 | 联通 | 172.67.71.14 | 132.51ms | 0.23mb/s
162.159.128.153:443#麒麟优选 | 联通 | 162.159.128.153 | 131.23ms | 0.21mb/s
162.159.152.192:443#麒麟优选 | 联通 | 162.159.152.192 | 128.34ms | 0.17mb/s
172.67.76.102:443#麒麟优选 | 联通 | 172.67.76.102 | 130.12ms | 0.17mb/s
162.159.147.76:443#麒麟优选 | 联通 | 162.159.147.76 | 129.10ms | 0.17mb/s
162.159.156.237:443#麒麟优选 | 联通 | 162.159.156.237 | 132.94ms | 0.15mb/s
162.159.144.27:443#麒麟优选 | 联通 | 162.159.144.27 | 129.38ms | 0.11mb/s
104.26.2.24:443#麒麟优选 | 联通 | 104.26.2.24 | 130.10ms | 0.11mb/s
104.17.107.31:443#麒麟优选 | 移动 | 104.17.107.31 | 50.18ms | 14.50mb/s
104.17.171.225:443#麒麟优选 | 移动 | 104.17.171.225 | 50.41ms | 13.46mb/s
104.17.176.106:443#麒麟优选 | 移动 | 104.17.176.106 | 50.26ms | 13.44mb/s
104.17.30.144:443#麒麟优选 | 移动 | 104.17.30.144 | 49.92ms | 13.41mb/s
104.17.189.45:443#麒麟优选 | 移动 | 104.17.189.45 | 50.40ms | 12.91mb/s
104.17.177.144:443#麒麟优选 | 移动 | 104.17.177.144 | 50.28ms | 12.61mb/s
104.17.150.54:443#麒麟优选 | 移动 | 104.17.150.54 | 50.50ms | 12.56mb/s
104.16.251.64:443#麒麟优选 | 移动 | 104.16.251.64 | 49.74ms | 12.21mb/s
104.16.250.167:443#麒麟优选 | 移动 | 104.16.250.167 | 50.44ms | 9.38mb/s
104.17.173.151:443#麒麟优选 | 移动 | 104.17.173.151 | 49.17ms | 2.14mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 67.77ms | 14.87mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 68.86ms | 14.53mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 42.90ms | 13.08mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 69.05ms | 0.29mb/s
162.159.48.156:443#麒麟优选 | 多线 | 162.159.48.156 | 70.05ms | 0.20mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 60.46ms | 0.20mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 62.59ms | 0.13mb/s
104.18.36.228:443#麒麟优选 | 多线 | 104.18.36.228 | 70.80ms | 0.13mb/s
162.159.42.123:443#麒麟优选 | 多线 | 162.159.42.123 | 68.09ms | 0.13mb/s
198.41.222.242:443#麒麟优选 | 多线 | 198.41.222.242 | 69.99ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
