162.159.198.1:443#麒麟优选 | 08-04 13:09 | BestCF.pages.dev
162.159.27.104:443#麒麟优选 | 电信 | 162.159.27.104 | 43.75ms | 10.76mb/s
162.159.41.242:443#麒麟优选 | 电信 | 162.159.41.242 | 42.60ms | 10.72mb/s
162.159.61.26:443#麒麟优选 | 电信 | 162.159.61.26 | 43.17ms | 2.53mb/s
172.64.48.86:443#麒麟优选 | 电信 | 172.64.48.86 | 43.53ms | 0.51mb/s
172.64.148.244:443#麒麟优选 | 电信 | 172.64.148.244 | 43.84ms | 0.50mb/s
162.159.60.29:443#麒麟优选 | 电信 | 162.159.60.29 | 42.53ms | 0.45mb/s
198.41.223.78:443#麒麟优选 | 电信 | 198.41.223.78 | 42.95ms | 0.41mb/s
162.159.6.150:443#麒麟优选 | 电信 | 162.159.6.150 | 43.59ms | 0.40mb/s
162.159.1.19:443#麒麟优选 | 电信 | 162.159.1.19 | 43.54ms | 0.39mb/s
172.64.152.51:443#麒麟优选 | 电信 | 172.64.152.51 | 43.72ms | 0.30mb/s
104.17.138.214:443#麒麟优选 | 联通 | 104.17.138.214 | 156.12ms | 19.21mb/s
104.17.146.243:443#麒麟优选 | 联通 | 104.17.146.243 | 156.29ms | 15.32mb/s
104.17.158.121:443#麒麟优选 | 联通 | 104.17.158.121 | 155.70ms | 15.15mb/s
104.17.156.173:443#麒麟优选 | 联通 | 104.17.156.173 | 153.79ms | 12.64mb/s
104.17.137.56:443#麒麟优选 | 联通 | 104.17.137.56 | 152.92ms | 10.72mb/s
162.159.145.182:443#麒麟优选 | 联通 | 162.159.145.182 | 133.21ms | 0.23mb/s
162.159.149.37:443#麒麟优选 | 联通 | 162.159.149.37 | 135.62ms | 0.18mb/s
162.159.133.41:443#麒麟优选 | 联通 | 162.159.133.41 | 137.21ms | 0.18mb/s
172.67.64.38:443#麒麟优选 | 联通 | 172.67.64.38 | 136.60ms | 0.13mb/s
104.26.1.42:443#麒麟优选 | 联通 | 104.26.1.42 | 135.79ms | 0.10mb/s
172.64.154.105:443#麒麟优选 | 移动 | 172.64.154.105 | 50.81ms | 0.51mb/s
172.64.157.119:443#麒麟优选 | 移动 | 172.64.157.119 | 50.48ms | 0.31mb/s
172.64.147.207:443#麒麟优选 | 移动 | 172.64.147.207 | 51.53ms | 0.27mb/s
172.64.159.22:443#麒麟优选 | 移动 | 172.64.159.22 | 52.90ms | 0.26mb/s
104.19.151.80:443#麒麟优选 | 移动 | 104.19.151.80 | 52.19ms | 0.26mb/s
104.18.45.168:443#麒麟优选 | 移动 | 104.18.45.168 | 52.39ms | 0.21mb/s
172.64.144.128:443#麒麟优选 | 移动 | 172.64.144.128 | 51.99ms | 0.19mb/s
172.64.158.149:443#麒麟优选 | 移动 | 172.64.158.149 | 54.29ms | 0.19mb/s
104.19.158.94:443#麒麟优选 | 移动 | 104.19.158.94 | 51.99ms | 0.17mb/s
172.64.145.253:443#麒麟优选 | 移动 | 172.64.145.253 | 50.07ms | 0.14mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 51.45ms | 15.77mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 56.35ms | 14.31mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 65.23ms | 14.13mb/s
104.18.45.116:443#麒麟优选 | 多线 | 104.18.45.116 | 67.32ms | 13.92mb/s
162.159.32.11:443#麒麟优选 | 多线 | 162.159.32.11 | 68.05ms | 8.71mb/s
162.159.60.183:443#麒麟优选 | 多线 | 162.159.60.183 | 67.26ms | 0.44mb/s
162.159.4.139:443#麒麟优选 | 多线 | 162.159.4.139 | 67.17ms | 0.32mb/s
162.159.3.102:443#麒麟优选 | 多线 | 162.159.3.102 | 68.44ms | 0.29mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 55.61ms | 0.17mb/s
162.159.39.127:443#麒麟优选 | 多线 | 162.159.39.127 | 62.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
