162.159.198.1:443#麒麟优选 | 08-16 04:40 | BestCF.pages.dev
104.18.38.205:443#麒麟优选 | 电信 | 104.18.38.205 | 43.28ms | 72.60mb/s
104.18.42.68:443#麒麟优选 | 电信 | 104.18.42.68 | 42.79ms | 70.74mb/s
104.18.33.208:443#麒麟优选 | 电信 | 104.18.33.208 | 42.35ms | 69.22mb/s
104.18.47.175:443#麒麟优选 | 电信 | 104.18.47.175 | 43.50ms | 68.88mb/s
104.18.36.132:443#麒麟优选 | 电信 | 104.18.36.132 | 43.62ms | 68.74mb/s
104.18.45.170:443#麒麟优选 | 电信 | 104.18.45.170 | 42.15ms | 68.37mb/s
172.64.155.57:443#麒麟优选 | 电信 | 172.64.155.57 | 43.72ms | 67.99mb/s
172.64.156.143:443#麒麟优选 | 电信 | 172.64.156.143 | 43.96ms | 65.69mb/s
172.64.145.56:443#麒麟优选 | 电信 | 172.64.145.56 | 43.90ms | 45.73mb/s
172.64.153.196:443#麒麟优选 | 电信 | 172.64.153.196 | 43.60ms | 39.84mb/s
172.67.67.26:443#麒麟优选 | 联通 | 172.67.67.26 | 96.85ms | 3.29mb/s
104.26.13.50:443#麒麟优选 | 联通 | 104.26.13.50 | 95.00ms | 2.05mb/s
104.20.18.32:443#麒麟优选 | 联通 | 104.20.18.32 | 99.32ms | 0.44mb/s
162.159.134.18:443#麒麟优选 | 联通 | 162.159.134.18 | 96.74ms | 0.43mb/s
162.159.135.127:443#麒麟优选 | 联通 | 162.159.135.127 | 94.06ms | 0.41mb/s
104.26.12.189:443#麒麟优选 | 联通 | 104.26.12.189 | 97.32ms | 0.36mb/s
162.159.130.250:443#麒麟优选 | 联通 | 162.159.130.250 | 98.57ms | 0.29mb/s
172.67.79.95:443#麒麟优选 | 联通 | 172.67.79.95 | 98.05ms | 0.20mb/s
162.159.140.124:443#麒麟优选 | 联通 | 162.159.140.124 | 96.53ms | 0.18mb/s
104.26.10.195:443#麒麟优选 | 联通 | 104.26.10.195 | 94.79ms | 0.16mb/s
172.64.159.224:443#麒麟优选 | 移动 | 172.64.159.224 | 48.76ms | 17.45mb/s
172.64.157.128:443#麒麟优选 | 移动 | 172.64.157.128 | 49.56ms | 15.39mb/s
172.64.145.2:443#麒麟优选 | 移动 | 172.64.145.2 | 49.80ms | 13.65mb/s
172.64.152.92:443#麒麟优选 | 移动 | 172.64.152.92 | 49.93ms | 12.29mb/s
172.64.158.126:443#麒麟优选 | 移动 | 172.64.158.126 | 47.85ms | 10.76mb/s
172.64.156.245:443#麒麟优选 | 移动 | 172.64.156.245 | 49.50ms | 8.04mb/s
172.64.154.64:443#麒麟优选 | 移动 | 172.64.154.64 | 49.18ms | 6.73mb/s
172.64.155.202:443#麒麟优选 | 移动 | 172.64.155.202 | 50.07ms | 3.76mb/s
172.64.144.0:443#麒麟优选 | 移动 | 172.64.144.0 | 49.22ms | 1.01mb/s
172.64.147.130:443#麒麟优选 | 移动 | 172.64.147.130 | 49.86ms | 0.66mb/s
104.18.35.70:443#麒麟优选 | 多线 | 104.18.35.70 | 67.30ms | 14.33mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 44.23ms | 14.32mb/s
104.18.43.39:443#麒麟优选 | 多线 | 104.18.43.39 | 68.19ms | 14.08mb/s
172.64.144.5:443#麒麟优选 | 多线 | 172.64.144.5 | 67.92ms | 13.84mb/s
104.18.32.230:443#麒麟优选 | 多线 | 104.18.32.230 | 69.77ms | 13.16mb/s
172.64.152.190:443#麒麟优选 | 多线 | 172.64.152.190 | 68.95ms | 8.46mb/s
104.18.38.11:443#麒麟优选 | 多线 | 104.18.38.11 | 69.08ms | 5.82mb/s
104.18.37.50:443#麒麟优选 | 多线 | 104.18.37.50 | 66.65ms | 0.18mb/s
104.18.34.220:443#麒麟优选 | 多线 | 104.18.34.220 | 69.51ms | 0.13mb/s
172.64.157.150:443#麒麟优选 | 多线 | 172.64.157.150 | 68.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
