162.159.198.1:443#麒麟优选 | 08-09 09:40 | BestCF.pages.dev
172.64.147.115:443#麒麟优选 | 电信 | 172.64.147.115 | 43.44ms | 69.72mb/s
172.64.145.82:443#麒麟优选 | 电信 | 172.64.145.82 | 42.38ms | 69.40mb/s
172.64.156.107:443#麒麟优选 | 电信 | 172.64.156.107 | 43.99ms | 69.23mb/s
104.18.38.74:443#麒麟优选 | 电信 | 104.18.38.74 | 44.35ms | 69.09mb/s
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 43.72ms | 68.84mb/s
172.64.153.41:443#麒麟优选 | 电信 | 172.64.153.41 | 44.17ms | 67.85mb/s
104.18.37.235:443#麒麟优选 | 电信 | 104.18.37.235 | 43.47ms | 67.82mb/s
172.64.159.198:443#麒麟优选 | 电信 | 172.64.159.198 | 44.29ms | 67.81mb/s
104.18.41.179:443#麒麟优选 | 电信 | 104.18.41.179 | 44.12ms | 65.77mb/s
104.18.45.205:443#麒麟优选 | 电信 | 104.18.45.205 | 44.01ms | 63.03mb/s
172.67.77.66:443#麒麟优选 | 联通 | 172.67.77.66 | 131.96ms | 0.19mb/s
172.67.71.234:443#麒麟优选 | 联通 | 172.67.71.234 | 133.37ms | 0.17mb/s
162.159.131.87:443#麒麟优选 | 联通 | 162.159.131.87 | 136.00ms | 0.15mb/s
162.159.129.209:443#麒麟优选 | 联通 | 162.159.129.209 | 133.24ms | 0.14mb/s
162.159.130.163:443#麒麟优选 | 联通 | 162.159.130.163 | 132.68ms | 0.13mb/s
162.159.150.21:443#麒麟优选 | 联通 | 162.159.150.21 | 134.16ms | 0.11mb/s
172.67.67.37:443#麒麟优选 | 联通 | 172.67.67.37 | 136.11ms | 0.11mb/s
104.26.2.219:443#麒麟优选 | 联通 | 104.26.2.219 | 131.03ms | 0.11mb/s
104.26.1.137:443#麒麟优选 | 联通 | 104.26.1.137 | 132.64ms | 0.11mb/s
162.159.136.97:443#麒麟优选 | 联通 | 162.159.136.97 | 135.50ms | 0.10mb/s
172.66.0.175:443#麒麟优选 | 移动 | 172.66.0.175 | 94.93ms | 12.79mb/s
104.25.242.197:443#麒麟优选 | 移动 | 104.25.242.197 | 96.69ms | 12.61mb/s
104.25.240.132:443#麒麟优选 | 移动 | 104.25.240.132 | 96.85ms | 11.49mb/s
104.17.149.113:443#麒麟优选 | 移动 | 104.17.149.113 | 87.74ms | 0.32mb/s
104.17.153.206:443#麒麟优选 | 移动 | 104.17.153.206 | 64.40ms | 0.31mb/s
104.16.34.233:443#麒麟优选 | 移动 | 104.16.34.233 | 82.51ms | 0.29mb/s
104.19.51.92:443#麒麟优选 | 移动 | 104.19.51.92 | 85.74ms | 0.15mb/s
104.17.52.98:443#麒麟优选 | 移动 | 104.17.52.98 | 92.83ms | 0.12mb/s
104.16.240.17:443#麒麟优选 | 移动 | 104.16.240.17 | 95.76ms | 0.12mb/s
104.17.54.10:443#麒麟优选 | 移动 | 104.17.54.10 | 82.65ms | 0.11mb/s
172.64.155.184:443#麒麟优选 | 多线 | 172.64.155.184 | 69.15ms | 16.56mb/s
172.64.152.198:443#麒麟优选 | 多线 | 172.64.152.198 | 70.22ms | 15.19mb/s
104.18.34.118:443#麒麟优选 | 多线 | 104.18.34.118 | 69.50ms | 14.65mb/s
104.18.39.79:443#麒麟优选 | 多线 | 104.18.39.79 | 68.55ms | 14.26mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 44.19ms | 14.14mb/s
104.18.43.85:443#麒麟优选 | 多线 | 104.18.43.85 | 68.30ms | 14.05mb/s
104.18.44.194:443#麒麟优选 | 多线 | 104.18.44.194 | 69.94ms | 13.96mb/s
172.64.146.116:443#麒麟优选 | 多线 | 172.64.146.116 | 69.04ms | 12.07mb/s
104.18.33.239:443#麒麟优选 | 多线 | 104.18.33.239 | 69.34ms | 6.73mb/s
104.18.40.32:443#麒麟优选 | 多线 | 104.18.40.32 | 68.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
