162.159.198.1:443#麒麟优选 | 08-16 23:39 | BestCF.pages.dev
104.18.173.254:443#麒麟优选 | 电信 | 104.18.173.254 | 158.25ms | 3.43mb/s
104.18.3.18:443#麒麟优选 | 电信 | 104.18.3.18 | 158.40ms | 2.80mb/s
104.18.38.31:443#麒麟优选 | 电信 | 104.18.38.31 | 50.43ms | 0.77mb/s
104.19.156.239:443#麒麟优选 | 电信 | 104.19.156.239 | 158.09ms | 0.67mb/s
104.16.165.170:443#麒麟优选 | 电信 | 104.16.165.170 | 158.19ms | 0.50mb/s
104.16.91.190:443#麒麟优选 | 电信 | 104.16.91.190 | 158.12ms | 0.49mb/s
104.18.111.18:443#麒麟优选 | 电信 | 104.18.111.18 | 157.55ms | 0.48mb/s
162.159.249.80:443#麒麟优选 | 电信 | 162.159.249.80 | 158.22ms | 0.46mb/s
172.64.229.188:443#麒麟优选 | 电信 | 172.64.229.188 | 53.46ms | 0.39mb/s
104.19.193.138:443#麒麟优选 | 电信 | 104.19.193.138 | 158.37ms | 0.33mb/s
104.29.125.43:443#麒麟优选 | 联通 | 104.29.125.43 | 148.62ms | 16.30mb/s
104.17.158.210:443#麒麟优选 | 联通 | 104.17.158.210 | 162.78ms | 14.81mb/s
104.17.154.81:443#麒麟优选 | 联通 | 104.17.154.81 | 159.16ms | 11.27mb/s
104.17.143.150:443#麒麟优选 | 联通 | 104.17.143.150 | 158.19ms | 11.17mb/s
104.17.141.214:443#麒麟优选 | 联通 | 104.17.141.214 | 163.06ms | 8.87mb/s
104.17.138.45:443#麒麟优选 | 联通 | 104.17.138.45 | 158.97ms | 8.25mb/s
104.17.135.245:443#麒麟优选 | 联通 | 104.17.135.245 | 163.93ms | 7.86mb/s
104.17.153.250:443#麒麟优选 | 联通 | 104.17.153.250 | 160.55ms | 5.20mb/s
104.17.151.5:443#麒麟优选 | 联通 | 104.17.151.5 | 161.83ms | 1.06mb/s
172.67.78.8:443#麒麟优选 | 联通 | 172.67.78.8 | 133.11ms | 0.17mb/s
172.66.0.178:443#麒麟优选 | 移动 | 172.66.0.178 | 99.70ms | 6.35mb/s
104.25.244.128:443#麒麟优选 | 移动 | 104.25.244.128 | 96.37ms | 4.98mb/s
104.25.253.109:443#麒麟优选 | 移动 | 104.25.253.109 | 98.95ms | 4.46mb/s
104.25.250.228:443#麒麟优选 | 移动 | 104.25.250.228 | 99.04ms | 2.83mb/s
104.25.248.39:443#麒麟优选 | 移动 | 104.25.248.39 | 99.16ms | 1.49mb/s
104.25.255.65:443#麒麟优选 | 移动 | 104.25.255.65 | 99.54ms | 1.39mb/s
104.25.246.230:443#麒麟优选 | 移动 | 104.25.246.230 | 99.25ms | 1.11mb/s
104.17.161.247:443#麒麟优选 | 移动 | 104.17.161.247 | 85.33ms | 0.23mb/s
172.64.159.20:443#麒麟优选 | 移动 | 172.64.159.20 | 71.10ms | 0.13mb/s
104.17.52.76:443#麒麟优选 | 移动 | 104.17.52.76 | 90.86ms | 0.12mb/s
104.18.133.157:443#麒麟优选 | 多线 | 104.18.133.157 | 142.57ms | 0.41mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 50.49ms | 0.37mb/s
104.19.17.236:443#麒麟优选 | 多线 | 104.19.17.236 | 142.56ms | 0.28mb/s
172.64.156.187:443#麒麟优选 | 多线 | 172.64.156.187 | 126.25ms | 0.26mb/s
104.18.37.141:443#麒麟优选 | 多线 | 104.18.37.141 | 73.51ms | 0.23mb/s
104.18.43.194:443#麒麟优选 | 多线 | 104.18.43.194 | 78.67ms | 0.18mb/s
104.18.42.224:443#麒麟优选 | 多线 | 104.18.42.224 | 77.44ms | 0.17mb/s
172.64.155.192:443#麒麟优选 | 多线 | 172.64.155.192 | 127.65ms | 0.13mb/s
104.18.34.212:443#麒麟优选 | 多线 | 104.18.34.212 | 74.32ms | 0.12mb/s
104.18.32.55:443#麒麟优选 | 多线 | 104.18.32.55 | 69.76ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
