162.159.198.1:443#麒麟优选 | 08-14 00:40 | BestCF.pages.dev
172.64.229.212:443#麒麟优选 | 电信 | 172.64.229.212 | 54.85ms | 33.55mb/s
104.18.103.207:443#麒麟优选 | 电信 | 104.18.103.207 | 157.47ms | 5.36mb/s
104.18.222.205:443#麒麟优选 | 电信 | 104.18.222.205 | 158.50ms | 2.73mb/s
172.64.79.164:443#麒麟优选 | 电信 | 172.64.79.164 | 157.43ms | 2.72mb/s
104.17.247.38:443#麒麟优选 | 电信 | 104.17.247.38 | 157.70ms | 2.36mb/s
104.17.142.47:443#麒麟优选 | 电信 | 104.17.142.47 | 158.23ms | 1.83mb/s
104.16.47.41:443#麒麟优选 | 电信 | 104.16.47.41 | 158.24ms | 1.74mb/s
104.19.232.97:443#麒麟优选 | 电信 | 104.19.232.97 | 158.07ms | 1.68mb/s
104.18.181.56:443#麒麟优选 | 电信 | 104.18.181.56 | 158.14ms | 1.31mb/s
104.16.127.26:443#麒麟优选 | 电信 | 104.16.127.26 | 158.06ms | 0.33mb/s
104.17.131.5:443#麒麟优选 | 联通 | 104.17.131.5 | 162.59ms | 17.72mb/s
162.159.160.54:443#麒麟优选 | 联通 | 162.159.160.54 | 163.44ms | 13.94mb/s
104.17.136.105:443#麒麟优选 | 联通 | 104.17.136.105 | 154.87ms | 12.59mb/s
104.17.139.164:443#麒麟优选 | 联通 | 104.17.139.164 | 157.52ms | 12.40mb/s
162.159.82.240:443#麒麟优选 | 联通 | 162.159.82.240 | 155.92ms | 12.24mb/s
104.17.152.130:443#麒麟优选 | 联通 | 104.17.152.130 | 151.95ms | 9.02mb/s
104.17.153.17:443#麒麟优选 | 联通 | 104.17.153.17 | 161.14ms | 8.96mb/s
104.29.125.97:443#麒麟优选 | 联通 | 104.29.125.97 | 159.02ms | 7.90mb/s
104.20.19.70:443#麒麟优选 | 联通 | 104.20.19.70 | 136.17ms | 0.10mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 136.67ms | 0.10mb/s
104.25.251.54:443#麒麟优选 | 移动 | 104.25.251.54 | 98.63ms | 4.14mb/s
104.25.244.184:443#麒麟优选 | 移动 | 104.25.244.184 | 101.63ms | 3.64mb/s
172.64.153.246:443#麒麟优选 | 移动 | 172.64.153.246 | 99.88ms | 3.47mb/s
104.25.254.133:443#麒麟优选 | 移动 | 104.25.254.133 | 100.85ms | 2.97mb/s
104.25.250.190:443#麒麟优选 | 移动 | 104.25.250.190 | 97.95ms | 2.62mb/s
104.25.249.17:443#麒麟优选 | 移动 | 104.25.249.17 | 98.54ms | 1.15mb/s
104.25.242.178:443#麒麟优选 | 移动 | 104.25.242.178 | 99.67ms | 0.99mb/s
104.25.252.120:443#麒麟优选 | 移动 | 104.25.252.120 | 99.99ms | 0.71mb/s
104.25.241.150:443#麒麟优选 | 移动 | 104.25.241.150 | 98.77ms | 0.68mb/s
104.25.253.128:443#麒麟优选 | 移动 | 104.25.253.128 | 101.72ms | 0.62mb/s
172.64.156.108:443#麒麟优选 | 多线 | 172.64.156.108 | 68.40ms | 1.58mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 44.12ms | 0.63mb/s
172.64.153.79:443#麒麟优选 | 多线 | 172.64.153.79 | 73.84ms | 0.29mb/s
172.64.146.141:443#麒麟优选 | 多线 | 172.64.146.141 | 72.74ms | 0.17mb/s
172.64.149.189:443#麒麟优选 | 多线 | 172.64.149.189 | 68.75ms | 0.16mb/s
172.64.151.128:443#麒麟优选 | 多线 | 172.64.151.128 | 74.63ms | 0.16mb/s
104.18.45.241:443#麒麟优选 | 多线 | 104.18.45.241 | 71.67ms | 0.15mb/s
172.64.154.61:443#麒麟优选 | 多线 | 172.64.154.61 | 70.19ms | 0.11mb/s
172.64.148.244:443#麒麟优选 | 多线 | 172.64.148.244 | 72.89ms | 0.11mb/s
104.18.36.175:443#麒麟优选 | 多线 | 104.18.36.175 | 125.68ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
