162.159.198.1:443#麒麟优选 | 09-02 16:40 | BestCF.pages.dev
172.64.157.244:443#麒麟优选 | 电信 | 172.64.157.244 | 45.83ms | 2.29mb/s
104.18.45.6:443#麒麟优选 | 电信 | 104.18.45.6 | 43.71ms | 2.08mb/s
172.64.153.90:443#麒麟优选 | 电信 | 172.64.153.90 | 44.38ms | 1.88mb/s
172.64.159.9:443#麒麟优选 | 电信 | 172.64.159.9 | 45.36ms | 1.54mb/s
104.18.34.55:443#麒麟优选 | 电信 | 104.18.34.55 | 45.20ms | 0.84mb/s
172.64.149.74:443#麒麟优选 | 电信 | 172.64.149.74 | 45.30ms | 0.72mb/s
104.18.44.165:443#麒麟优选 | 电信 | 104.18.44.165 | 44.81ms | 0.42mb/s
172.64.145.35:443#麒麟优选 | 电信 | 172.64.145.35 | 45.69ms | 0.40mb/s
172.64.156.113:443#麒麟优选 | 电信 | 172.64.156.113 | 44.40ms | 0.37mb/s
172.64.152.40:443#麒麟优选 | 电信 | 172.64.152.40 | 45.51ms | 0.36mb/s
104.20.19.50:443#麒麟优选 | 联通 | 104.20.19.50 | 65.72ms | 18.20mb/s
162.159.153.174:443#麒麟优选 | 联通 | 162.159.153.174 | 65.61ms | 10.12mb/s
162.159.133.56:443#麒麟优选 | 联通 | 162.159.133.56 | 65.78ms | 9.28mb/s
172.67.73.142:443#麒麟优选 | 联通 | 172.67.73.142 | 66.19ms | 8.93mb/s
162.159.155.93:443#麒麟优选 | 联通 | 162.159.155.93 | 66.60ms | 7.89mb/s
104.20.25.64:443#麒麟优选 | 联通 | 104.20.25.64 | 67.16ms | 7.41mb/s
162.159.132.96:443#麒麟优选 | 联通 | 162.159.132.96 | 65.43ms | 6.71mb/s
162.159.136.129:443#麒麟优选 | 联通 | 162.159.136.129 | 66.67ms | 6.61mb/s
162.159.146.106:443#麒麟优选 | 联通 | 162.159.146.106 | 66.41ms | 4.86mb/s
104.20.24.189:443#麒麟优选 | 联通 | 104.20.24.189 | 66.85ms | 4.82mb/s
104.19.38.6:443#麒麟优选 | 移动 | 104.19.38.6 | 89.35ms | 0.34mb/s
104.19.57.198:443#麒麟优选 | 移动 | 104.19.57.198 | 89.48ms | 0.28mb/s
104.17.59.31:443#麒麟优选 | 移动 | 104.17.59.31 | 82.69ms | 0.20mb/s
104.19.53.231:443#麒麟优选 | 移动 | 104.19.53.231 | 57.45ms | 0.17mb/s
104.19.157.40:443#麒麟优选 | 移动 | 104.19.157.40 | 71.67ms | 0.17mb/s
104.17.23.145:443#麒麟优选 | 移动 | 104.17.23.145 | 57.76ms | 0.15mb/s
104.19.154.92:443#麒麟优选 | 移动 | 104.19.154.92 | 65.67ms | 0.14mb/s
104.18.43.244:443#麒麟优选 | 移动 | 104.18.43.244 | 76.08ms | 0.13mb/s
104.17.222.231:443#麒麟优选 | 移动 | 104.17.222.231 | 89.06ms | 0.12mb/s
104.19.62.103:443#麒麟优选 | 移动 | 104.19.62.103 | 73.50ms | 0.12mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 42.41ms | 14.40mb/s
172.64.151.244:443#麒麟优选 | 多线 | 172.64.151.244 | 67.86ms | 14.26mb/s
104.18.40.75:443#麒麟优选 | 多线 | 104.18.40.75 | 68.57ms | 0.97mb/s
104.18.39.143:443#麒麟优选 | 多线 | 104.18.39.143 | 70.53ms | 0.70mb/s
172.64.147.175:443#麒麟优选 | 多线 | 172.64.147.175 | 69.12ms | 0.39mb/s
104.18.37.252:443#麒麟优选 | 多线 | 104.18.37.252 | 66.60ms | 0.39mb/s
172.64.145.221:443#麒麟优选 | 多线 | 172.64.145.221 | 71.25ms | 0.38mb/s
104.18.42.29:443#麒麟优选 | 多线 | 104.18.42.29 | 70.74ms | 0.27mb/s
172.64.156.208:443#麒麟优选 | 多线 | 172.64.156.208 | 66.97ms | 0.24mb/s
104.18.45.176:443#麒麟优选 | 多线 | 104.18.45.176 | 69.87ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
