162.159.198.1:443#麒麟优选 | 07-28 01:10 | BestCF.pages.dev
162.159.10.27:443#麒麟优选 | 电信 | 162.159.10.27 | 44.87ms | 4.66mb/s
162.159.11.156:443#麒麟优选 | 电信 | 162.159.11.156 | 44.78ms | 0.52mb/s
162.159.46.244:443#麒麟优选 | 电信 | 162.159.46.244 | 44.57ms | 0.50mb/s
172.64.40.102:443#麒麟优选 | 电信 | 172.64.40.102 | 44.67ms | 0.40mb/s
172.64.50.173:443#麒麟优选 | 电信 | 172.64.50.173 | 44.43ms | 0.36mb/s
108.162.195.30:443#麒麟优选 | 电信 | 108.162.195.30 | 43.92ms | 0.36mb/s
162.159.1.80:443#麒麟优选 | 电信 | 162.159.1.80 | 45.00ms | 0.34mb/s
172.64.156.148:443#麒麟优选 | 电信 | 172.64.156.148 | 44.67ms | 0.34mb/s
162.159.5.219:443#麒麟优选 | 电信 | 162.159.5.219 | 44.42ms | 0.32mb/s
104.18.42.80:443#麒麟优选 | 电信 | 104.18.42.80 | 44.52ms | 0.31mb/s
104.17.142.245:443#麒麟优选 | 联通 | 104.17.142.245 | 148.69ms | 23.74mb/s
172.64.79.179:443#麒麟优选 | 联通 | 172.64.79.179 | 149.56ms | 20.17mb/s
104.17.136.84:443#麒麟优选 | 联通 | 104.17.136.84 | 150.33ms | 18.78mb/s
104.17.149.64:443#麒麟优选 | 联通 | 104.17.149.64 | 149.53ms | 16.06mb/s
104.17.157.6:443#麒麟优选 | 联通 | 104.17.157.6 | 150.24ms | 11.25mb/s
162.159.130.230:443#麒麟优选 | 联通 | 162.159.130.230 | 133.83ms | 0.12mb/s
104.26.1.185:443#麒麟优选 | 联通 | 104.26.1.185 | 133.94ms | 0.12mb/s
104.26.11.143:443#麒麟优选 | 联通 | 104.26.11.143 | 135.04ms | 0.11mb/s
104.20.30.131:443#麒麟优选 | 联通 | 104.20.30.131 | 134.44ms | 0.11mb/s
172.67.72.182:443#麒麟优选 | 联通 | 172.67.72.182 | 132.75ms | 0.11mb/s
104.17.110.249:443#麒麟优选 | 移动 | 104.17.110.249 | 95.95ms | 0.24mb/s
104.19.44.1:443#麒麟优选 | 移动 | 104.19.44.1 | 88.44ms | 0.17mb/s
104.16.156.56:443#麒麟优选 | 移动 | 104.16.156.56 | 110.33ms | 0.14mb/s
104.17.101.58:443#麒麟优选 | 移动 | 104.17.101.58 | 67.99ms | 0.14mb/s
104.16.154.129:443#麒麟优选 | 移动 | 104.16.154.129 | 68.56ms | 0.13mb/s
104.17.62.145:443#麒麟优选 | 移动 | 104.17.62.145 | 107.78ms | 0.13mb/s
104.17.58.204:443#麒麟优选 | 移动 | 104.17.58.204 | 61.69ms | 0.13mb/s
172.64.145.174:443#麒麟优选 | 移动 | 172.64.145.174 | 115.95ms | 0.12mb/s
104.19.54.218:443#麒麟优选 | 移动 | 104.19.54.218 | 105.98ms | 0.12mb/s
104.16.147.171:443#麒麟优选 | 移动 | 104.16.147.171 | 54.55ms | 0.11mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 39.75ms | 15.37mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 62.02ms | 14.61mb/s
162.159.45.105:443#麒麟优选 | 多线 | 162.159.45.105 | 48.90ms | 3.94mb/s
108.162.198.104:443#麒麟优选 | 多线 | 108.162.198.104 | 42.81ms | 0.69mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 46.49ms | 0.47mb/s
162.159.40.106:443#麒麟优选 | 多线 | 162.159.40.106 | 65.80ms | 0.41mb/s
162.159.16.150:443#麒麟优选 | 多线 | 162.159.16.150 | 66.67ms | 0.26mb/s
172.64.146.224:443#麒麟优选 | 多线 | 172.64.146.224 | 67.64ms | 0.25mb/s
172.64.50.222:443#麒麟优选 | 多线 | 172.64.50.222 | 67.67ms | 0.25mb/s
162.159.24.43:443#麒麟优选 | 多线 | 162.159.24.43 | 67.91ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
