162.159.198.1:443#麒麟优选 | 07-29 10:09 | BestCF.pages.dev
162.159.40.100:443#麒麟优选 | 电信 | 162.159.40.100 | 43.19ms | 69.36mb/s
162.159.10.202:443#麒麟优选 | 电信 | 162.159.10.202 | 43.19ms | 66.53mb/s
162.159.5.140:443#麒麟优选 | 电信 | 162.159.5.140 | 43.51ms | 66.28mb/s
162.159.20.93:443#麒麟优选 | 电信 | 162.159.20.93 | 41.86ms | 66.02mb/s
162.159.42.58:443#麒麟优选 | 电信 | 162.159.42.58 | 43.58ms | 65.96mb/s
173.245.59.47:443#麒麟优选 | 电信 | 173.245.59.47 | 43.35ms | 59.46mb/s
172.64.152.241:443#麒麟优选 | 电信 | 172.64.152.241 | 43.61ms | 53.08mb/s
104.18.33.106:443#麒麟优选 | 电信 | 104.18.33.106 | 42.88ms | 52.27mb/s
162.159.12.254:443#麒麟优选 | 电信 | 162.159.12.254 | 43.56ms | 28.15mb/s
162.159.13.241:443#麒麟优选 | 电信 | 162.159.13.241 | 43.65ms | 2.38mb/s
104.17.152.23:443#麒麟优选 | 联通 | 104.17.152.23 | 148.87ms | 22.69mb/s
104.29.111.123:443#麒麟优选 | 联通 | 104.29.111.123 | 141.38ms | 21.58mb/s
198.41.219.248:443#麒麟优选 | 联通 | 198.41.219.248 | 155.08ms | 21.03mb/s
104.17.136.166:443#麒麟优选 | 联通 | 104.17.136.166 | 154.57ms | 18.61mb/s
162.159.150.192:443#麒麟优选 | 联通 | 162.159.150.192 | 135.07ms | 0.24mb/s
172.67.70.229:443#麒麟优选 | 联通 | 172.67.70.229 | 130.85ms | 0.20mb/s
172.67.78.209:443#麒麟优选 | 联通 | 172.67.78.209 | 134.17ms | 0.16mb/s
104.20.28.58:443#麒麟优选 | 联通 | 104.20.28.58 | 135.23ms | 0.14mb/s
104.26.2.192:443#麒麟优选 | 联通 | 104.26.2.192 | 131.67ms | 0.13mb/s
162.159.136.179:443#麒麟优选 | 联通 | 162.159.136.179 | 134.64ms | 0.11mb/s
172.64.158.57:443#麒麟优选 | 移动 | 172.64.158.57 | 52.26ms | 1.68mb/s
104.16.154.48:443#麒麟优选 | 移动 | 104.16.154.48 | 53.34ms | 0.73mb/s
104.16.149.152:443#麒麟优选 | 移动 | 104.16.149.152 | 53.19ms | 0.60mb/s
104.16.156.88:443#麒麟优选 | 移动 | 104.16.156.88 | 51.59ms | 0.49mb/s
172.64.156.219:443#麒麟优选 | 移动 | 172.64.156.219 | 51.81ms | 0.48mb/s
172.64.157.35:443#麒麟优选 | 移动 | 172.64.157.35 | 51.23ms | 0.42mb/s
172.64.155.66:443#麒麟优选 | 移动 | 172.64.155.66 | 52.46ms | 0.24mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 51.76ms | 0.16mb/s
172.64.152.40:443#麒麟优选 | 移动 | 172.64.152.40 | 53.15ms | 0.13mb/s
104.16.157.0:443#麒麟优选 | 移动 | 104.16.157.0 | 51.97ms | 0.12mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 45.15ms | 15.10mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 63.08ms | 14.30mb/s
108.162.198.194:443#麒麟优选 | 多线 | 108.162.198.194 | 67.81ms | 14.28mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 68.41ms | 14.09mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 48.10ms | 10.80mb/s
172.64.49.67:443#麒麟优选 | 多线 | 172.64.49.67 | 66.81ms | 10.54mb/s
108.162.192.99:443#麒麟优选 | 多线 | 108.162.192.99 | 67.53ms | 6.92mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 62.92ms | 0.29mb/s
162.159.0.103:443#麒麟优选 | 多线 | 162.159.0.103 | 67.79ms | 0.13mb/s
108.162.195.82:443#麒麟优选 | 多线 | 108.162.195.82 | 67.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
