162.159.198.1:443#麒麟优选 | 07-30 22:40 | BestCF.pages.dev
108.162.198.129:443#麒麟优选 | 电信 | 108.162.198.129 | 51.17ms | 61.73mb/s
162.159.39.124:443#麒麟优选 | 电信 | 162.159.39.124 | 52.60ms | 60.95mb/s
162.159.44.45:443#麒麟优选 | 电信 | 162.159.44.45 | 51.50ms | 60.60mb/s
172.64.53.253:443#麒麟优选 | 电信 | 172.64.53.253 | 52.74ms | 60.45mb/s
162.159.45.130:443#麒麟优选 | 电信 | 162.159.45.130 | 52.81ms | 59.93mb/s
162.159.38.181:443#麒麟优选 | 电信 | 162.159.38.181 | 51.59ms | 56.78mb/s
172.64.52.157:443#麒麟优选 | 电信 | 172.64.52.157 | 52.17ms | 2.58mb/s
162.159.3.144:443#麒麟优选 | 电信 | 162.159.3.144 | 45.04ms | 0.45mb/s
172.64.152.161:443#麒麟优选 | 电信 | 172.64.152.161 | 47.27ms | 0.35mb/s
162.159.23.172:443#麒麟优选 | 电信 | 162.159.23.172 | 44.91ms | 0.31mb/s
104.19.107.134:443#麒麟优选 | 联通 | 104.19.107.134 | 190.46ms | 10.87mb/s
172.67.177.22:443#麒麟优选 | 联通 | 172.67.177.22 | 184.98ms | 9.75mb/s
104.19.200.138:443#麒麟优选 | 联通 | 104.19.200.138 | 187.83ms | 9.69mb/s
172.67.120.167:443#麒麟优选 | 联通 | 172.67.120.167 | 188.75ms | 9.16mb/s
172.67.158.131:443#麒麟优选 | 联通 | 172.67.158.131 | 189.53ms | 7.79mb/s
104.24.239.237:443#麒麟优选 | 联通 | 104.24.239.237 | 189.59ms | 7.51mb/s
162.159.160.173:443#麒麟优选 | 联通 | 162.159.160.173 | 163.39ms | 4.74mb/s
104.29.126.211:443#麒麟优选 | 联通 | 104.29.126.211 | 166.12ms | 4.09mb/s
104.17.128.69:443#麒麟优选 | 联通 | 104.17.128.69 | 181.38ms | 0.24mb/s
104.20.22.239:443#麒麟优选 | 联通 | 104.20.22.239 | 132.72ms | 0.22mb/s
104.17.175.97:443#麒麟优选 | 移动 | 104.17.175.97 | 121.22ms | 0.30mb/s
104.17.173.204:443#麒麟优选 | 移动 | 104.17.173.204 | 116.45ms | 0.20mb/s
104.18.42.250:443#麒麟优选 | 移动 | 104.18.42.250 | 79.89ms | 0.18mb/s
104.17.185.228:443#麒麟优选 | 移动 | 104.17.185.228 | 128.55ms | 0.15mb/s
104.17.208.21:443#麒麟优选 | 移动 | 104.17.208.21 | 110.95ms | 0.14mb/s
104.17.28.189:443#麒麟优选 | 移动 | 104.17.28.189 | 87.17ms | 0.13mb/s
104.16.242.204:443#麒麟优选 | 移动 | 104.16.242.204 | 116.24ms | 0.12mb/s
104.17.215.99:443#麒麟优选 | 移动 | 104.17.215.99 | 117.80ms | 0.11mb/s
104.19.34.8:443#麒麟优选 | 移动 | 104.19.34.8 | 128.06ms | 0.11mb/s
104.17.158.75:443#麒麟优选 | 移动 | 104.17.158.75 | 109.78ms | 0.10mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 56.74ms | 14.36mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 37.88ms | 14.13mb/s
162.159.38.210:443#麒麟优选 | 多线 | 162.159.38.210 | 61.48ms | 13.92mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 54.07ms | 13.01mb/s
162.159.44.228:443#麒麟优选 | 多线 | 162.159.44.228 | 60.97ms | 0.86mb/s
162.159.17.91:443#麒麟优选 | 多线 | 162.159.17.91 | 68.04ms | 0.22mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 43.49ms | 0.14mb/s
162.159.20.39:443#麒麟优选 | 多线 | 162.159.20.39 | 68.45ms | 0.13mb/s
173.245.59.172:443#麒麟优选 | 多线 | 173.245.59.172 | 68.65ms | 0.12mb/s
172.64.49.211:443#麒麟优选 | 多线 | 172.64.49.211 | 66.53ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
