162.159.198.1:443#麒麟优选 | 08-27 22:39 | BestCF.pages.dev
104.17.70.206:443#麒麟优选 | 电信 | 104.17.70.206 | 155.85ms | 22.14mb/s
104.17.226.9:443#麒麟优选 | 电信 | 104.17.226.9 | 159.19ms | 1.07mb/s
104.18.87.127:443#麒麟优选 | 电信 | 104.18.87.127 | 158.51ms | 0.89mb/s
104.17.222.61:443#麒麟优选 | 电信 | 104.17.222.61 | 158.85ms | 0.74mb/s
162.159.247.239:443#麒麟优选 | 电信 | 162.159.247.239 | 158.42ms | 0.59mb/s
172.64.229.70:443#麒麟优选 | 电信 | 172.64.229.70 | 54.19ms | 0.59mb/s
104.16.82.116:443#麒麟优选 | 电信 | 104.16.82.116 | 157.83ms | 0.40mb/s
104.19.154.46:443#麒麟优选 | 电信 | 104.19.154.46 | 159.02ms | 0.38mb/s
104.16.121.203:443#麒麟优选 | 电信 | 104.16.121.203 | 158.79ms | 0.36mb/s
104.19.88.125:443#麒麟优选 | 电信 | 104.19.88.125 | 158.70ms | 0.34mb/s
162.159.159.31:443#麒麟优选 | 联通 | 162.159.159.31 | 69.09ms | 5.57mb/s
162.159.146.163:443#麒麟优选 | 联通 | 162.159.146.163 | 70.62ms | 5.01mb/s
104.20.28.226:443#麒麟优选 | 联通 | 104.20.28.226 | 68.72ms | 4.44mb/s
162.159.157.139:443#麒麟优选 | 联通 | 162.159.157.139 | 71.92ms | 3.46mb/s
162.159.130.32:443#麒麟优选 | 联通 | 162.159.130.32 | 68.85ms | 2.60mb/s
172.67.70.69:443#麒麟优选 | 联通 | 172.67.70.69 | 69.42ms | 2.57mb/s
104.26.11.194:443#麒麟优选 | 联通 | 104.26.11.194 | 69.87ms | 2.33mb/s
104.20.30.63:443#麒麟优选 | 联通 | 104.20.30.63 | 71.44ms | 1.84mb/s
104.26.0.56:443#麒麟优选 | 联通 | 104.26.0.56 | 68.64ms | 0.75mb/s
104.20.18.3:443#麒麟优选 | 联通 | 104.20.18.3 | 71.75ms | 0.65mb/s
104.25.246.229:443#麒麟优选 | 移动 | 104.25.246.229 | 100.83ms | 6.62mb/s
104.25.241.0:443#麒麟优选 | 移动 | 104.25.241.0 | 97.44ms | 5.48mb/s
172.66.3.200:443#麒麟优选 | 移动 | 172.66.3.200 | 98.21ms | 1.64mb/s
104.25.250.6:443#麒麟优选 | 移动 | 104.25.250.6 | 100.69ms | 1.41mb/s
104.25.252.189:443#麒麟优选 | 移动 | 104.25.252.189 | 98.75ms | 1.23mb/s
104.25.242.37:443#麒麟优选 | 移动 | 104.25.242.37 | 99.56ms | 1.22mb/s
104.18.38.231:443#麒麟优选 | 移动 | 104.18.38.231 | 98.67ms | 1.15mb/s
104.25.249.215:443#麒麟优选 | 移动 | 104.25.249.215 | 97.11ms | 0.94mb/s
172.64.146.195:443#麒麟优选 | 移动 | 172.64.146.195 | 100.62ms | 0.55mb/s
172.66.1.173:443#麒麟优选 | 移动 | 172.66.1.173 | 99.33ms | 0.42mb/s
104.18.32.67:443#麒麟优选 | 多线 | 104.18.32.67 | 81.91ms | 0.42mb/s
104.19.114.65:443#麒麟优选 | 多线 | 104.19.114.65 | 143.55ms | 0.38mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 42.80ms | 0.32mb/s
172.64.158.197:443#麒麟优选 | 多线 | 172.64.158.197 | 82.44ms | 0.26mb/s
104.17.162.73:443#麒麟优选 | 多线 | 104.17.162.73 | 143.54ms | 0.20mb/s
172.64.147.147:443#麒麟优选 | 多线 | 172.64.147.147 | 96.00ms | 0.15mb/s
104.18.39.164:443#麒麟优选 | 多线 | 104.18.39.164 | 135.07ms | 0.12mb/s
104.18.46.98:443#麒麟优选 | 多线 | 104.18.46.98 | 89.20ms | 0.11mb/s
104.18.45.187:443#麒麟优选 | 多线 | 104.18.45.187 | 117.85ms | 0.10mb/s
172.64.159.7:443#麒麟优选 | 多线 | 172.64.159.7 | 127.50ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
