162.159.198.1:443#麒麟优选 | 08-06 21:40 | BestCF.pages.dev
172.64.152.209:443#麒麟优选 | 电信 | 172.64.152.209 | 55.40ms | 51.43mb/s
172.64.52.123:443#麒麟优选 | 电信 | 172.64.52.123 | 53.31ms | 30.75mb/s
172.64.53.139:443#麒麟优选 | 电信 | 172.64.53.139 | 51.58ms | 7.90mb/s
162.159.1.242:443#麒麟优选 | 电信 | 162.159.1.242 | 56.85ms | 0.46mb/s
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 53.37ms | 0.44mb/s
162.159.61.79:443#麒麟优选 | 电信 | 162.159.61.79 | 51.38ms | 0.36mb/s
162.159.44.79:443#麒麟优选 | 电信 | 162.159.44.79 | 51.31ms | 0.33mb/s
162.159.10.35:443#麒麟优选 | 电信 | 162.159.10.35 | 57.12ms | 0.32mb/s
162.159.38.222:443#麒麟优选 | 电信 | 162.159.38.222 | 52.74ms | 0.31mb/s
162.159.39.182:443#麒麟优选 | 电信 | 162.159.39.182 | 52.59ms | 0.30mb/s
104.17.130.14:443#麒麟优选 | 联通 | 104.17.130.14 | 162.23ms | 9.46mb/s
104.29.125.200:443#麒麟优选 | 联通 | 104.29.125.200 | 161.29ms | 7.29mb/s
162.159.136.86:443#麒麟优选 | 联通 | 162.159.136.86 | 141.47ms | 0.41mb/s
104.26.6.75:443#麒麟优选 | 联通 | 104.26.6.75 | 130.77ms | 0.22mb/s
162.159.130.187:443#麒麟优选 | 联通 | 162.159.130.187 | 131.62ms | 0.20mb/s
172.67.68.168:443#麒麟优选 | 联通 | 172.67.68.168 | 130.45ms | 0.17mb/s
162.159.140.67:443#麒麟优选 | 联通 | 162.159.140.67 | 131.39ms | 0.14mb/s
162.159.157.59:443#麒麟优选 | 联通 | 162.159.157.59 | 133.36ms | 0.14mb/s
162.159.129.86:443#麒麟优选 | 联通 | 162.159.129.86 | 139.55ms | 0.11mb/s
162.159.141.97:443#麒麟优选 | 联通 | 162.159.141.97 | 134.64ms | 0.10mb/s
104.25.252.40:443#麒麟优选 | 移动 | 104.25.252.40 | 104.03ms | 7.49mb/s
104.25.253.209:443#麒麟优选 | 移动 | 104.25.253.209 | 100.67ms | 4.48mb/s
172.64.146.227:443#麒麟优选 | 移动 | 172.64.146.227 | 106.85ms | 2.91mb/s
104.25.251.91:443#麒麟优选 | 移动 | 104.25.251.91 | 104.53ms | 2.25mb/s
104.25.246.162:443#麒麟优选 | 移动 | 104.25.246.162 | 110.20ms | 1.67mb/s
104.25.248.90:443#麒麟优选 | 移动 | 104.25.248.90 | 108.32ms | 1.59mb/s
104.17.172.245:443#麒麟优选 | 移动 | 104.17.172.245 | 105.54ms | 0.16mb/s
104.19.152.45:443#麒麟优选 | 移动 | 104.19.152.45 | 104.81ms | 0.13mb/s
104.17.103.189:443#麒麟优选 | 移动 | 104.17.103.189 | 62.94ms | 0.11mb/s
104.16.253.142:443#麒麟优选 | 移动 | 104.16.253.142 | 108.51ms | 0.11mb/s
108.162.198.199:443#麒麟优选 | 多线 | 108.162.198.199 | 66.12ms | 14.70mb/s
162.159.38.32:443#麒麟优选 | 多线 | 162.159.38.32 | 37.78ms | 14.14mb/s
162.159.44.203:443#麒麟优选 | 多线 | 162.159.44.203 | 56.60ms | 0.44mb/s
198.41.211.154:443#麒麟优选 | 多线 | 198.41.211.154 | 72.96ms | 0.35mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 47.76ms | 0.29mb/s
172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 57.18ms | 0.27mb/s
172.64.148.193:443#麒麟优选 | 多线 | 172.64.148.193 | 71.89ms | 0.21mb/s
162.159.24.34:443#麒麟优选 | 多线 | 162.159.24.34 | 71.12ms | 0.19mb/s
108.162.194.131:443#麒麟优选 | 多线 | 108.162.194.131 | 72.47ms | 0.11mb/s
162.159.48.225:443#麒麟优选 | 多线 | 162.159.48.225 | 70.76ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
