162.159.198.1:443#麒麟优选 | 08-01 18:39 | BestCF.pages.dev
162.159.8.138:443#麒麟优选 | 电信 | 162.159.8.138 | 42.89ms | 42.49mb/s
172.64.155.66:443#麒麟优选 | 电信 | 172.64.155.66 | 43.61ms | 36.47mb/s
104.18.45.207:443#麒麟优选 | 电信 | 104.18.45.207 | 43.47ms | 15.51mb/s
104.18.40.88:443#麒麟优选 | 电信 | 104.18.40.88 | 43.51ms | 5.16mb/s
162.159.10.33:443#麒麟优选 | 电信 | 162.159.10.33 | 43.22ms | 2.90mb/s
104.18.36.26:443#麒麟优选 | 电信 | 104.18.36.26 | 43.58ms | 0.45mb/s
162.159.41.176:443#麒麟优选 | 电信 | 162.159.41.176 | 43.03ms | 0.41mb/s
162.159.43.240:443#麒麟优选 | 电信 | 162.159.43.240 | 43.61ms | 0.38mb/s
198.41.211.200:443#麒麟优选 | 电信 | 198.41.211.200 | 43.66ms | 0.37mb/s
172.64.148.53:443#麒麟优选 | 电信 | 172.64.148.53 | 43.40ms | 0.34mb/s
104.29.124.124:443#麒麟优选 | 联通 | 104.29.124.124 | 153.17ms | 12.18mb/s
104.26.7.17:443#麒麟优选 | 联通 | 104.26.7.17 | 131.75ms | 0.21mb/s
172.67.78.181:443#麒麟优选 | 联通 | 172.67.78.181 | 132.62ms | 0.19mb/s
162.159.157.16:443#麒麟优选 | 联通 | 162.159.157.16 | 129.96ms | 0.17mb/s
162.159.134.251:443#麒麟优选 | 联通 | 162.159.134.251 | 135.93ms | 0.17mb/s
162.159.143.201:443#麒麟优选 | 联通 | 162.159.143.201 | 136.77ms | 0.16mb/s
104.26.5.185:443#麒麟优选 | 联通 | 104.26.5.185 | 133.54ms | 0.16mb/s
162.159.147.210:443#麒麟优选 | 联通 | 162.159.147.210 | 131.13ms | 0.15mb/s
162.159.149.146:443#麒麟优选 | 联通 | 162.159.149.146 | 132.53ms | 0.15mb/s
162.159.146.139:443#麒麟优选 | 联通 | 162.159.146.139 | 132.92ms | 0.12mb/s
172.64.146.186:443#麒麟优选 | 移动 | 172.64.146.186 | 97.26ms | 10.43mb/s
104.25.244.169:443#麒麟优选 | 移动 | 104.25.244.169 | 98.58ms | 9.31mb/s
104.25.255.63:443#麒麟优选 | 移动 | 104.25.255.63 | 98.30ms | 8.83mb/s
104.19.159.117:443#麒麟优选 | 移动 | 104.19.159.117 | 82.72ms | 0.14mb/s
104.17.153.80:443#麒麟优选 | 移动 | 104.17.153.80 | 87.72ms | 0.13mb/s
104.19.152.150:443#麒麟优选 | 移动 | 104.19.152.150 | 84.43ms | 0.12mb/s
104.19.48.8:443#麒麟优选 | 移动 | 104.19.48.8 | 91.45ms | 0.12mb/s
104.19.155.140:443#麒麟优选 | 移动 | 104.19.155.140 | 86.99ms | 0.12mb/s
104.19.49.239:443#麒麟优选 | 移动 | 104.19.49.239 | 87.30ms | 0.11mb/s
104.17.223.237:443#麒麟优选 | 移动 | 104.17.223.237 | 92.05ms | 0.10mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 61.52ms | 14.29mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 63.44ms | 13.62mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 46.80ms | 13.54mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 63.20ms | 4.20mb/s
162.159.14.158:443#麒麟优选 | 多线 | 162.159.14.158 | 68.24ms | 3.28mb/s
198.41.222.23:443#麒麟优选 | 多线 | 198.41.222.23 | 67.63ms | 0.86mb/s
104.18.41.220:443#麒麟优选 | 多线 | 104.18.41.220 | 68.66ms | 0.59mb/s
162.159.9.230:443#麒麟优选 | 多线 | 162.159.9.230 | 67.55ms | 0.47mb/s
172.64.48.190:443#麒麟优选 | 多线 | 172.64.48.190 | 68.21ms | 0.37mb/s
162.159.2.30:443#麒麟优选 | 多线 | 162.159.2.30 | 68.46ms | 0.30mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
