162.159.198.1:443#麒麟优选 | 08-02 05:39 | BestCF.pages.dev
162.159.45.130:443#麒麟优选 | 电信 | 162.159.45.130 | 51.22ms | 63.39mb/s
108.162.198.167:443#麒麟优选 | 电信 | 108.162.198.167 | 52.97ms | 63.16mb/s
162.159.38.66:443#麒麟优选 | 电信 | 162.159.38.66 | 51.51ms | 62.04mb/s
172.64.52.75:443#麒麟优选 | 电信 | 172.64.52.75 | 52.55ms | 61.81mb/s
172.64.53.16:443#麒麟优选 | 电信 | 172.64.53.16 | 50.64ms | 60.97mb/s
162.159.39.165:443#麒麟优选 | 电信 | 162.159.39.165 | 51.16ms | 60.72mb/s
172.64.229.173:443#麒麟优选 | 电信 | 172.64.229.173 | 52.80ms | 60.70mb/s
162.159.44.89:443#麒麟优选 | 电信 | 162.159.44.89 | 51.93ms | 59.00mb/s
198.41.219.207:443#麒麟优选 | 电信 | 198.41.219.207 | 149.96ms | 23.06mb/s
172.64.79.86:443#麒麟优选 | 电信 | 172.64.79.86 | 151.68ms | 22.80mb/s
172.67.68.19:443#麒麟优选 | 联通 | 172.67.68.19 | 93.14ms | 6.30mb/s
162.159.134.85:443#麒麟优选 | 联通 | 162.159.134.85 | 90.26ms | 5.06mb/s
104.26.6.225:443#麒麟优选 | 联通 | 104.26.6.225 | 93.55ms | 3.09mb/s
172.67.73.231:443#麒麟优选 | 联通 | 172.67.73.231 | 92.82ms | 1.46mb/s
172.67.64.41:443#麒麟优选 | 联通 | 172.67.64.41 | 91.14ms | 1.39mb/s
162.159.140.201:443#麒麟优选 | 联通 | 162.159.140.201 | 92.83ms | 0.50mb/s
162.159.128.190:443#麒麟优选 | 联通 | 162.159.128.190 | 92.68ms | 0.44mb/s
104.26.11.182:443#麒麟优选 | 联通 | 104.26.11.182 | 92.46ms | 0.42mb/s
162.159.154.50:443#麒麟优选 | 联通 | 162.159.154.50 | 92.60ms | 0.42mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 91.60ms | 0.39mb/s
104.25.245.136:443#麒麟优选 | 移动 | 104.25.245.136 | 100.10ms | 13.98mb/s
104.18.38.18:443#麒麟优选 | 移动 | 104.18.38.18 | 100.04ms | 13.61mb/s
172.66.0.108:443#麒麟优选 | 移动 | 172.66.0.108 | 99.21ms | 13.50mb/s
172.64.146.144:443#麒麟优选 | 移动 | 172.64.146.144 | 96.11ms | 13.48mb/s
104.25.252.81:443#麒麟优选 | 移动 | 104.25.252.81 | 99.34ms | 13.43mb/s
104.18.34.175:443#麒麟优选 | 移动 | 104.18.34.175 | 99.75ms | 13.11mb/s
104.25.250.90:443#麒麟优选 | 移动 | 104.25.250.90 | 100.75ms | 12.99mb/s
172.64.153.193:443#麒麟优选 | 移动 | 172.64.153.193 | 97.59ms | 12.89mb/s
104.25.247.159:443#麒麟优选 | 移动 | 104.25.247.159 | 100.96ms | 12.77mb/s
172.66.1.113:443#麒麟优选 | 移动 | 172.66.1.113 | 98.09ms | 12.48mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 62.71ms | 19.87mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 42.31ms | 14.85mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 87.70ms | 14.48mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 55.54ms | 14.27mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 56.86ms | 14.24mb/s
172.64.82.33:443#麒麟优选 | 多线 | 172.64.82.33 | 139.34ms | 14.24mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 56.60ms | 0.43mb/s
162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 61.17ms | 0.14mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 48.90ms | 0.13mb/s
173.245.59.144:443#麒麟优选 | 多线 | 173.245.59.144 | 119.30ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
