162.159.198.1:443#麒麟优选 | 08-08 02:40 | BestCF.pages.dev
172.64.158.29:443#麒麟优选 | 电信 | 172.64.158.29 | 44.45ms | 70.95mb/s
104.18.45.44:443#麒麟优选 | 电信 | 104.18.45.44 | 42.71ms | 69.89mb/s
104.18.42.107:443#麒麟优选 | 电信 | 104.18.42.107 | 44.05ms | 69.77mb/s
104.18.33.39:443#麒麟优选 | 电信 | 104.18.33.39 | 44.55ms | 69.44mb/s
172.64.145.217:443#麒麟优选 | 电信 | 172.64.145.217 | 44.84ms | 68.58mb/s
172.64.157.44:443#麒麟优选 | 电信 | 172.64.157.44 | 43.61ms | 66.82mb/s
172.64.156.84:443#麒麟优选 | 电信 | 172.64.156.84 | 44.04ms | 66.54mb/s
104.18.46.103:443#麒麟优选 | 电信 | 104.18.46.103 | 44.98ms | 66.25mb/s
104.18.38.126:443#麒麟优选 | 电信 | 104.18.38.126 | 43.71ms | 64.89mb/s
172.64.153.138:443#麒麟优选 | 电信 | 172.64.153.138 | 44.42ms | 64.58mb/s
104.17.128.212:443#麒麟优选 | 联通 | 104.17.128.212 | 154.24ms | 23.86mb/s
104.17.155.212:443#麒麟优选 | 联通 | 104.17.155.212 | 156.20ms | 23.63mb/s
104.17.141.174:443#麒麟优选 | 联通 | 104.17.141.174 | 153.94ms | 23.63mb/s
104.17.152.154:443#麒麟优选 | 联通 | 104.17.152.154 | 160.60ms | 23.54mb/s
104.17.157.175:443#麒麟优选 | 联通 | 104.17.157.175 | 152.93ms | 19.56mb/s
162.159.154.200:443#麒麟优选 | 联通 | 162.159.154.200 | 130.57ms | 0.18mb/s
104.20.21.59:443#麒麟优选 | 联通 | 104.20.21.59 | 135.87ms | 0.17mb/s
104.20.28.98:443#麒麟优选 | 联通 | 104.20.28.98 | 132.36ms | 0.15mb/s
162.159.146.88:443#麒麟优选 | 联通 | 162.159.146.88 | 130.90ms | 0.10mb/s
162.159.148.124:443#麒麟优选 | 联通 | 162.159.148.124 | 134.65ms | 0.10mb/s
104.16.144.156:443#麒麟优选 | 移动 | 104.16.144.156 | 85.87ms | 0.52mb/s
104.17.125.165:443#麒麟优选 | 移动 | 104.17.125.165 | 87.23ms | 0.32mb/s
104.16.242.169:443#麒麟优选 | 移动 | 104.16.242.169 | 58.64ms | 0.25mb/s
104.16.252.160:443#麒麟优选 | 移动 | 104.16.252.160 | 75.87ms | 0.23mb/s
104.19.48.68:443#麒麟优选 | 移动 | 104.19.48.68 | 88.49ms | 0.14mb/s
104.16.244.21:443#麒麟优选 | 移动 | 104.16.244.21 | 70.55ms | 0.13mb/s
104.16.149.189:443#麒麟优选 | 移动 | 104.16.149.189 | 66.73ms | 0.12mb/s
104.16.33.104:443#麒麟优选 | 移动 | 104.16.33.104 | 83.17ms | 0.12mb/s
104.17.105.56:443#麒麟优选 | 移动 | 104.17.105.56 | 77.83ms | 0.12mb/s
104.16.250.99:443#麒麟优选 | 移动 | 104.16.250.99 | 86.75ms | 0.10mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 67.82ms | 14.54mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 49.84ms | 14.38mb/s
172.64.154.40:443#麒麟优选 | 多线 | 172.64.154.40 | 69.73ms | 14.33mb/s
172.64.150.66:443#麒麟优选 | 多线 | 172.64.150.66 | 70.09ms | 14.27mb/s
172.64.151.4:443#麒麟优选 | 多线 | 172.64.151.4 | 69.31ms | 14.20mb/s
172.64.157.191:443#麒麟优选 | 多线 | 172.64.157.191 | 67.81ms | 14.11mb/s
104.18.42.245:443#麒麟优选 | 多线 | 104.18.42.245 | 69.31ms | 7.15mb/s
172.64.148.138:443#麒麟优选 | 多线 | 172.64.148.138 | 67.90ms | 3.77mb/s
172.64.146.25:443#麒麟优选 | 多线 | 172.64.146.25 | 67.45ms | 0.13mb/s
172.64.147.151:443#麒麟优选 | 多线 | 172.64.147.151 | 69.50ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
