162.159.198.1:443#麒麟优选 | 07-29 04:09 | BestCF.pages.dev
162.159.41.19:443#麒麟优选 | 电信 | 162.159.41.19 | 43.08ms | 71.96mb/s
162.159.5.191:443#麒麟优选 | 电信 | 162.159.5.191 | 43.43ms | 69.38mb/s
108.162.193.29:443#麒麟优选 | 电信 | 108.162.193.29 | 43.28ms | 68.91mb/s
104.18.42.62:443#麒麟优选 | 电信 | 104.18.42.62 | 43.48ms | 68.08mb/s
172.64.152.132:443#麒麟优选 | 电信 | 172.64.152.132 | 43.70ms | 67.02mb/s
162.159.26.145:443#麒麟优选 | 电信 | 162.159.26.145 | 43.30ms | 66.74mb/s
173.245.59.227:443#麒麟优选 | 电信 | 173.245.59.227 | 43.38ms | 66.62mb/s
104.18.45.73:443#麒麟优选 | 电信 | 104.18.45.73 | 42.37ms | 66.54mb/s
172.64.40.58:443#麒麟优选 | 电信 | 172.64.40.58 | 42.87ms | 65.69mb/s
162.159.61.66:443#麒麟优选 | 电信 | 162.159.61.66 | 43.64ms | 65.36mb/s
104.20.21.176:443#麒麟优选 | 联通 | 104.20.21.176 | 93.95ms | 2.21mb/s
162.159.144.239:443#麒麟优选 | 联通 | 162.159.144.239 | 93.17ms | 1.99mb/s
162.159.139.129:443#麒麟优选 | 联通 | 162.159.139.129 | 93.81ms | 1.95mb/s
162.159.156.228:443#麒麟优选 | 联通 | 162.159.156.228 | 93.22ms | 0.99mb/s
104.26.1.50:443#麒麟优选 | 联通 | 104.26.1.50 | 91.97ms | 0.48mb/s
104.26.14.17:443#麒麟优选 | 联通 | 104.26.14.17 | 88.61ms | 0.46mb/s
172.67.71.138:443#麒麟优选 | 联通 | 172.67.71.138 | 93.36ms | 0.37mb/s
162.159.141.131:443#麒麟优选 | 联通 | 162.159.141.131 | 90.72ms | 0.35mb/s
162.159.151.3:443#麒麟优选 | 联通 | 162.159.151.3 | 91.42ms | 0.26mb/s
104.26.12.74:443#麒麟优选 | 联通 | 104.26.12.74 | 92.70ms | 0.15mb/s
104.17.24.67:443#麒麟优选 | 移动 | 104.17.24.67 | 50.56ms | 17.90mb/s
104.17.109.133:443#麒麟优选 | 移动 | 104.17.109.133 | 50.90ms | 14.65mb/s
104.17.18.224:443#麒麟优选 | 移动 | 104.17.18.224 | 50.85ms | 14.37mb/s
104.16.255.25:443#麒麟优选 | 移动 | 104.16.255.25 | 49.96ms | 14.06mb/s
104.17.26.131:443#麒麟优选 | 移动 | 104.17.26.131 | 49.45ms | 13.58mb/s
104.17.119.49:443#麒麟优选 | 移动 | 104.17.119.49 | 50.86ms | 13.38mb/s
104.17.108.94:443#麒麟优选 | 移动 | 104.17.108.94 | 49.44ms | 13.38mb/s
104.16.249.215:443#麒麟优选 | 移动 | 104.16.249.215 | 48.74ms | 12.99mb/s
104.17.96.150:443#麒麟优选 | 移动 | 104.17.96.150 | 49.05ms | 10.79mb/s
104.16.158.83:443#麒麟优选 | 移动 | 104.16.158.83 | 51.01ms | 3.71mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 44.18ms | 14.45mb/s
162.159.34.67:443#麒麟优选 | 多线 | 162.159.34.67 | 67.62ms | 14.42mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 54.72ms | 14.25mb/s
172.64.155.153:443#麒麟优选 | 多线 | 172.64.155.153 | 67.78ms | 14.18mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 68.48ms | 12.89mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 54.01ms | 0.46mb/s
162.159.45.67:443#麒麟优选 | 多线 | 162.159.45.67 | 67.06ms | 0.33mb/s
162.159.27.125:443#麒麟优选 | 多线 | 162.159.27.125 | 68.25ms | 0.14mb/s
172.64.157.97:443#麒麟优选 | 多线 | 172.64.157.97 | 68.61ms | 0.13mb/s
162.159.10.126:443#麒麟优选 | 多线 | 162.159.10.126 | 67.51ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
