162.159.198.1:443#麒麟优选 | 08-09 22:40 | BestCF.pages.dev
172.64.152.66:443#麒麟优选 | 电信 | 172.64.152.66 | 44.25ms | 45.45mb/s
172.64.150.56:443#麒麟优选 | 电信 | 172.64.150.56 | 43.43ms | 5.31mb/s
172.64.158.44:443#麒麟优选 | 电信 | 172.64.158.44 | 44.59ms | 2.22mb/s
104.18.32.124:443#麒麟优选 | 电信 | 104.18.32.124 | 44.39ms | 0.65mb/s
104.18.38.109:443#麒麟优选 | 电信 | 104.18.38.109 | 44.72ms | 0.49mb/s
104.18.40.114:443#麒麟优选 | 电信 | 104.18.40.114 | 43.82ms | 0.40mb/s
172.64.153.127:443#麒麟优选 | 电信 | 172.64.153.127 | 44.64ms | 0.39mb/s
104.18.37.251:443#麒麟优选 | 电信 | 104.18.37.251 | 43.80ms | 0.37mb/s
172.64.151.54:443#麒麟优选 | 电信 | 172.64.151.54 | 44.20ms | 0.32mb/s
104.18.44.172:443#麒麟优选 | 电信 | 104.18.44.172 | 43.86ms | 0.31mb/s
104.29.111.4:443#麒麟优选 | 联通 | 104.29.111.4 | 163.99ms | 15.71mb/s
104.17.137.201:443#麒麟优选 | 联通 | 104.17.137.201 | 164.08ms | 13.76mb/s
104.17.131.133:443#麒麟优选 | 联通 | 104.17.131.133 | 155.97ms | 12.33mb/s
104.17.128.53:443#麒麟优选 | 联通 | 104.17.128.53 | 159.44ms | 12.31mb/s
104.17.151.117:443#麒麟优选 | 联通 | 104.17.151.117 | 163.77ms | 10.56mb/s
162.159.237.1:443#麒麟优选 | 联通 | 162.159.237.1 | 159.49ms | 10.14mb/s
104.17.157.151:443#麒麟优选 | 联通 | 104.17.157.151 | 162.67ms | 8.44mb/s
104.17.152.116:443#麒麟优选 | 联通 | 104.17.152.116 | 159.86ms | 7.94mb/s
104.17.144.48:443#麒麟优选 | 联通 | 104.17.144.48 | 157.66ms | 6.66mb/s
104.17.136.129:443#麒麟优选 | 联通 | 104.17.136.129 | 159.97ms | 1.52mb/s
104.25.244.231:443#麒麟优选 | 移动 | 104.25.244.231 | 100.43ms | 6.92mb/s
172.64.153.0:443#麒麟优选 | 移动 | 172.64.153.0 | 100.95ms | 6.50mb/s
104.25.249.213:443#麒麟优选 | 移动 | 104.25.249.213 | 103.54ms | 5.08mb/s
104.25.255.245:443#麒麟优选 | 移动 | 104.25.255.245 | 108.86ms | 3.32mb/s
104.25.248.254:443#麒麟优选 | 移动 | 104.25.248.254 | 105.95ms | 3.17mb/s
104.25.250.120:443#麒麟优选 | 移动 | 104.25.250.120 | 103.84ms | 2.12mb/s
104.18.38.141:443#麒麟优选 | 移动 | 104.18.38.141 | 98.48ms | 1.66mb/s
104.18.34.75:443#麒麟优选 | 移动 | 104.18.34.75 | 108.00ms | 1.02mb/s
104.25.243.144:443#麒麟优选 | 移动 | 104.25.243.144 | 102.17ms | 0.50mb/s
104.25.242.181:443#麒麟优选 | 移动 | 104.25.242.181 | 102.10ms | 0.24mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 57.76ms | 15.08mb/s
172.64.153.131:443#麒麟优选 | 多线 | 172.64.153.131 | 70.25ms | 14.66mb/s
104.18.41.236:443#麒麟优选 | 多线 | 104.18.41.236 | 72.31ms | 13.70mb/s
104.18.44.192:443#麒麟优选 | 多线 | 104.18.44.192 | 72.14ms | 13.00mb/s
172.64.159.69:443#麒麟优选 | 多线 | 172.64.159.69 | 71.33ms | 1.11mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 72.52ms | 0.34mb/s
172.64.150.182:443#麒麟优选 | 多线 | 172.64.150.182 | 69.80ms | 0.32mb/s
104.18.39.75:443#麒麟优选 | 多线 | 104.18.39.75 | 71.76ms | 0.30mb/s
104.18.33.49:443#麒麟优选 | 多线 | 104.18.33.49 | 70.19ms | 0.29mb/s
104.18.37.225:443#麒麟优选 | 多线 | 104.18.37.225 | 70.51ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
