162.159.198.1:443#麒麟优选 | 08-10 23:10 | BestCF.pages.dev
172.64.229.128:443#麒麟优选 | 电信 | 172.64.229.128 | 52.74ms | 56.64mb/s
104.16.190.66:443#麒麟优选 | 电信 | 104.16.190.66 | 153.11ms | 22.37mb/s
104.19.128.140:443#麒麟优选 | 电信 | 104.19.128.140 | 158.38ms | 4.81mb/s
104.16.172.55:443#麒麟优选 | 电信 | 104.16.172.55 | 158.88ms | 4.48mb/s
104.17.76.247:443#麒麟优选 | 电信 | 104.17.76.247 | 158.96ms | 1.94mb/s
104.16.50.1:443#麒麟优选 | 电信 | 104.16.50.1 | 157.87ms | 0.44mb/s
104.19.144.10:443#麒麟优选 | 电信 | 104.19.144.10 | 158.93ms | 0.39mb/s
104.16.106.111:443#麒麟优选 | 电信 | 104.16.106.111 | 157.20ms | 0.36mb/s
104.18.129.198:443#麒麟优选 | 电信 | 104.18.129.198 | 158.36ms | 0.35mb/s
104.19.185.236:443#麒麟优选 | 电信 | 104.19.185.236 | 157.96ms | 0.32mb/s
104.17.142.106:443#麒麟优选 | 联通 | 104.17.142.106 | 161.44ms | 11.49mb/s
104.17.129.80:443#麒麟优选 | 联通 | 104.17.129.80 | 157.45ms | 9.73mb/s
104.17.152.52:443#麒麟优选 | 联通 | 104.17.152.52 | 157.58ms | 8.99mb/s
104.17.147.91:443#麒麟优选 | 联通 | 104.17.147.91 | 154.20ms | 7.97mb/s
104.17.130.100:443#麒麟优选 | 联通 | 104.17.130.100 | 157.85ms | 7.05mb/s
104.17.157.3:443#麒麟优选 | 联通 | 104.17.157.3 | 156.68ms | 5.15mb/s
104.17.159.181:443#麒麟优选 | 联通 | 104.17.159.181 | 159.94ms | 4.36mb/s
104.20.23.176:443#麒麟优选 | 联通 | 104.20.23.176 | 132.36ms | 0.18mb/s
172.67.69.61:443#麒麟优选 | 联通 | 172.67.69.61 | 134.63ms | 0.11mb/s
104.20.27.217:443#麒麟优选 | 联通 | 104.20.27.217 | 132.62ms | 0.11mb/s
172.64.146.60:443#麒麟优选 | 移动 | 172.64.146.60 | 98.23ms | 3.62mb/s
172.64.153.252:443#麒麟优选 | 移动 | 172.64.153.252 | 97.85ms | 3.33mb/s
104.25.253.248:443#麒麟优选 | 移动 | 104.25.253.248 | 94.56ms | 3.26mb/s
104.25.247.188:443#麒麟优选 | 移动 | 104.25.247.188 | 99.51ms | 2.14mb/s
104.21.87.61:443#麒麟优选 | 移动 | 104.21.87.61 | 98.74ms | 1.72mb/s
104.21.90.77:443#麒麟优选 | 移动 | 104.21.90.77 | 98.58ms | 1.69mb/s
104.25.244.29:443#麒麟优选 | 移动 | 104.25.244.29 | 98.32ms | 1.49mb/s
104.25.249.55:443#麒麟优选 | 移动 | 104.25.249.55 | 96.16ms | 1.41mb/s
104.25.243.164:443#麒麟优选 | 移动 | 104.25.243.164 | 99.88ms | 0.90mb/s
104.21.80.173:443#麒麟优选 | 移动 | 104.21.80.173 | 97.46ms | 0.45mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 51.81ms | 14.35mb/s
172.64.148.53:443#麒麟优选 | 多线 | 172.64.148.53 | 71.35ms | 0.20mb/s
104.18.34.215:443#麒麟优选 | 多线 | 104.18.34.215 | 73.20ms | 0.18mb/s
104.18.47.237:443#麒麟优选 | 多线 | 104.18.47.237 | 69.34ms | 0.18mb/s
172.64.144.43:443#麒麟优选 | 多线 | 172.64.144.43 | 72.40ms | 0.17mb/s
172.64.145.130:443#麒麟优选 | 多线 | 172.64.145.130 | 72.60ms | 0.16mb/s
172.64.152.102:443#麒麟优选 | 多线 | 172.64.152.102 | 70.71ms | 0.13mb/s
172.64.146.168:443#麒麟优选 | 多线 | 172.64.146.168 | 72.68ms | 0.13mb/s
104.18.46.208:443#麒麟优选 | 多线 | 104.18.46.208 | 70.55ms | 0.12mb/s
104.18.44.61:443#麒麟优选 | 多线 | 104.18.44.61 | 71.34ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
