162.159.198.1:443#麒麟优选 | 07-28 04:10 | BestCF.pages.dev
172.64.34.250:443#麒麟优选 | 电信 | 172.64.34.250 | 43.06ms | 73.59mb/s
162.159.18.87:443#麒麟优选 | 电信 | 162.159.18.87 | 43.22ms | 73.05mb/s
162.159.46.158:443#麒麟优选 | 电信 | 162.159.46.158 | 43.05ms | 69.48mb/s
198.41.211.232:443#麒麟优选 | 电信 | 198.41.211.232 | 43.02ms | 69.00mb/s
162.159.27.50:443#麒麟优选 | 电信 | 162.159.27.50 | 42.80ms | 68.43mb/s
172.64.155.228:443#麒麟优选 | 电信 | 172.64.155.228 | 43.07ms | 68.26mb/s
172.64.156.167:443#麒麟优选 | 电信 | 172.64.156.167 | 43.10ms | 68.23mb/s
162.159.4.66:443#麒麟优选 | 电信 | 162.159.4.66 | 43.42ms | 67.01mb/s
162.159.3.32:443#麒麟优选 | 电信 | 162.159.3.32 | 43.23ms | 65.45mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 43.05ms | 65.24mb/s
104.26.11.229:443#麒麟优选 | 联通 | 104.26.11.229 | 90.08ms | 13.91mb/s
172.67.74.119:443#麒麟优选 | 联通 | 172.67.74.119 | 89.56ms | 11.75mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 91.61ms | 11.64mb/s
104.26.7.119:443#麒麟优选 | 联通 | 104.26.7.119 | 89.80ms | 7.61mb/s
172.67.69.30:443#麒麟优选 | 联通 | 172.67.69.30 | 91.59ms | 3.63mb/s
162.159.130.95:443#麒麟优选 | 联通 | 162.159.130.95 | 91.60ms | 2.80mb/s
162.159.134.13:443#麒麟优选 | 联通 | 162.159.134.13 | 90.36ms | 2.79mb/s
162.159.146.72:443#麒麟优选 | 联通 | 162.159.146.72 | 90.39ms | 0.70mb/s
104.26.15.84:443#麒麟优选 | 联通 | 104.26.15.84 | 90.98ms | 0.31mb/s
162.159.145.242:443#麒麟优选 | 联通 | 162.159.145.242 | 90.14ms | 0.31mb/s
172.64.159.246:443#麒麟优选 | 移动 | 172.64.159.246 | 52.31ms | 20.78mb/s
172.64.154.1:443#麒麟优选 | 移动 | 172.64.154.1 | 51.61ms | 16.38mb/s
172.64.152.199:443#麒麟优选 | 移动 | 172.64.152.199 | 50.80ms | 14.84mb/s
104.17.150.57:443#麒麟优选 | 移动 | 104.17.150.57 | 52.02ms | 13.54mb/s
104.17.149.89:443#麒麟优选 | 移动 | 104.17.149.89 | 52.18ms | 13.19mb/s
104.18.46.135:443#麒麟优选 | 移动 | 104.18.46.135 | 52.66ms | 13.00mb/s
172.64.157.53:443#麒麟优选 | 移动 | 172.64.157.53 | 51.78ms | 12.06mb/s
172.64.156.254:443#麒麟优选 | 移动 | 172.64.156.254 | 52.04ms | 11.45mb/s
172.64.229.29:443#麒麟优选 | 移动 | 172.64.229.29 | 52.12ms | 10.08mb/s
104.18.47.39:443#麒麟优选 | 移动 | 104.18.47.39 | 51.52ms | 4.26mb/s
172.64.50.242:443#麒麟优选 | 多线 | 172.64.50.242 | 67.44ms | 19.16mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 62.28ms | 14.50mb/s
162.159.8.205:443#麒麟优选 | 多线 | 162.159.8.205 | 67.68ms | 14.34mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 45.84ms | 14.33mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 67.02ms | 13.87mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 66.34ms | 0.50mb/s
162.159.33.198:443#麒麟优选 | 多线 | 162.159.33.198 | 67.34ms | 0.25mb/s
172.64.156.139:443#麒麟优选 | 多线 | 172.64.156.139 | 67.52ms | 0.14mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 53.50ms | 0.14mb/s
162.159.45.48:443#麒麟优选 | 多线 | 162.159.45.48 | 61.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
