162.159.198.1:443#麒麟优选 | 08-27 17:40 | BestCF.pages.dev
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 70.06ms | 59.34mb/s
104.18.53.177:443#麒麟优选 | 电信 | 104.18.53.177 | 156.01ms | 12.14mb/s
104.18.6.96:443#麒麟优选 | 电信 | 104.18.6.96 | 155.26ms | 5.99mb/s
172.64.79.111:443#麒麟优选 | 电信 | 172.64.79.111 | 156.11ms | 3.71mb/s
104.18.57.126:443#麒麟优选 | 电信 | 104.18.57.126 | 156.30ms | 2.38mb/s
104.18.0.240:443#麒麟优选 | 电信 | 104.18.0.240 | 156.00ms | 2.33mb/s
104.17.135.156:443#麒麟优选 | 电信 | 104.17.135.156 | 156.34ms | 1.38mb/s
104.18.4.95:443#麒麟优选 | 电信 | 104.18.4.95 | 152.40ms | 0.81mb/s
104.18.9.210:443#麒麟优选 | 电信 | 104.18.9.210 | 153.53ms | 0.80mb/s
104.16.191.210:443#麒麟优选 | 电信 | 104.16.191.210 | 156.65ms | 0.65mb/s
172.67.77.5:443#麒麟优选 | 联通 | 172.67.77.5 | 66.29ms | 15.08mb/s
104.20.19.18:443#麒麟优选 | 联通 | 104.20.19.18 | 66.79ms | 14.33mb/s
104.26.2.174:443#麒麟优选 | 联通 | 104.26.2.174 | 66.82ms | 10.61mb/s
104.20.30.45:443#麒麟优选 | 联通 | 104.20.30.45 | 65.00ms | 9.74mb/s
162.159.144.40:443#麒麟优选 | 联通 | 162.159.144.40 | 66.89ms | 9.47mb/s
104.20.31.141:443#麒麟优选 | 联通 | 104.20.31.141 | 67.34ms | 6.85mb/s
104.20.25.251:443#麒麟优选 | 联通 | 104.20.25.251 | 67.05ms | 6.72mb/s
104.20.18.165:443#麒麟优选 | 联通 | 104.20.18.165 | 66.87ms | 6.35mb/s
172.67.70.13:443#麒麟优选 | 联通 | 172.67.70.13 | 66.90ms | 5.69mb/s
172.67.67.110:443#麒麟优选 | 联通 | 172.67.67.110 | 64.39ms | 4.44mb/s
104.17.208.110:443#麒麟优选 | 移动 | 104.17.208.110 | 51.29ms | 0.33mb/s
104.16.241.41:443#麒麟优选 | 移动 | 104.16.241.41 | 49.95ms | 0.30mb/s
172.64.158.33:443#麒麟优选 | 移动 | 172.64.158.33 | 50.85ms | 0.25mb/s
172.64.155.185:443#麒麟优选 | 移动 | 172.64.155.185 | 51.62ms | 0.25mb/s
104.17.124.205:443#麒麟优选 | 移动 | 104.17.124.205 | 51.26ms | 0.23mb/s
104.17.183.35:443#麒麟优选 | 移动 | 104.17.183.35 | 51.33ms | 0.22mb/s
104.17.209.6:443#麒麟优选 | 移动 | 104.17.209.6 | 50.58ms | 0.22mb/s
104.17.187.179:443#麒麟优选 | 移动 | 104.17.187.179 | 50.30ms | 0.17mb/s
172.64.156.170:443#麒麟优选 | 移动 | 172.64.156.170 | 49.67ms | 0.15mb/s
104.18.40.62:443#麒麟优选 | 移动 | 104.18.40.62 | 49.19ms | 0.11mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 42.72ms | 14.58mb/s
104.18.184.128:443#麒麟优选 | 多线 | 104.18.184.128 | 142.91ms | 3.47mb/s
104.17.200.245:443#麒麟优选 | 多线 | 104.17.200.245 | 145.43ms | 3.37mb/s
104.18.161.2:443#麒麟优选 | 多线 | 104.18.161.2 | 142.95ms | 0.82mb/s
104.16.46.110:443#麒麟优选 | 多线 | 104.16.46.110 | 143.22ms | 0.81mb/s
104.16.1.102:443#麒麟优选 | 多线 | 104.16.1.102 | 143.96ms | 0.52mb/s
104.16.34.170:443#麒麟优选 | 多线 | 104.16.34.170 | 145.81ms | 0.43mb/s
104.18.70.116:443#麒麟优选 | 多线 | 104.18.70.116 | 145.55ms | 0.41mb/s
104.16.164.136:443#麒麟优选 | 多线 | 104.16.164.136 | 143.14ms | 0.35mb/s
104.17.47.61:443#麒麟优选 | 多线 | 104.17.47.61 | 145.72ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
