162.159.198.1:443#麒麟优选 | 09-02 14:40 | BestCF.pages.dev
172.64.229.37:443#麒麟优选 | 电信 | 172.64.229.37 | 52.76ms | 61.86mb/s
172.64.79.36:443#麒麟优选 | 电信 | 172.64.79.36 | 156.09ms | 4.16mb/s
104.18.61.63:443#麒麟优选 | 电信 | 104.18.61.63 | 157.03ms | 2.05mb/s
172.64.155.43:443#麒麟优选 | 电信 | 172.64.155.43 | 46.81ms | 1.06mb/s
104.19.147.218:443#麒麟优选 | 电信 | 104.19.147.218 | 158.37ms | 1.03mb/s
104.18.56.164:443#麒麟优选 | 电信 | 104.18.56.164 | 158.16ms | 0.67mb/s
104.17.81.162:443#麒麟优选 | 电信 | 104.17.81.162 | 158.43ms | 0.65mb/s
104.18.54.189:443#麒麟优选 | 电信 | 104.18.54.189 | 158.09ms | 0.46mb/s
104.18.203.120:443#麒麟优选 | 电信 | 104.18.203.120 | 156.89ms | 0.40mb/s
104.18.48.120:443#麒麟优选 | 电信 | 104.18.48.120 | 157.23ms | 0.36mb/s
162.159.136.58:443#麒麟优选 | 联通 | 162.159.136.58 | 66.23ms | 6.87mb/s
172.67.65.18:443#麒麟优选 | 联通 | 172.67.65.18 | 66.88ms | 6.10mb/s
104.26.4.148:443#麒麟优选 | 联通 | 104.26.4.148 | 66.07ms | 5.55mb/s
104.26.14.189:443#麒麟优选 | 联通 | 104.26.14.189 | 65.97ms | 4.88mb/s
172.67.76.144:443#麒麟优选 | 联通 | 172.67.76.144 | 66.41ms | 4.06mb/s
172.67.75.73:443#麒麟优选 | 联通 | 172.67.75.73 | 66.95ms | 3.79mb/s
172.67.67.89:443#麒麟优选 | 联通 | 172.67.67.89 | 65.50ms | 3.77mb/s
162.159.151.41:443#麒麟优选 | 联通 | 162.159.151.41 | 64.33ms | 3.58mb/s
172.67.72.53:443#麒麟优选 | 联通 | 172.67.72.53 | 66.60ms | 2.51mb/s
104.20.27.10:443#麒麟优选 | 联通 | 104.20.27.10 | 65.66ms | 2.47mb/s
104.16.144.25:443#麒麟优选 | 移动 | 104.16.144.25 | 57.43ms | 0.27mb/s
104.17.116.172:443#麒麟优选 | 移动 | 104.17.116.172 | 54.67ms | 0.24mb/s
104.17.165.17:443#麒麟优选 | 移动 | 104.17.165.17 | 52.22ms | 0.24mb/s
104.16.145.2:443#麒麟优选 | 移动 | 104.16.145.2 | 56.04ms | 0.23mb/s
104.18.46.212:443#麒麟优选 | 移动 | 104.18.46.212 | 51.46ms | 0.19mb/s
104.17.104.146:443#麒麟优选 | 移动 | 104.17.104.146 | 54.81ms | 0.17mb/s
104.17.163.234:443#麒麟优选 | 移动 | 104.17.163.234 | 59.93ms | 0.16mb/s
104.17.113.52:443#麒麟优选 | 移动 | 104.17.113.52 | 53.76ms | 0.13mb/s
104.17.28.229:443#麒麟优选 | 移动 | 104.17.28.229 | 51.94ms | 0.11mb/s
104.17.118.223:443#麒麟优选 | 移动 | 104.17.118.223 | 55.08ms | 0.10mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 36.21ms | 15.10mb/s
104.18.41.206:443#麒麟优选 | 多线 | 104.18.41.206 | 68.22ms | 0.19mb/s
104.18.47.134:443#麒麟优选 | 多线 | 104.18.47.134 | 71.59ms | 0.18mb/s
172.64.158.1:443#麒麟优选 | 多线 | 172.64.158.1 | 70.27ms | 0.15mb/s
172.64.155.213:443#麒麟优选 | 多线 | 172.64.155.213 | 71.58ms | 0.15mb/s
172.64.153.172:443#麒麟优选 | 多线 | 172.64.153.172 | 71.54ms | 0.13mb/s
172.64.156.79:443#麒麟优选 | 多线 | 172.64.156.79 | 71.63ms | 0.12mb/s
172.64.149.123:443#麒麟优选 | 多线 | 172.64.149.123 | 69.00ms | 0.12mb/s
104.18.44.36:443#麒麟优选 | 多线 | 104.18.44.36 | 69.05ms | 0.12mb/s
104.18.46.11:443#麒麟优选 | 多线 | 104.18.46.11 | 67.17ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
