162.159.198.1:443#麒麟优选 | 08-14 01:10 | BestCF.pages.dev
172.64.229.228:443#麒麟优选 | 电信 | 172.64.229.228 | 54.05ms | 18.58mb/s
104.21.238.182:443#麒麟优选 | 电信 | 104.21.238.182 | 163.27ms | 4.51mb/s
162.159.237.176:443#麒麟优选 | 电信 | 162.159.237.176 | 158.79ms | 1.17mb/s
104.21.228.171:443#麒麟优选 | 电信 | 104.21.228.171 | 164.17ms | 0.70mb/s
104.18.95.148:443#麒麟优选 | 电信 | 104.18.95.148 | 161.46ms | 0.69mb/s
104.21.230.89:443#麒麟优选 | 电信 | 104.21.230.89 | 164.84ms | 0.61mb/s
172.64.79.18:443#麒麟优选 | 电信 | 172.64.79.18 | 155.09ms | 0.57mb/s
104.21.226.75:443#麒麟优选 | 电信 | 104.21.226.75 | 164.27ms | 0.52mb/s
104.18.74.18:443#麒麟优选 | 电信 | 104.18.74.18 | 164.01ms | 0.52mb/s
104.21.224.144:443#麒麟优选 | 电信 | 104.21.224.144 | 163.23ms | 0.30mb/s
104.17.136.113:443#麒麟优选 | 联通 | 104.17.136.113 | 162.47ms | 19.76mb/s
104.17.152.24:443#麒麟优选 | 联通 | 104.17.152.24 | 157.79ms | 19.36mb/s
104.17.137.146:443#麒麟优选 | 联通 | 104.17.137.146 | 154.61ms | 17.67mb/s
104.17.133.151:443#麒麟优选 | 联通 | 104.17.133.151 | 159.92ms | 16.99mb/s
104.17.139.124:443#麒麟优选 | 联通 | 104.17.139.124 | 161.54ms | 15.80mb/s
172.64.79.44:443#麒麟优选 | 联通 | 172.64.79.44 | 161.74ms | 9.38mb/s
162.159.158.153:443#麒麟优选 | 联通 | 162.159.158.153 | 135.63ms | 0.16mb/s
172.67.66.37:443#麒麟优选 | 联通 | 172.67.66.37 | 133.58ms | 0.14mb/s
162.159.143.198:443#麒麟优选 | 联通 | 162.159.143.198 | 135.57ms | 0.14mb/s
104.26.1.19:443#麒麟优选 | 联通 | 104.26.1.19 | 134.84ms | 0.12mb/s
104.25.245.133:443#麒麟优选 | 移动 | 104.25.245.133 | 98.54ms | 6.57mb/s
104.25.247.171:443#麒麟优选 | 移动 | 104.25.247.171 | 99.73ms | 4.49mb/s
104.25.243.37:443#麒麟优选 | 移动 | 104.25.243.37 | 100.17ms | 3.90mb/s
104.25.241.0:443#麒麟优选 | 移动 | 104.25.241.0 | 98.99ms | 3.27mb/s
104.18.34.188:443#麒麟优选 | 移动 | 104.18.34.188 | 98.47ms | 2.89mb/s
162.159.82.193:443#麒麟优选 | 移动 | 162.159.82.193 | 96.03ms | 0.29mb/s
104.17.220.219:443#麒麟优选 | 移动 | 104.17.220.219 | 92.92ms | 0.20mb/s
104.17.23.209:443#麒麟优选 | 移动 | 104.17.23.209 | 80.28ms | 0.17mb/s
104.16.156.83:443#麒麟优选 | 移动 | 104.16.156.83 | 96.70ms | 0.12mb/s
104.16.154.204:443#麒麟优选 | 移动 | 104.16.154.204 | 98.73ms | 0.12mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 54.24ms | 0.67mb/s
172.64.158.44:443#麒麟优选 | 多线 | 172.64.158.44 | 76.43ms | 0.61mb/s
172.64.144.251:443#麒麟优选 | 多线 | 172.64.144.251 | 96.12ms | 0.46mb/s
104.18.47.111:443#麒麟优选 | 多线 | 104.18.47.111 | 111.40ms | 0.21mb/s
104.18.45.6:443#麒麟优选 | 多线 | 104.18.45.6 | 113.63ms | 0.20mb/s
172.64.150.33:443#麒麟优选 | 多线 | 172.64.150.33 | 70.81ms | 0.18mb/s
104.18.39.106:443#麒麟优选 | 多线 | 104.18.39.106 | 67.64ms | 0.17mb/s
172.64.145.118:443#麒麟优选 | 多线 | 172.64.145.118 | 71.07ms | 0.17mb/s
172.64.151.165:443#麒麟优选 | 多线 | 172.64.151.165 | 76.52ms | 0.12mb/s
172.64.153.18:443#麒麟优选 | 多线 | 172.64.153.18 | 69.64ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
