162.159.198.1:443#麒麟优选 | 07-27 10:40 | BestCF.pages.dev
104.18.39.161:443#麒麟优选 | 电信 | 104.18.39.161 | 42.96ms | 47.25mb/s
104.18.37.233:443#麒麟优选 | 电信 | 104.18.37.233 | 43.73ms | 34.42mb/s
172.64.41.215:443#麒麟优选 | 电信 | 172.64.41.215 | 43.94ms | 3.33mb/s
162.159.19.0:443#麒麟优选 | 电信 | 162.159.19.0 | 43.50ms | 0.76mb/s
162.159.46.57:443#麒麟优选 | 电信 | 162.159.46.57 | 43.94ms | 0.72mb/s
162.159.18.51:443#麒麟优选 | 电信 | 162.159.18.51 | 43.59ms | 0.69mb/s
172.64.35.60:443#麒麟优选 | 电信 | 172.64.35.60 | 43.73ms | 0.54mb/s
162.159.60.247:443#麒麟优选 | 电信 | 162.159.60.247 | 43.65ms | 0.44mb/s
172.64.157.237:443#麒麟优选 | 电信 | 172.64.157.237 | 43.68ms | 0.34mb/s
104.18.33.190:443#麒麟优选 | 电信 | 104.18.33.190 | 43.82ms | 0.32mb/s
162.159.128.112:443#麒麟优选 | 联通 | 162.159.128.112 | 134.13ms | 0.25mb/s
162.159.150.126:443#麒麟优选 | 联通 | 162.159.150.126 | 134.81ms | 0.22mb/s
162.159.130.90:443#麒麟优选 | 联通 | 162.159.130.90 | 133.49ms | 0.18mb/s
162.159.140.30:443#麒麟优选 | 联通 | 162.159.140.30 | 129.86ms | 0.17mb/s
162.159.133.88:443#麒麟优选 | 联通 | 162.159.133.88 | 131.13ms | 0.15mb/s
104.20.20.168:443#麒麟优选 | 联通 | 104.20.20.168 | 133.75ms | 0.14mb/s
162.159.132.43:443#麒麟优选 | 联通 | 162.159.132.43 | 129.77ms | 0.14mb/s
104.20.27.211:443#麒麟优选 | 联通 | 104.20.27.211 | 129.37ms | 0.14mb/s
104.20.30.94:443#麒麟优选 | 联通 | 104.20.30.94 | 132.33ms | 0.12mb/s
162.159.147.55:443#麒麟优选 | 联通 | 162.159.147.55 | 132.15ms | 0.12mb/s
104.17.48.220:443#麒麟优选 | 移动 | 104.17.48.220 | 51.24ms | 0.39mb/s
172.64.157.96:443#麒麟优选 | 移动 | 172.64.157.96 | 50.69ms | 0.33mb/s
104.18.39.94:443#麒麟优选 | 移动 | 104.18.39.94 | 52.51ms | 0.29mb/s
172.64.152.240:443#麒麟优选 | 移动 | 172.64.152.240 | 52.63ms | 0.27mb/s
172.64.147.2:443#麒麟优选 | 移动 | 172.64.147.2 | 49.18ms | 0.25mb/s
104.17.183.138:443#麒麟优选 | 移动 | 104.17.183.138 | 52.80ms | 0.25mb/s
172.64.154.200:443#麒麟优选 | 移动 | 172.64.154.200 | 52.64ms | 0.23mb/s
104.17.187.87:443#麒麟优选 | 移动 | 104.17.187.87 | 52.84ms | 0.21mb/s
104.17.174.220:443#麒麟优选 | 移动 | 104.17.174.220 | 53.10ms | 0.14mb/s
104.19.44.139:443#麒麟优选 | 移动 | 104.19.44.139 | 52.53ms | 0.13mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 59.55ms | 15.08mb/s
172.64.53.171:443#麒麟优选 | 多线 | 172.64.53.171 | 47.83ms | 15.00mb/s
162.159.45.203:443#麒麟优选 | 多线 | 162.159.45.203 | 62.24ms | 14.35mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 37.28ms | 14.06mb/s
104.18.46.236:443#麒麟优选 | 多线 | 104.18.46.236 | 68.17ms | 4.10mb/s
172.64.52.24:443#麒麟优选 | 多线 | 172.64.52.24 | 62.66ms | 3.57mb/s
172.64.148.252:443#麒麟优选 | 多线 | 172.64.148.252 | 67.28ms | 0.33mb/s
162.159.17.90:443#麒麟优选 | 多线 | 162.159.17.90 | 65.95ms | 0.29mb/s
104.18.38.21:443#麒麟优选 | 多线 | 104.18.38.21 | 67.86ms | 0.29mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 48.26ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
