162.159.198.1:443#麒麟优选 | 09-03 07:39 | BestCF.pages.dev
104.18.38.78:443#麒麟优选 | 电信 | 104.18.38.78 | 44.79ms | 72.68mb/s
172.64.153.35:443#麒麟优选 | 电信 | 172.64.153.35 | 44.34ms | 70.40mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 44.64ms | 69.19mb/s
172.64.144.250:443#麒麟优选 | 电信 | 172.64.144.250 | 43.53ms | 68.91mb/s
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 44.90ms | 68.78mb/s
104.18.44.93:443#麒麟优选 | 电信 | 104.18.44.93 | 45.01ms | 68.22mb/s
104.18.33.163:443#麒麟优选 | 电信 | 104.18.33.163 | 44.81ms | 67.46mb/s
172.64.152.40:443#麒麟优选 | 电信 | 172.64.152.40 | 44.04ms | 66.04mb/s
104.18.39.241:443#麒麟优选 | 电信 | 104.18.39.241 | 44.83ms | 65.73mb/s
104.18.34.112:443#麒麟优选 | 电信 | 104.18.34.112 | 43.85ms | 65.66mb/s
172.67.77.132:443#麒麟优选 | 联通 | 172.67.77.132 | 66.11ms | 66.43mb/s
104.26.7.250:443#麒麟优选 | 联通 | 104.26.7.250 | 66.65ms | 54.94mb/s
162.159.137.87:443#麒麟优选 | 联通 | 162.159.137.87 | 63.73ms | 51.27mb/s
172.67.75.225:443#麒麟优选 | 联通 | 172.67.75.225 | 66.11ms | 50.26mb/s
162.159.139.231:443#麒麟优选 | 联通 | 162.159.139.231 | 66.44ms | 49.40mb/s
172.67.66.129:443#麒麟优选 | 联通 | 172.67.66.129 | 66.72ms | 49.38mb/s
162.159.154.87:443#麒麟优选 | 联通 | 162.159.154.87 | 67.00ms | 47.75mb/s
104.26.4.231:443#麒麟优选 | 联通 | 104.26.4.231 | 65.97ms | 47.52mb/s
162.159.149.119:443#麒麟优选 | 联通 | 162.159.149.119 | 66.62ms | 47.50mb/s
162.159.152.40:443#麒麟优选 | 联通 | 162.159.152.40 | 64.62ms | 44.63mb/s
104.17.122.247:443#麒麟优选 | 移动 | 104.17.122.247 | 50.64ms | 0.69mb/s
172.64.158.200:443#麒麟优选 | 移动 | 172.64.158.200 | 49.95ms | 0.49mb/s
104.17.115.189:443#麒麟优选 | 移动 | 104.17.115.189 | 50.34ms | 0.47mb/s
104.17.123.121:443#麒麟优选 | 移动 | 104.17.123.121 | 50.15ms | 0.45mb/s
172.64.152.6:443#麒麟优选 | 移动 | 172.64.152.6 | 50.28ms | 0.41mb/s
172.64.154.7:443#麒麟优选 | 移动 | 172.64.154.7 | 50.25ms | 0.39mb/s
104.17.100.252:443#麒麟优选 | 移动 | 104.17.100.252 | 50.74ms | 0.31mb/s
104.17.216.94:443#麒麟优选 | 移动 | 104.17.216.94 | 50.43ms | 0.17mb/s
104.17.120.12:443#麒麟优选 | 移动 | 104.17.120.12 | 50.43ms | 0.15mb/s
172.64.155.154:443#麒麟优选 | 移动 | 172.64.155.154 | 50.89ms | 0.13mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 42.90ms | 14.61mb/s
104.18.35.13:443#麒麟优选 | 多线 | 104.18.35.13 | 69.97ms | 14.45mb/s
172.64.154.187:443#麒麟优选 | 多线 | 172.64.154.187 | 69.18ms | 14.32mb/s
104.18.34.180:443#麒麟优选 | 多线 | 104.18.34.180 | 70.38ms | 14.20mb/s
172.64.151.9:443#麒麟优选 | 多线 | 172.64.151.9 | 68.47ms | 14.14mb/s
104.18.47.205:443#麒麟优选 | 多线 | 104.18.47.205 | 71.08ms | 14.10mb/s
172.64.153.3:443#麒麟优选 | 多线 | 172.64.153.3 | 66.24ms | 0.37mb/s
172.64.158.26:443#麒麟优选 | 多线 | 172.64.158.26 | 70.18ms | 0.19mb/s
104.18.41.97:443#麒麟优选 | 多线 | 104.18.41.97 | 71.74ms | 0.14mb/s
172.64.152.214:443#麒麟优选 | 多线 | 172.64.152.214 | 71.53ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
