162.159.198.1:443#麒麟优选 | 08-28 11:40 | BestCF.pages.dev
172.64.229.125:443#麒麟优选 | 电信 | 172.64.229.125 | 54.84ms | 59.62mb/s
172.64.79.59:443#麒麟优选 | 电信 | 172.64.79.59 | 151.35ms | 12.48mb/s
162.159.237.207:443#麒麟优选 | 电信 | 162.159.237.207 | 147.01ms | 8.67mb/s
172.64.159.230:443#麒麟优选 | 电信 | 172.64.159.230 | 46.48ms | 6.34mb/s
104.17.89.204:443#麒麟优选 | 电信 | 104.17.89.204 | 153.03ms | 5.76mb/s
104.19.150.126:443#麒麟优选 | 电信 | 104.19.150.126 | 153.30ms | 3.63mb/s
104.18.47.132:443#麒麟优选 | 电信 | 104.18.47.132 | 46.80ms | 0.98mb/s
172.64.144.154:443#麒麟优选 | 电信 | 172.64.144.154 | 44.46ms | 0.36mb/s
104.18.36.52:443#麒麟优选 | 电信 | 104.18.36.52 | 53.71ms | 0.36mb/s
104.18.38.10:443#麒麟优选 | 电信 | 104.18.38.10 | 64.09ms | 0.30mb/s
162.159.136.152:443#麒麟优选 | 联通 | 162.159.136.152 | 65.61ms | 42.58mb/s
104.20.28.109:443#麒麟优选 | 联通 | 104.20.28.109 | 66.89ms | 24.10mb/s
104.20.16.12:443#麒麟优选 | 联通 | 104.20.16.12 | 64.69ms | 21.36mb/s
162.159.148.231:443#麒麟优选 | 联通 | 162.159.148.231 | 67.00ms | 17.53mb/s
162.159.130.212:443#麒麟优选 | 联通 | 162.159.130.212 | 66.61ms | 17.27mb/s
104.26.11.128:443#麒麟优选 | 联通 | 104.26.11.128 | 66.53ms | 14.99mb/s
104.26.7.134:443#麒麟优选 | 联通 | 104.26.7.134 | 65.08ms | 13.59mb/s
104.20.25.79:443#麒麟优选 | 联通 | 104.20.25.79 | 66.70ms | 10.14mb/s
104.20.21.249:443#麒麟优选 | 联通 | 104.20.21.249 | 64.08ms | 9.95mb/s
104.20.17.240:443#麒麟优选 | 联通 | 104.20.17.240 | 67.11ms | 6.70mb/s
104.21.84.164:443#麒麟优选 | 移动 | 104.21.84.164 | 100.28ms | 13.51mb/s
104.21.80.238:443#麒麟优选 | 移动 | 104.21.80.238 | 97.16ms | 13.46mb/s
104.21.89.141:443#麒麟优选 | 移动 | 104.21.89.141 | 100.70ms | 13.43mb/s
104.21.88.153:443#麒麟优选 | 移动 | 104.21.88.153 | 101.68ms | 13.23mb/s
104.21.81.92:443#麒麟优选 | 移动 | 104.21.81.92 | 97.60ms | 13.04mb/s
172.64.153.95:443#麒麟优选 | 移动 | 172.64.153.95 | 99.68ms | 12.89mb/s
104.21.90.141:443#麒麟优选 | 移动 | 104.21.90.141 | 99.89ms | 12.09mb/s
172.64.146.8:443#麒麟优选 | 移动 | 172.64.146.8 | 99.64ms | 9.52mb/s
104.17.178.85:443#麒麟优选 | 移动 | 104.17.178.85 | 93.22ms | 0.63mb/s
104.19.49.237:443#麒麟优选 | 移动 | 104.19.49.237 | 99.27ms | 0.27mb/s
104.18.42.159:443#麒麟优选 | 多线 | 104.18.42.159 | 72.17ms | 18.75mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 42.66ms | 14.56mb/s
172.64.154.150:443#麒麟优选 | 多线 | 172.64.154.150 | 72.93ms | 14.48mb/s
172.64.150.180:443#麒麟优选 | 多线 | 172.64.150.180 | 70.51ms | 8.62mb/s
172.64.152.57:443#麒麟优选 | 多线 | 172.64.152.57 | 70.89ms | 0.32mb/s
172.64.153.143:443#麒麟优选 | 多线 | 172.64.153.143 | 70.86ms | 0.32mb/s
172.64.155.200:443#麒麟优选 | 多线 | 172.64.155.200 | 73.15ms | 0.16mb/s
104.18.45.68:443#麒麟优选 | 多线 | 104.18.45.68 | 74.48ms | 0.13mb/s
172.64.149.54:443#麒麟优选 | 多线 | 172.64.149.54 | 73.29ms | 0.13mb/s
104.18.33.248:443#麒麟优选 | 多线 | 104.18.33.248 | 69.91ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
