162.159.198.1:443#麒麟优选 | 09-04 03:39 | BestCF.pages.dev
104.18.44.166:443#麒麟优选 | 电信 | 104.18.44.166 | 44.34ms | 72.14mb/s
104.18.38.19:443#麒麟优选 | 电信 | 104.18.38.19 | 44.75ms | 71.67mb/s
172.64.148.254:443#麒麟优选 | 电信 | 172.64.148.254 | 44.73ms | 69.51mb/s
104.18.35.166:443#麒麟优选 | 电信 | 104.18.35.166 | 43.00ms | 69.06mb/s
104.18.46.15:443#麒麟优选 | 电信 | 104.18.46.15 | 44.26ms | 68.64mb/s
104.18.40.204:443#麒麟优选 | 电信 | 104.18.40.204 | 44.72ms | 68.18mb/s
172.64.157.15:443#麒麟优选 | 电信 | 172.64.157.15 | 43.51ms | 68.16mb/s
172.64.146.82:443#麒麟优选 | 电信 | 172.64.146.82 | 43.98ms | 66.57mb/s
104.18.45.123:443#麒麟优选 | 电信 | 104.18.45.123 | 44.11ms | 66.41mb/s
172.64.151.57:443#麒麟优选 | 电信 | 172.64.151.57 | 44.41ms | 44.20mb/s
104.26.11.23:443#麒麟优选 | 联通 | 104.26.11.23 | 66.15ms | 50.96mb/s
162.159.148.171:443#麒麟优选 | 联通 | 162.159.148.171 | 66.01ms | 50.85mb/s
172.67.68.225:443#麒麟优选 | 联通 | 172.67.68.225 | 66.55ms | 50.38mb/s
162.159.129.176:443#麒麟优选 | 联通 | 162.159.129.176 | 67.03ms | 48.45mb/s
162.159.134.68:443#麒麟优选 | 联通 | 162.159.134.68 | 65.88ms | 47.95mb/s
104.26.14.27:443#麒麟优选 | 联通 | 104.26.14.27 | 65.75ms | 46.27mb/s
172.67.70.189:443#麒麟优选 | 联通 | 172.67.70.189 | 62.54ms | 43.77mb/s
162.159.135.72:443#麒麟优选 | 联通 | 162.159.135.72 | 65.71ms | 43.75mb/s
104.20.26.180:443#麒麟优选 | 联通 | 104.20.26.180 | 65.85ms | 43.34mb/s
172.67.71.244:443#麒麟优选 | 联通 | 172.67.71.244 | 63.69ms | 39.91mb/s
172.64.147.202:443#麒麟优选 | 移动 | 172.64.147.202 | 49.49ms | 14.86mb/s
172.64.144.217:443#麒麟优选 | 移动 | 172.64.144.217 | 48.78ms | 5.71mb/s
104.17.106.9:443#麒麟优选 | 移动 | 104.17.106.9 | 49.81ms | 5.49mb/s
104.16.153.111:443#麒麟优选 | 移动 | 104.16.153.111 | 49.73ms | 3.94mb/s
104.17.98.187:443#麒麟优选 | 移动 | 104.17.98.187 | 49.56ms | 1.70mb/s
104.16.152.162:443#麒麟优选 | 移动 | 104.16.152.162 | 49.69ms | 1.60mb/s
172.64.145.40:443#麒麟优选 | 移动 | 172.64.145.40 | 49.93ms | 1.05mb/s
104.17.127.39:443#麒麟优选 | 移动 | 104.17.127.39 | 49.60ms | 0.55mb/s
104.16.255.54:443#麒麟优选 | 移动 | 104.16.255.54 | 49.84ms | 0.38mb/s
104.17.55.194:443#麒麟优选 | 移动 | 104.17.55.194 | 50.02ms | 0.34mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 51.20ms | 14.47mb/s
104.18.39.134:443#麒麟优选 | 多线 | 104.18.39.134 | 69.60ms | 13.86mb/s
104.18.34.48:443#麒麟优选 | 多线 | 104.18.34.48 | 70.80ms | 13.86mb/s
104.18.37.88:443#麒麟优选 | 多线 | 104.18.37.88 | 70.14ms | 13.65mb/s
104.18.45.63:443#麒麟优选 | 多线 | 104.18.45.63 | 71.76ms | 13.64mb/s
172.64.151.157:443#麒麟优选 | 多线 | 172.64.151.157 | 70.14ms | 9.46mb/s
172.64.150.236:443#麒麟优选 | 多线 | 172.64.150.236 | 71.80ms | 8.22mb/s
104.18.40.169:443#麒麟优选 | 多线 | 104.18.40.169 | 70.16ms | 6.45mb/s
172.64.154.46:443#麒麟优选 | 多线 | 172.64.154.46 | 65.90ms | 0.32mb/s
172.64.153.44:443#麒麟优选 | 多线 | 172.64.153.44 | 69.61ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
