162.159.198.1:443#麒麟优选 | 08-29 16:39 | BestCF.pages.dev
172.64.229.201:443#麒麟优选 | 电信 | 172.64.229.201 | 53.75ms | 60.61mb/s
104.18.49.179:443#麒麟优选 | 电信 | 104.18.49.179 | 157.76ms | 7.54mb/s
104.19.139.172:443#麒麟优选 | 电信 | 104.19.139.172 | 156.82ms | 2.42mb/s
104.17.78.143:443#麒麟优选 | 电信 | 104.17.78.143 | 157.99ms | 1.76mb/s
104.19.104.170:443#麒麟优选 | 电信 | 104.19.104.170 | 157.66ms | 0.80mb/s
104.17.173.157:443#麒麟优选 | 电信 | 104.17.173.157 | 157.64ms | 0.77mb/s
104.18.253.114:443#麒麟优选 | 电信 | 104.18.253.114 | 157.47ms | 0.58mb/s
104.19.225.37:443#麒麟优选 | 电信 | 104.19.225.37 | 157.96ms | 0.44mb/s
172.64.154.88:443#麒麟优选 | 电信 | 172.64.154.88 | 46.19ms | 0.38mb/s
104.18.236.241:443#麒麟优选 | 电信 | 104.18.236.241 | 157.68ms | 0.34mb/s
162.159.137.22:443#麒麟优选 | 联通 | 162.159.137.22 | 64.94ms | 31.23mb/s
172.67.69.175:443#麒麟优选 | 联通 | 172.67.69.175 | 65.39ms | 13.45mb/s
162.159.151.198:443#麒麟优选 | 联通 | 162.159.151.198 | 65.72ms | 10.57mb/s
162.159.128.118:443#麒麟优选 | 联通 | 162.159.128.118 | 65.65ms | 8.46mb/s
172.67.78.129:443#麒麟优选 | 联通 | 172.67.78.129 | 64.47ms | 7.92mb/s
172.67.71.141:443#麒麟优选 | 联通 | 172.67.71.141 | 66.33ms | 7.68mb/s
104.26.7.47:443#麒麟优选 | 联通 | 104.26.7.47 | 66.07ms | 7.05mb/s
162.159.131.127:443#麒麟优选 | 联通 | 162.159.131.127 | 64.58ms | 6.58mb/s
104.20.16.153:443#麒麟优选 | 联通 | 104.20.16.153 | 64.04ms | 5.91mb/s
162.159.135.169:443#麒麟优选 | 联通 | 162.159.135.169 | 66.23ms | 5.86mb/s
172.64.153.239:443#麒麟优选 | 移动 | 172.64.153.239 | 98.96ms | 14.10mb/s
172.64.146.193:443#麒麟优选 | 移动 | 172.64.146.193 | 98.67ms | 13.80mb/s
172.66.1.180:443#麒麟优选 | 移动 | 172.66.1.180 | 98.79ms | 12.61mb/s
104.25.254.115:443#麒麟优选 | 移动 | 104.25.254.115 | 99.43ms | 12.61mb/s
172.66.0.134:443#麒麟优选 | 移动 | 172.66.0.134 | 98.93ms | 12.59mb/s
104.16.255.14:443#麒麟优选 | 移动 | 104.16.255.14 | 81.58ms | 0.20mb/s
172.64.144.15:443#麒麟优选 | 移动 | 172.64.144.15 | 82.12ms | 0.17mb/s
104.17.97.23:443#麒麟优选 | 移动 | 104.17.97.23 | 62.78ms | 0.14mb/s
104.17.48.80:443#麒麟优选 | 移动 | 104.17.48.80 | 91.30ms | 0.13mb/s
104.17.123.227:443#麒麟优选 | 移动 | 104.17.123.227 | 69.59ms | 0.12mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 36.61ms | 14.47mb/s
172.64.156.184:443#麒麟优选 | 多线 | 172.64.156.184 | 72.36ms | 0.70mb/s
104.18.43.134:443#麒麟优选 | 多线 | 104.18.43.134 | 73.96ms | 0.30mb/s
104.18.41.50:443#麒麟优选 | 多线 | 104.18.41.50 | 71.60ms | 0.24mb/s
104.18.33.195:443#麒麟优选 | 多线 | 104.18.33.195 | 74.26ms | 0.22mb/s
172.64.159.19:443#麒麟优选 | 多线 | 172.64.159.19 | 73.16ms | 0.16mb/s
104.18.42.87:443#麒麟优选 | 多线 | 104.18.42.87 | 72.72ms | 0.15mb/s
104.18.36.63:443#麒麟优选 | 多线 | 104.18.36.63 | 69.45ms | 0.15mb/s
172.64.146.139:443#麒麟优选 | 多线 | 172.64.146.139 | 73.99ms | 0.13mb/s
172.64.144.179:443#麒麟优选 | 多线 | 172.64.144.179 | 73.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
