162.159.198.1:443#麒麟优选 | 08-25 10:10 | BestCF.pages.dev
172.64.229.47:443#麒麟优选 | 电信 | 172.64.229.47 | 54.27ms | 61.94mb/s
162.159.237.89:443#麒麟优选 | 电信 | 162.159.237.89 | 148.05ms | 10.09mb/s
104.19.170.41:443#麒麟优选 | 电信 | 104.19.170.41 | 154.06ms | 7.57mb/s
104.17.97.156:443#麒麟优选 | 电信 | 104.17.97.156 | 153.74ms | 6.47mb/s
104.16.22.234:443#麒麟优选 | 电信 | 104.16.22.234 | 154.88ms | 4.96mb/s
104.18.32.98:443#麒麟优选 | 电信 | 104.18.32.98 | 45.75ms | 1.00mb/s
172.64.148.220:443#麒麟优选 | 电信 | 172.64.148.220 | 47.97ms | 0.55mb/s
172.64.145.224:443#麒麟优选 | 电信 | 172.64.145.224 | 45.23ms | 0.46mb/s
104.18.34.218:443#麒麟优选 | 电信 | 104.18.34.218 | 45.21ms | 0.45mb/s
104.18.46.207:443#麒麟优选 | 电信 | 104.18.46.207 | 43.86ms | 0.32mb/s
162.159.153.46:443#麒麟优选 | 联通 | 162.159.153.46 | 136.86ms | 0.22mb/s
172.67.68.248:443#麒麟优选 | 联通 | 172.67.68.248 | 132.70ms | 0.21mb/s
172.67.67.49:443#麒麟优选 | 联通 | 172.67.67.49 | 135.56ms | 0.20mb/s
172.67.77.195:443#麒麟优选 | 联通 | 172.67.77.195 | 134.35ms | 0.17mb/s
172.67.66.77:443#麒麟优选 | 联通 | 172.67.66.77 | 138.37ms | 0.15mb/s
172.67.74.106:443#麒麟优选 | 联通 | 172.67.74.106 | 134.72ms | 0.15mb/s
104.26.1.24:443#麒麟优选 | 联通 | 104.26.1.24 | 137.05ms | 0.13mb/s
104.26.12.134:443#麒麟优选 | 联通 | 104.26.12.134 | 136.77ms | 0.12mb/s
162.159.154.246:443#麒麟优选 | 联通 | 162.159.154.246 | 135.06ms | 0.11mb/s
104.26.7.108:443#麒麟优选 | 联通 | 104.26.7.108 | 135.03ms | 0.10mb/s
104.19.35.87:443#麒麟优选 | 移动 | 104.19.35.87 | 48.43ms | 14.03mb/s
104.17.18.16:443#麒麟优选 | 移动 | 104.17.18.16 | 47.49ms | 10.76mb/s
104.17.187.237:443#麒麟优选 | 移动 | 104.17.187.237 | 48.63ms | 10.28mb/s
104.19.50.87:443#麒麟优选 | 移动 | 104.19.50.87 | 47.78ms | 7.94mb/s
104.16.241.194:443#麒麟优选 | 移动 | 104.16.241.194 | 48.49ms | 7.77mb/s
104.19.150.138:443#麒麟优选 | 移动 | 104.19.150.138 | 48.08ms | 4.23mb/s
104.16.254.237:443#麒麟优选 | 移动 | 104.16.254.237 | 48.67ms | 3.69mb/s
104.16.151.236:443#麒麟优选 | 移动 | 104.16.151.236 | 48.07ms | 2.25mb/s
104.17.156.95:443#麒麟优选 | 移动 | 104.17.156.95 | 47.97ms | 0.56mb/s
104.16.245.100:443#麒麟优选 | 移动 | 104.16.245.100 | 48.37ms | 0.45mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 58.82ms | 14.45mb/s
104.18.43.171:443#麒麟优选 | 多线 | 104.18.43.171 | 68.35ms | 0.83mb/s
104.18.40.243:443#麒麟优选 | 多线 | 104.18.40.243 | 69.37ms | 0.27mb/s
104.18.45.138:443#麒麟优选 | 多线 | 104.18.45.138 | 69.89ms | 0.23mb/s
172.64.149.113:443#麒麟优选 | 多线 | 172.64.149.113 | 70.25ms | 0.18mb/s
172.64.150.179:443#麒麟优选 | 多线 | 172.64.150.179 | 69.83ms | 0.17mb/s
172.64.156.20:443#麒麟优选 | 多线 | 172.64.156.20 | 71.77ms | 0.17mb/s
104.18.41.83:443#麒麟优选 | 多线 | 104.18.41.83 | 71.43ms | 0.17mb/s
104.18.32.231:443#麒麟优选 | 多线 | 104.18.32.231 | 71.31ms | 0.13mb/s
172.64.154.49:443#麒麟优选 | 多线 | 172.64.154.49 | 71.37ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
