162.159.198.1:443#麒麟优选 | 08-13 06:09 | BestCF.pages.dev
172.64.229.180:443#麒麟优选 | 电信 | 172.64.229.180 | 53.68ms | 60.21mb/s
172.64.79.146:443#麒麟优选 | 电信 | 172.64.79.146 | 152.29ms | 23.14mb/s
104.17.40.81:443#麒麟优选 | 电信 | 104.17.40.81 | 153.21ms | 22.82mb/s
104.17.91.229:443#麒麟优选 | 电信 | 104.17.91.229 | 153.55ms | 22.76mb/s
104.18.83.243:443#麒麟优选 | 电信 | 104.18.83.243 | 153.23ms | 22.74mb/s
162.159.237.137:443#麒麟优选 | 电信 | 162.159.237.137 | 151.13ms | 22.66mb/s
104.17.122.35:443#麒麟优选 | 电信 | 104.17.122.35 | 153.10ms | 22.16mb/s
104.19.114.136:443#麒麟优选 | 电信 | 104.19.114.136 | 153.36ms | 22.16mb/s
104.16.179.76:443#麒麟优选 | 电信 | 104.16.179.76 | 153.50ms | 22.14mb/s
104.17.191.210:443#麒麟优选 | 电信 | 104.17.191.210 | 153.27ms | 20.38mb/s
172.67.75.230:443#麒麟优选 | 联通 | 172.67.75.230 | 95.74ms | 5.51mb/s
162.159.139.175:443#麒麟优选 | 联通 | 162.159.139.175 | 93.97ms | 3.97mb/s
162.159.133.51:443#麒麟优选 | 联通 | 162.159.133.51 | 95.35ms | 2.79mb/s
162.159.134.137:443#麒麟优选 | 联通 | 162.159.134.137 | 93.83ms | 0.97mb/s
172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 96.28ms | 0.60mb/s
162.159.132.122:443#麒麟优选 | 联通 | 162.159.132.122 | 95.39ms | 0.54mb/s
172.67.77.73:443#麒麟优选 | 联通 | 172.67.77.73 | 93.93ms | 0.35mb/s
172.67.71.52:443#麒麟优选 | 联通 | 172.67.71.52 | 95.73ms | 0.29mb/s
162.159.146.138:443#麒麟优选 | 联通 | 162.159.146.138 | 95.69ms | 0.27mb/s
162.159.138.83:443#麒麟优选 | 联通 | 162.159.138.83 | 95.02ms | 0.24mb/s
172.64.154.137:443#麒麟优选 | 移动 | 172.64.154.137 | 49.73ms | 18.92mb/s
104.19.154.169:443#麒麟优选 | 移动 | 104.19.154.169 | 51.42ms | 15.20mb/s
172.64.152.95:443#麒麟优选 | 移动 | 172.64.152.95 | 50.62ms | 14.58mb/s
104.19.156.79:443#麒麟优选 | 移动 | 104.19.156.79 | 50.84ms | 14.49mb/s
104.19.146.166:443#麒麟优选 | 移动 | 104.19.146.166 | 49.97ms | 12.88mb/s
172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 51.42ms | 12.84mb/s
172.64.158.50:443#麒麟优选 | 移动 | 172.64.158.50 | 49.18ms | 11.46mb/s
172.64.155.160:443#麒麟优选 | 移动 | 172.64.155.160 | 50.51ms | 10.53mb/s
104.19.147.11:443#麒麟优选 | 移动 | 104.19.147.11 | 48.47ms | 7.40mb/s
172.64.159.197:443#麒麟优选 | 移动 | 172.64.159.197 | 51.26ms | 3.65mb/s
104.19.115.98:443#麒麟优选 | 多线 | 104.19.115.98 | 139.47ms | 17.22mb/s
104.17.249.134:443#麒麟优选 | 多线 | 104.17.249.134 | 139.39ms | 16.06mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 43.40ms | 14.28mb/s
104.16.60.251:443#麒麟优选 | 多线 | 104.16.60.251 | 139.40ms | 14.21mb/s
104.16.131.60:443#麒麟优选 | 多线 | 104.16.131.60 | 139.42ms | 7.43mb/s
104.16.105.185:443#麒麟优选 | 多线 | 104.16.105.185 | 139.19ms | 0.34mb/s
104.17.223.124:443#麒麟优选 | 多线 | 104.17.223.124 | 139.19ms | 0.30mb/s
104.18.198.167:443#麒麟优选 | 多线 | 104.18.198.167 | 139.33ms | 0.29mb/s
104.18.69.83:443#麒麟优选 | 多线 | 104.18.69.83 | 139.18ms | 0.23mb/s
104.17.42.162:443#麒麟优选 | 多线 | 104.17.42.162 | 139.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
