162.159.198.1:443#麒麟优选 | 07-30 01:39 | BestCF.pages.dev
162.159.4.243:443#麒麟优选 | 电信 | 162.159.4.243 | 43.63ms | 1.66mb/s
162.159.34.75:443#麒麟优选 | 电信 | 162.159.34.75 | 43.58ms | 1.10mb/s
108.162.195.176:443#麒麟优选 | 电信 | 108.162.195.176 | 43.77ms | 0.52mb/s
162.159.9.84:443#麒麟优选 | 电信 | 162.159.9.84 | 43.33ms | 0.50mb/s
104.18.47.158:443#麒麟优选 | 电信 | 104.18.47.158 | 43.53ms | 0.48mb/s
162.159.5.53:443#麒麟优选 | 电信 | 162.159.5.53 | 44.28ms | 0.47mb/s
162.159.42.192:443#麒麟优选 | 电信 | 162.159.42.192 | 43.25ms | 0.44mb/s
162.159.21.118:443#麒麟优选 | 电信 | 162.159.21.118 | 43.79ms | 0.41mb/s
172.64.159.230:443#麒麟优选 | 电信 | 172.64.159.230 | 43.45ms | 0.36mb/s
162.159.12.132:443#麒麟优选 | 电信 | 162.159.12.132 | 43.24ms | 0.35mb/s
104.29.125.133:443#麒麟优选 | 联通 | 104.29.125.133 | 140.51ms | 24.85mb/s
104.18.171.25:443#麒麟优选 | 联通 | 104.18.171.25 | 176.22ms | 20.05mb/s
104.16.240.215:443#麒麟优选 | 联通 | 104.16.240.215 | 176.53ms | 17.16mb/s
162.159.160.90:443#麒麟优选 | 联通 | 162.159.160.90 | 172.07ms | 13.02mb/s
162.159.140.51:443#麒麟优选 | 联通 | 162.159.140.51 | 133.27ms | 0.19mb/s
162.159.133.205:443#麒麟优选 | 联通 | 162.159.133.205 | 133.09ms | 0.15mb/s
162.159.159.186:443#麒麟优选 | 联通 | 162.159.159.186 | 136.97ms | 0.14mb/s
162.159.144.54:443#麒麟优选 | 联通 | 162.159.144.54 | 128.40ms | 0.13mb/s
104.26.3.232:443#麒麟优选 | 联通 | 104.26.3.232 | 134.61ms | 0.13mb/s
172.67.75.51:443#麒麟优选 | 联通 | 172.67.75.51 | 132.46ms | 0.11mb/s
172.64.146.37:443#麒麟优选 | 移动 | 172.64.146.37 | 108.55ms | 16.05mb/s
172.66.1.10:443#麒麟优选 | 移动 | 172.66.1.10 | 101.46ms | 14.06mb/s
172.64.153.99:443#麒麟优选 | 移动 | 172.64.153.99 | 104.26ms | 13.18mb/s
172.64.158.217:443#麒麟优选 | 移动 | 172.64.158.217 | 75.08ms | 0.30mb/s
104.16.151.229:443#麒麟优选 | 移动 | 104.16.151.229 | 112.89ms | 0.18mb/s
198.41.208.110:443#麒麟优选 | 移动 | 198.41.208.110 | 96.90ms | 0.16mb/s
172.64.152.184:443#麒麟优选 | 移动 | 172.64.152.184 | 56.94ms | 0.12mb/s
104.18.46.206:443#麒麟优选 | 移动 | 104.18.46.206 | 78.51ms | 0.11mb/s
104.19.48.227:443#麒麟优选 | 移动 | 104.19.48.227 | 99.74ms | 0.11mb/s
172.64.156.84:443#麒麟优选 | 移动 | 172.64.156.84 | 86.48ms | 0.10mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 63.81ms | 17.80mb/s
162.159.38.93:443#麒麟优选 | 多线 | 162.159.38.93 | 56.60ms | 15.24mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 37.51ms | 14.49mb/s
162.159.39.176:443#麒麟优选 | 多线 | 162.159.39.176 | 67.85ms | 14.20mb/s
172.64.53.196:443#麒麟优选 | 多线 | 172.64.53.196 | 67.97ms | 13.86mb/s
172.64.40.199:443#麒麟优选 | 多线 | 172.64.40.199 | 67.39ms | 0.65mb/s
162.159.27.54:443#麒麟优选 | 多线 | 162.159.27.54 | 67.23ms | 0.31mb/s
162.159.12.217:443#麒麟优选 | 多线 | 162.159.12.217 | 66.45ms | 0.27mb/s
172.64.147.11:443#麒麟优选 | 多线 | 172.64.147.11 | 68.32ms | 0.22mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 45.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
