162.159.198.1:443#麒麟优选 | 08-13 16:40 | BestCF.pages.dev
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 54.44ms | 59.45mb/s
141.101.114.200:443#麒麟优选 | 电信 | 141.101.114.200 | 159.07ms | 6.56mb/s
104.17.104.141:443#麒麟优选 | 电信 | 104.17.104.141 | 159.74ms | 4.31mb/s
104.17.93.107:443#麒麟优选 | 电信 | 104.17.93.107 | 158.11ms | 4.17mb/s
104.16.236.84:443#麒麟优选 | 电信 | 104.16.236.84 | 158.60ms | 3.97mb/s
104.17.134.167:443#麒麟优选 | 电信 | 104.17.134.167 | 158.69ms | 3.08mb/s
104.16.243.5:443#麒麟优选 | 电信 | 104.16.243.5 | 159.71ms | 2.30mb/s
104.17.147.126:443#麒麟优选 | 电信 | 104.17.147.126 | 158.36ms | 0.46mb/s
104.19.106.95:443#麒麟优选 | 电信 | 104.19.106.95 | 159.02ms | 0.43mb/s
104.17.57.137:443#麒麟优选 | 电信 | 104.17.57.137 | 159.66ms | 0.39mb/s
104.17.138.193:443#麒麟优选 | 联通 | 104.17.138.193 | 164.25ms | 20.14mb/s
104.17.156.54:443#麒麟优选 | 联通 | 104.17.156.54 | 158.85ms | 19.90mb/s
172.64.79.206:443#麒麟优选 | 联通 | 172.64.79.206 | 164.58ms | 19.36mb/s
104.17.151.116:443#麒麟优选 | 联通 | 104.17.151.116 | 159.16ms | 16.41mb/s
104.17.139.114:443#麒麟优选 | 联通 | 104.17.139.114 | 162.48ms | 15.36mb/s
104.17.154.24:443#麒麟优选 | 联通 | 104.17.154.24 | 154.27ms | 14.11mb/s
162.159.237.69:443#麒麟优选 | 联通 | 162.159.237.69 | 161.03ms | 13.13mb/s
104.17.130.113:443#麒麟优选 | 联通 | 104.17.130.113 | 160.95ms | 9.02mb/s
172.67.66.123:443#麒麟优选 | 联通 | 172.67.66.123 | 135.69ms | 0.20mb/s
162.159.154.160:443#麒麟优选 | 联通 | 162.159.154.160 | 132.73ms | 0.13mb/s
104.17.157.82:443#麒麟优选 | 移动 | 104.17.157.82 | ms | 0.63mb/s
104.17.157.30:443#麒麟优选 | 移动 | 104.17.157.30 | ms | 0.63mb/s
104.17.53.137:443#麒麟优选 | 移动 | 104.17.53.137 | ms | 0.63mb/s
104.17.21.210:443#麒麟优选 | 移动 | 104.17.21.210 | ms | 0.63mb/s
104.16.157.119:443#麒麟优选 | 移动 | 104.16.157.119 | ms | 0.63mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 63.55ms | 13.94mb/s
104.16.124.7:443#麒麟优选 | 多线 | 104.16.124.7 | 143.93ms | 0.77mb/s
104.19.209.46:443#麒麟优选 | 多线 | 104.19.209.46 | 144.29ms | 0.38mb/s
104.16.162.194:443#麒麟优选 | 多线 | 104.16.162.194 | 144.38ms | 0.35mb/s
104.17.90.117:443#麒麟优选 | 多线 | 104.17.90.117 | 142.99ms | 0.15mb/s
104.17.218.240:443#麒麟优选 | 多线 | 104.17.218.240 | 143.98ms | 0.14mb/s
104.18.89.141:443#麒麟优选 | 多线 | 104.18.89.141 | 144.03ms | 0.12mb/s
104.16.204.235:443#麒麟优选 | 多线 | 104.16.204.235 | 143.07ms | 0.11mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 94.19ms | 0.11mb/s
104.19.22.185:443#麒麟优选 | 多线 | 104.19.22.185 | 143.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
